104.16.105.166,4,1,0.75,169,21.19
104.16.227.102,4,1,0.75,169,21.19
104.16.229.156,4,1,0.75,169,21.19
104.16.65.1,4,1,0.75,169,21.19
104.17.111.33,4,1,0.75,169,21.19
104.17.123.38,4,1,0.75,169,21.19
104.17.130.132,4,1,0.75,169,21.19
104.17.130.210,4,1,0.75,169,21.19
104.17.139.37,4,1,0.75,169,21.19
104.17.139.91,4,1,0.75,169,21.19
104.17.142.212,4,1,0.75,169,21.19
104.17.143.204,4,1,0.75,169,21.19
104.17.144.153,4,1,0.75,169,21.19
104.17.148.141,4,1,0.75,169,21.19
104.17.148.168,4,1,0.75,169,21.19
104.17.148.174,4,1,0.75,169,21.19
104.17.148.69,4,1,0.75,169,21.19
104.17.149.176,4,1,0.75,169,21.19
104.17.162.3,4,1,0.75,169,21.19
104.17.167.134,4,1,0.75,169,21.19
104.17.171.148,4,1,0.75,169,21.19
104.17.69.244,4,1,0.75,169,21.19
104.18.151.172,4,1,0.75,169,21.19
104.18.166.129,4,1,0.75,169,21.19
104.18.177.77,4,1,0.75,169,21.19
104.18.189.153,4,1,0.75,169,21.19
104.18.223.253,4,1,0.75,169,21.19
104.18.255.167,4,1,0.75,169,21.19
104.18.81.19,4,1,0.75,169,21.19
104.18.89.52,4,1,0.75,169,21.19
104.19.145.33,4,1,0.75,169,21.19
104.19.148.121,4,1,0.75,169,21.19
104.19.149.124,4,1,0.75,169,21.19
104.19.153.195,4,1,0.75,169,21.19
104.19.154.200,4,1,0.75,169,21.19
104.19.157.186,4,1,0.75,169,21.19
104.19.212.207,4,1,0.75,169,21.19
104.19.220.22,4,1,0.75,169,21.19
104.19.34.200,4,1,0.75,169,21.19
104.19.38.90,4,1,0.75,169,21.19
104.26.3.162,4,1,0.75,169,21.19
104.26.4.90,4,1,0.75,169,21.19
104.26.5.134,4,1,0.75,169,21.19
104.26.8.117,4,1,0.75,169,21.19
104.31.16.158,4,1,0.75,169,21.19
108.162.193.214,4,1,0.75,169,21.19
108.162.198.235,4,1,0.75,169,21.19
162.159.128.253,4,1,0.75,169,21.19
162.159.136.89,4,1,0.75,169,21.19
162.159.137.204,4,1,0.75,169,21.19
162.159.140.116,4,1,0.75,169,21.19
162.159.140.85,4,1,0.75,169,21.19
162.159.17.88,4,1,0.75,169,21.19
162.159.20.112,4,1,0.75,169,21.19
162.159.24.131,4,1,0.75,169,21.19
162.159.32.106,4,1,0.75,169,21.19
162.159.38.132,4,1,0.75,169,21.19
162.159.39.142,4,1,0.75,169,21.19
162.159.39.29,4,1,0.75,169,21.19
162.159.43.247,4,1,0.75,169,21.19
162.159.43.88,4,1,0.75,169,21.19
162.159.44.131,4,1,0.75,169,21.19
162.159.45.127,4,1,0.75,169,21.19
162.159.58.65,4,1,0.75,169,21.19
162.159.61.183,4,1,0.75,169,21.19
162.159.8.114,4,1,0.75,169,21.19
172.64.155.142,4,1,0.75,169,21.19
172.64.159.15,4,1,0.75,169,21.19
172.64.229.113,4,1,0.75,169,21.19
172.64.229.7,4,1,0.75,169,21.19
172.64.32.167,4,1,0.75,169,21.19
172.64.48.226,4,1,0.75,169,21.19
172.64.52.127,4,1,0.75,169,21.19
172.64.52.169,4,1,0.75,169,21.19
172.64.53.247,4,1,0.75,169,21.19
172.64.78.80,4,1,0.75,169,21.19
172.64.82.114,4,1,0.75,169,21.19
172.64.91.69,4,1,0.75,169,21.19
173.245.49.194,4,1,0.75,169,21.19
173.245.58.248,4,1,0.75,169,21.19
173.245.58.94,4,1,0.75,169,21.19
173.245.59.3,4,1,0.75,169,21.19
173.245.59.57,4,1,0.75,169,21.19
173.245.59.64,4,1,0.75,169,21.19
198.41.194.162,4,1,0.75,169,21.19
198.41.208.15,4,1,0.75,169,21.19
198.41.208.224,4,1,0.75,169,21.19
198.41.208.251,4,1,0.75,169,21.19
198.41.209.39,4,1,0.75,169,21.19
198.41.223.79,4,1,0.75,169,21.19
8.39.125.35,4,1,0.75,169,21.19
