104.16.66.156  #美国芝加哥
104.17.105.194  #美国芝加哥
104.17.155.122  #美国芝加哥
104.17.155.220  #美国芝加哥
104.17.213.192  #美国芝加哥
104.17.54.232  #美国芝加哥
104.18.36.211  #美国芝加哥
104.18.47.214  #美国芝加哥
108.162.198.7  #加拿大蒙特利尔
141.101.122.132  #美国芝加哥
162.159.19.160  #美国芝加哥
162.159.38.125  #加拿大蒙特利尔
162.159.39.10  #加拿大蒙特利尔
162.159.39.87  #加拿大蒙特利尔
162.159.42.178  #美国芝加哥
162.159.43.127  #美国芝加哥
162.159.44.10  #加拿大蒙特利尔
162.159.44.189  #加拿大蒙特利尔
162.159.44.224  #加拿大蒙特利尔
162.159.44.227  #加拿大蒙特利尔
162.159.45.138  #加拿大蒙特利尔
162.159.45.232  #加拿大蒙特利尔
162.159.45.37  #加拿大蒙特利尔
162.159.45.79  #加拿大蒙特利尔
162.159.8.242  #美国芝加哥
172.64.150.153  #美国芝加哥
172.64.52.223  #美国芝加哥
172.64.53.135  #美国芝加哥
172.64.90.158  #美国芝加哥
172.66.163.36  #美国芝加哥
172.66.165.12  #美国芝加哥
172.67.221.215  #美国芝加哥
173.245.59.147  #美国芝加哥
198.41.223.138  #美国芝加哥
198.41.223.97  #美国芝加哥
8.35.211.115  #美国芝加哥
8.39.125.189  #美国芝加哥
8.39.125.243  #美国芝加哥
8.39.125.68  #美国芝加哥
8.39.125.8  #美国芝加哥
