104.16.66.156 #DFW
104.17.105.194 #DFW
104.17.132.182 #DFW
104.17.147.203 #DFW
104.17.213.192 #DFW
104.18.44.250 #DFW
104.19.55.137 #DFW
104.19.85.183 #DFW
104.20.39.9 #DFW
104.21.66.136 #DFW
108.162.198.113 #DFW
162.159.32.55 #DFW
162.159.38.100 #LAX
162.159.38.12 #LAX
162.159.38.89 #LAX
162.159.39.173 #LAX
162.159.44.102 #LAX
162.159.44.203 #LAX
162.159.44.225 #LAX
162.159.45.106 #LAX
162.159.45.154 #LAX
162.159.45.55 #LAX
162.159.45.95 #LAX
162.159.47.135
162.159.61.43 #DFW
172.64.229.37 #DFW
172.64.52.8 #DFW
172.64.53.109 #DFW
172.64.90.158 #DFW
172.66.169.133 #DFW
172.66.169.205 #DFW
172.67.184.193 #DFW
173.245.59.107 #DFW
173.245.59.233 #DFW
173.245.59.236 #DFW
198.41.223.119 #DFW
198.41.223.220 #DFW
8.39.125.102 #DFW
8.39.125.138 #DFW
8.39.125.140 #DFW
