IP地址,端口,数据中心
104.25.202.55,443,[US] 11.0ms 14.71Mbps
104.17.145.197,443,[US] 9.25ms 8.65Mbps
162.159.13.160,443,[SG] 11.0ms 9.69Mbps
104.18.196.148,443,[US] 10.25ms 12.25Mbps
104.18.166.129,443,[US] 13.75ms 10.9Mbps
104.17.131.229,443,[US] 9.75ms 9.53Mbps
162.159.61.183,443,[SG] 10.75ms 6.31Mbps
108.162.193.167,443,[US] 9.5ms 11.0Mbps
162.159.33.65,443,[US] 9.5ms 12.21Mbps
104.26.10.66,443,[HK] 11.75ms 13.2Mbps
104.29.111.132,443,[DE] 174.0ms 1.52Mbps
104.25.242.53,443,[HK] 11.0ms 13.63Mbps
104.17.27.106,443,[US] 9.75ms 13.06Mbps
104.19.154.200,443,[US] 9.0ms 10.98Mbps
162.159.38.154,443,[SG] 26.0ms 5.09Mbps
172.64.50.187,443,[SG] 10.0ms 10.87Mbps
162.159.45.181,443,[SG] 24.0ms 5.41Mbps
108.162.198.146,443,[US] 24.0ms 6.89Mbps
172.64.155.236,443,[SG] 10.75ms 11.26Mbps
162.159.33.202,443,[SG] 10.0ms 7.89Mbps
162.159.3.118,443,[SG] 8.5ms 10.37Mbps
162.159.41.136,443,[SG] 8.75ms 12.97Mbps
190.93.245.127,443,[US] 10.0ms 15.43Mbps
141.101.121.67,443,[US] 11.5ms 11.73Mbps
104.26.4.90,443,[HK] 9.5ms 8.12Mbps
104.18.81.19,443,[US] 10.0ms 8.12Mbps
172.64.229.199,443,[SG] 10.5ms 12.07Mbps
172.64.40.89,443,[SG] 12.5ms 13.58Mbps
172.64.48.226,443,[SG] 10.25ms 10.48Mbps
162.159.137.204,443,[SG] 11.0ms 9.55Mbps
198.41.208.1,443,[US] 10.75ms 11.23Mbps
104.25.251.213,443,[HK] 10.5ms 8.34Mbps
172.64.146.199,443,[SG] 10.0ms 9.87Mbps
172.64.156.20,443,[SG] 11.75ms 11.72Mbps
172.67.250.107,443,[US] 10.5ms 11.2Mbps
162.159.140.85,443,[SG] 11.0ms 11.53Mbps
162.159.45.147,443,[SG] 24.5ms 6.85Mbps
172.64.82.114,443,[SG] 11.0ms 7.44Mbps
104.25.253.73,443,[HK] 12.0ms 11.89Mbps
162.159.237.45,443,[SG] 8.75ms 12.21Mbps
104.25.254.9,443,[HK] 10.25ms 10.11Mbps
108.162.192.1,443,[US] 9.5ms 8.59Mbps
162.159.33.17,443,[US] 10.0ms 13.77Mbps
162.159.6.32,443,[SG] 10.0ms 5.43Mbps
198.41.208.221,443,[US] 9.5ms 11.65Mbps
162.159.2.117,443,[SG] 9.25ms 11.13Mbps
173.245.49.194,443,[US] 10.75ms 10.55Mbps
104.18.89.52,443,[US] 9.75ms 13.37Mbps
104.26.3.162,443,[HK] 8.5ms 11.68Mbps
162.159.25.242,443,[SG] 10.75ms 13.2Mbps
162.159.36.161,443,[SG] 9.25ms 8.39Mbps
162.159.5.76,443,[SG] 10.75ms 12.11Mbps
172.64.229.233,443,[JP] 8.0ms 11.45Mbps
162.159.148.171,443,[SG] 10.25ms 5.16Mbps
172.64.53.224,443,[SG] 27.0ms 6.32Mbps
172.64.53.114,443,[JP] 30.5ms 7.21Mbps
104.17.139.37,443,[US] 8.75ms 12.89Mbps
172.64.53.212,443,[SG] 29.25ms 6.39Mbps
104.26.3.51,443,[HK] 10.0ms 10.45Mbps
172.64.148.99,443,[SG] 9.75ms 11.36Mbps
162.159.39.189,443,[SG] 25.25ms 6.1Mbps
104.26.8.117,443,[HK] 9.0ms 11.6Mbps
198.41.208.15,443,[US] 10.5ms 8.64Mbps
104.17.148.165,443,[US] 9.25ms 12.39Mbps
104.19.212.207,443,[US] 11.75ms 9.69Mbps
162.159.136.89,443,[SG] 10.75ms 50.35Mbps
104.25.250.173,443,[HK] 10.25ms 13.46Mbps
104.31.16.158,443,[US] 9.25ms 12.8Mbps
162.159.160.140,443,[DE] 173.0ms 1.58Mbps
198.41.208.224,443,[US] 9.5ms 7.37Mbps
104.17.130.189,443,[US] 13.5ms 11.91Mbps
162.159.36.71,443,[SG] 9.0ms 15.24Mbps
104.16.105.166,443,[US] 10.25ms 14.74Mbps
162.159.38.185,443,[SG] 26.0ms 5.87Mbps
172.64.52.99,443,[SG] 29.0ms 6.5Mbps
104.19.220.22,443,[US] 11.0ms 5.25Mbps
104.17.167.134,443,[US] 9.75ms 14.22Mbps
104.25.245.254,443,[HK] 11.0ms 7.9Mbps
104.25.241.161,443,[HK] 11.5ms 11.15Mbps
104.26.2.229,443,[HK] 10.0ms 13.18Mbps
104.18.255.167,443,[US] 9.5ms 9.66Mbps
104.16.253.137,443,[US] 9.75ms 10.16Mbps
104.25.243.235,443,[HK] 10.0ms 14.18Mbps
172.64.52.244,443,[JP] 27.75ms 5.7Mbps
172.64.40.7,443,[SG] 9.5ms 12.11Mbps
104.17.162.3,443,[US] 9.0ms 9.51Mbps
104.18.223.253,443,[US] 9.5ms 12.35Mbps
162.159.15.155,443,[SG] 9.25ms 12.07Mbps
198.41.219.252,443,[US] 45.0ms 6.04Mbps
162.159.32.4,443,[SG] 12.25ms 10.2Mbps
104.16.253.212,443,[US] 10.75ms 11.05Mbps
162.159.48.198,443,[SG] 10.5ms 12.63Mbps
162.159.21.203,443,[SG] 10.75ms 10.9Mbps
172.64.35.118,443,[SG] 9.5ms 11.02Mbps
104.19.148.121,443,[US] 11.75ms 11.53Mbps
162.159.10.184,443,[SG] 10.5ms 15.21Mbps
162.159.128.253,443,[SG] 9.5ms 13.58Mbps
104.27.193.171,443,[US] 9.0ms 13.41Mbps
104.25.244.176,443,[HK] 10.25ms 11.5Mbps
162.159.38.38,443,[SG] 26.0ms 5.77Mbps
104.18.151.172,443,[US] 11.0ms 8.04Mbps
104.18.189.153,443,[US] 8.5ms 10.68Mbps
104.16.151.49,443,[US] 10.0ms 13.49Mbps
104.25.249.10,443,[HK] 9.0ms 13.55Mbps
104.25.251.141,443,[HK] 8.75ms 6.33Mbps
172.64.52.127,443,[SG] 30.0ms 7.07Mbps
162.159.44.90,443,[SG] 23.0ms 7.8Mbps
104.17.69.244,443,[US] 9.75ms 11.62Mbps
104.17.136.136,443,[US] 10.0ms 10.84Mbps
104.16.65.1,443,[US] 10.75ms 11.0Mbps
198.41.208.208,443,[US] 10.75ms 12.02Mbps
104.18.32.6,443,[US] 9.5ms 14.46Mbps
104.17.142.212,443,[US] 10.5ms 12.35Mbps
104.19.97.24,443,[US] 12.25ms 12.58Mbps
108.162.198.65,443,[US] 26.0ms 4.64Mbps
104.17.166.201,443,[US] 9.25ms 12.61Mbps
172.64.229.7,443,[SG] 11.25ms 11.38Mbps
162.159.33.119,443,[US] 10.25ms 12.36Mbps
108.162.198.215,443,[US] 29.0ms 5.52Mbps
198.41.194.162,443,[US] 9.25ms 14.54Mbps
172.64.91.69,443,[SG] 10.5ms 8.97Mbps
162.159.48.17,443,[SG] 8.75ms 11.85Mbps
104.18.46.9,443,[US] 9.25ms 13.33Mbps
162.159.24.131,443,[SG] 9.5ms 11.92Mbps
162.159.58.65,443,[SG] 10.0ms 8.44Mbps
162.159.155.139,443,[HK] 10.25ms 7.12Mbps
104.26.5.134,443,[HK] 8.25ms 12.01Mbps
162.159.140.116,443,[SG] 10.0ms 10.83Mbps
172.64.146.83,443,[SG] 8.25ms 9.67Mbps
172.64.52.142,443,[SG] 28.75ms 6.12Mbps
104.25.249.158,443,[HK] 11.0ms 11.34Mbps
104.17.162.209,443,[US] 9.5ms 6.56Mbps
162.159.49.226,443,[SG] 11.0ms 12.91Mbps
162.159.43.51,443,[SG] 9.0ms 12.3Mbps
104.29.125.41,443,[DE] 202.0ms 0.7Mbps
