IP地址,端口,数据中心
172.64.154.42,443,[JP] 22.0ms 5.92Mbps
172.64.158.131,443,[JP] 25.0ms 8.84Mbps
104.17.60.40,443,[US] 28.5ms 2.47Mbps
104.17.61.178,443,[US] 26.75ms 5.29Mbps
104.18.47.40,443,[SG] 22.5ms 5.12Mbps
104.16.65.1,443,[US] 28.25ms 4.25Mbps
104.20.8.71,443,[DE] 26.0ms 7.49Mbps
104.19.203.84,443,[US] 28.25ms 9.81Mbps
104.18.37.18,443,[SG] 26.5ms 7.46Mbps
188.164.248.115,443,[US] 28.5ms 0.92Mbps
188.164.248.69,443,[US] 20.25ms 5.62Mbps
104.20.22.90,443,[DE] 28.0ms 6.84Mbps
172.64.158.229,443,[JP] 22.75ms 9.45Mbps
173.245.49.194,443,[US] 22.25ms 6.8Mbps
104.16.249.15,443,[US] 21.0ms 6.86Mbps
104.17.162.3,443,[US] 22.25ms 6.42Mbps
104.16.152.98,443,[US] 33.25ms 8.01Mbps
162.159.135.96,443,[HK] 27.5ms 3.79Mbps
172.67.71.176,443,[HK] 22.25ms 1.05Mbps
172.64.229.7,443,[JP] 25.75ms 5.19Mbps
104.16.105.166,443,[US] 25.25ms 6.2Mbps
104.16.0.89,443,[US] 29.5ms 3.85Mbps
104.17.182.17,443,[US] 24.25ms 5.94Mbps
162.159.152.208,443,[HK] 27.0ms 6.09Mbps
141.101.113.10,443,[JP] 33.0ms 6.76Mbps
172.64.150.71,443,[JP] 22.25ms 4.02Mbps
104.18.43.24,443,[SG] 23.5ms 7.46Mbps
104.19.148.121,443,[US] 27.25ms 6.55Mbps
104.18.189.153,443,[SG] 26.5ms 6.29Mbps
104.18.166.129,443,[SG] 29.75ms 3.76Mbps
172.64.91.69,443,[JP] 27.5ms 5.96Mbps
104.18.40.233,443,[SG] 20.0ms 0.43Mbps
104.17.151.251,443,[US] 28.5ms 6.85Mbps
172.64.146.137,443,[SG] 21.75ms 7.39Mbps
104.26.8.117,443,[US] 28.75ms 5.89Mbps
104.21.93.46,443,[US] 29.25ms 6.57Mbps
104.17.189.200,443,[US] 23.25ms 9.84Mbps
162.159.236.194,443,[JP] 30.25ms 3.35Mbps
104.18.43.152,443,[SG] 30.75ms 3.92Mbps
172.64.156.250,443,[JP] 23.0ms 7.16Mbps
198.41.209.186,443,[HK] 28.75ms 6.7Mbps
104.26.3.162,443,[US] 23.25ms 5.24Mbps
172.64.147.174,443,[JP] 21.5ms 5.71Mbps
104.18.7.162,443,[US] 28.5ms 6.48Mbps
104.26.4.90,443,[US] 23.75ms 9.22Mbps
104.16.243.185,443,[HK] 24.75ms 6.44Mbps
8.35.211.170,443,[US] 23.5ms 6.99Mbps
172.66.163.245,443,[DE] 29.0ms 6.56Mbps
104.18.89.52,443,[SG] 29.25ms 9.08Mbps
104.18.42.172,443,[SG] 26.25ms 6.82Mbps
172.64.229.219,443,[JP] 31.5ms 5.41Mbps
198.41.208.15,443,[HK] 32.5ms 6.62Mbps
162.159.140.116,443,[HK] 20.5ms 4.72Mbps
104.20.46.132,443,[DE] 20.5ms 5.97Mbps
172.64.148.148,443,[JP] 29.0ms 7.01Mbps
104.18.37.55,443,[SG] 29.25ms 4.25Mbps
172.64.146.125,443,[JP] 23.75ms 6.87Mbps
172.66.215.120,443,[US] 22.0ms 7.61Mbps
104.17.139.37,443,[US] 30.5ms 6.64Mbps
172.66.212.160,443,[US] 20.0ms 7.47Mbps
162.159.156.27,443,[HK] 24.75ms 6.18Mbps
104.16.102.197,443,[US] 23.75ms 7.77Mbps
162.159.128.253,443,[HK] 25.5ms 10.71Mbps
104.16.242.135,443,[US] 34.0ms 9.22Mbps
104.18.39.230,443,[SG] 24.0ms 10.14Mbps
198.41.208.112,443,[HK] 26.25ms 6.81Mbps
104.17.142.212,443,[US] 22.25ms 6.8Mbps
172.64.151.169,443,[JP] 20.5ms 5.6Mbps
162.159.137.204,443,[HK] 24.75ms 8.98Mbps
162.159.24.131,443,[HK] 26.25ms 6.27Mbps
162.159.132.171,443,[HK] 21.0ms 6.72Mbps
104.18.44.58,443,[SG] 23.25ms 6.95Mbps
104.18.223.253,443,[SG] 28.25ms 7.8Mbps
104.17.69.244,443,[US] 24.75ms 6.09Mbps
172.64.148.227,443,[JP] 26.75ms 6.04Mbps
104.17.25.79,443,[US] 29.25ms 7.44Mbps
172.66.134.216,443,[US] 19.75ms 6.02Mbps
198.41.208.218,443,[HK] 33.5ms 5.52Mbps
104.20.35.62,443,[DE] 27.75ms 7.17Mbps
104.16.57.162,443,[US] 22.25ms 6.45Mbps
104.16.96.78,443,[US] 24.0ms 5.19Mbps
104.20.7.28,443,[DE] 25.5ms 6.41Mbps
162.159.159.149,443,[HK] 27.5ms 7.12Mbps
104.18.39.211,443,[SG] 24.75ms 5.99Mbps
172.64.83.52,443,[JP] 25.0ms 6.48Mbps
162.159.58.65,443,[HK] 22.5ms 5.32Mbps
104.18.37.42,443,[SG] 19.5ms 6.09Mbps
104.19.220.22,443,[US] 33.5ms 7.41Mbps
104.20.7.234,443,[DE] 30.0ms 6.84Mbps
172.64.82.114,443,[JP] 25.5ms 6.09Mbps
172.66.144.76,443,[DE] 23.5ms 10.24Mbps
172.67.251.117,443,[UK] 20.75ms 4.76Mbps
172.64.153.2,443,[JP] 22.75ms 10.16Mbps
104.16.145.8,443,[US] 27.75ms 7.72Mbps
162.159.136.89,443,[HK] 25.25ms 21.38Mbps
104.21.227.34,443,[US] 26.0ms 6.83Mbps
104.31.16.158,443,[US] 27.0ms 5.06Mbps
104.18.81.19,443,[SG] 29.25ms 8.9Mbps
172.64.146.69,443,[HK] 22.75ms 6.6Mbps
172.64.48.226,443,[JP] 24.25ms 7.52Mbps
104.17.167.134,443,[US] 29.5ms 6.17Mbps
104.16.46.210,443,[US] 26.25ms 7.24Mbps
162.159.61.183,443,[HK] 32.5ms 5.58Mbps
172.64.229.191,443,[JP] 26.25ms 7.55Mbps
104.18.255.167,443,[SG] 30.0ms 4.56Mbps
104.18.151.172,443,[SG] 31.0ms 6.28Mbps
172.64.153.121,443,[HK] 31.0ms 9.0Mbps
104.17.26.112,443,[US] 24.25ms 7.85Mbps
172.64.159.171,443,[JP] 24.5ms 5.81Mbps
198.41.208.224,443,[HK] 28.75ms 6.09Mbps
104.20.30.160,443,[DE] 30.25ms 6.26Mbps
104.16.243.24,443,[US] 25.0ms 5.93Mbps
172.64.52.127,443,[JP] 20.5ms 9.25Mbps
162.159.145.84,443,[HK] 31.5ms 6.63Mbps
104.16.105.6,443,[US] 28.25ms 3.14Mbps
162.159.134.189,443,[HK] 26.5ms 5.56Mbps
104.19.212.207,443,[US] 32.5ms 6.31Mbps
104.18.47.219,443,[US] 20.0ms 6.02Mbps
172.64.153.235,443,[HK] 23.25ms 7.0Mbps
104.17.119.126,443,[US] 28.0ms 6.49Mbps
104.18.36.20,443,[SG] 23.75ms 6.18Mbps
172.66.139.172,443,[US] 23.75ms 7.09Mbps
162.159.140.85,443,[HK] 22.25ms 6.14Mbps
104.17.17.238,443,[US] 29.75ms 5.0Mbps
104.19.154.200,443,[US] 29.75ms 6.54Mbps
104.20.25.48,443,[DE] 24.75ms 7.13Mbps
172.64.156.151,443,[JP] 24.0ms 4.21Mbps
104.26.5.134,443,[US] 25.75ms 5.1Mbps
198.41.209.110,443,[HK] 29.5ms 6.37Mbps
198.41.194.162,443,[HK] 20.5ms 7.26Mbps
172.64.67.117,443,[JP] 29.5ms 6.75Mbps
172.67.77.102,443,[HK] 25.5ms 7.84Mbps
104.17.18.10,443,[US] 26.5ms 8.17Mbps
198.41.208.203,443,[HK] 26.5ms 6.59Mbps
