IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.220.22,7.25,2.0,12.48,100%
172.64.48.226,6.75,1.5,11.47,100%
162.159.61.183,6.75,1.25,10.28,100%
104.18.81.19,7.25,1.5,11.95,100%
104.19.212.207,6.25,2.0,13.14,100%
104.18.151.172,8.0,1.5,8.48,100%
8.39.125.253,8.0,1.5,13.81,100%
104.16.153.28,7.25,2.0,8.12,100%
172.64.229.7,8.0,1.75,14.5,100%
162.159.38.95,7.25,1.5,13.35,100%
162.159.128.253,8.0,1.5,8.94,100%
172.64.157.116,8.25,1.5,7.8,100%
172.64.82.114,6.25,1.75,8.82,100%
108.162.192.254,7.75,1.5,9.8,100%
104.17.142.212,7.0,1.75,15.77,100%
104.26.3.162,8.25,1.25,8.93,100%
104.16.105.166,7.0,1.75,11.29,100%
104.20.55.222,7.0,1.5,10.21,100%
104.19.153.46,7.25,1.5,5.78,100%
198.41.223.42,8.5,1.25,14.08,100%
104.31.16.158,7.75,1.5,10.35,100%
162.159.140.116,7.75,1.75,15.35,100%
104.17.167.134,7.5,1.5,12.41,100%
104.17.148.248,7.5,1.25,10.35,100%
104.17.139.37,7.0,1.75,11.57,100%
104.19.159.156,7.25,1.75,15.28,100%
198.41.208.224,6.75,1.5,9.05,100%
172.64.52.127,7.75,1.75,9.47,100%
104.26.5.134,6.75,1.25,14.01,100%
104.16.65.1,7.75,1.25,12.96,100%
162.159.24.177,7.0,1.75,9.62,100%
104.20.53.33,7.25,1.5,9.49,100%
104.18.23.68,6.75,1.5,9.53,100%
104.17.152.183,7.5,1.5,16.85,100%
162.159.45.133,8.0,1.75,8.27,100%
162.159.136.89,7.0,1.5,13.54,100%
104.17.162.3,7.0,1.5,6.94,100%
162.159.39.92,6.5,1.75,10.63,100%
172.64.159.19,7.0,1.5,13.7,100%
104.18.89.52,7.25,2.0,9.09,100%
104.19.154.200,8.0,2.0,12.38,100%
162.159.48.32,7.25,1.25,11.67,100%
8.35.211.135,7.25,1.5,11.41,100%
104.17.113.7,6.75,2.0,7.58,100%
198.41.223.241,7.5,1.75,10.84,100%
104.20.54.229,7.75,1.75,12.82,100%
172.64.52.8,7.0,1.25,8.62,100%
104.19.148.121,6.75,2.0,11.25,100%
104.18.189.153,7.25,1.5,10.29,100%
104.19.57.27,8.25,1.75,12.3,100%
198.41.208.15,7.75,1.5,12.06,100%
104.18.223.253,7.25,2.0,6.0,100%
172.64.151.211,7.25,2.0,11.39,100%
104.18.255.167,7.75,1.25,14.76,100%
162.159.46.201,7.0,1.25,14.92,100%
173.245.58.37,7.75,1.75,10.05,100%
172.64.53.171,7.75,1.5,8.91,100%
162.159.24.131,7.25,1.25,3.48,100%
104.20.55.118,7.25,2.0,11.89,100%
162.159.44.227,7.0,1.25,4.37,100%
172.64.91.69,8.0,1.5,13.02,100%
104.17.148.216,7.0,1.5,12.38,100%
104.17.52.171,8.25,1.5,8.88,100%
104.17.211.46,7.75,1.75,14.65,100%
104.18.166.129,7.5,1.0,8.12,100%
162.159.0.56,7.5,1.25,7.9,100%
104.19.158.99,7.25,1.75,8.38,100%
162.159.140.85,7.0,1.5,12.58,100%
162.159.137.204,7.0,1.75,13.07,100%
104.17.144.21,7.75,2.0,13.65,100%
104.26.8.117,6.25,2.0,15.12,100%
173.245.49.194,8.0,1.25,7.93,100%
162.159.58.65,7.25,1.25,7.87,100%
104.26.4.90,7.5,1.0,12.79,100%
198.41.194.162,6.5,1.75,9.13,100%
104.17.50.199,7.75,1.25,9.34,100%
104.17.69.244,6.5,1.5,11.79,100%
108.162.198.87,7.75,1.75,12.84,100%
104.20.54.57,7.25,2.0,10.23,100%
