IP地址,端口,数据中心
173.245.58.156,443,[US] 22.75ms 9.83Mbps
104.16.69.100,443,[HK] 23.75ms 8.08Mbps
104.19.154.200,443,[US] 22.0ms 8.11Mbps
104.17.151.252,443,[US] 22.0ms 8.66Mbps
162.159.129.87,443,[SG] 21.5ms 8.15Mbps
104.18.255.167,443,[US] 21.75ms 8.52Mbps
104.18.189.153,443,[US] 21.5ms 8.33Mbps
104.21.84.43,443,[US] 23.5ms 6.5Mbps
162.159.4.145,443,[SG] 21.25ms 9.09Mbps
162.159.6.32,443,[SG] 21.5ms 4.9Mbps
104.26.4.90,443,[HK] 21.0ms 4.23Mbps
172.64.82.114,443,[SG] 23.0ms 7.16Mbps
8.35.211.83,443,[US] 23.0ms 7.85Mbps
104.18.38.226,443,[US] 21.25ms 9.76Mbps
104.17.106.2,443,[HK] 22.5ms 9.09Mbps
104.17.220.232,443,[HK] 22.25ms 7.9Mbps
162.159.130.253,443,[SG] 22.25ms 9.35Mbps
162.159.41.200,443,[SG] 22.25ms 6.71Mbps
104.17.99.7,443,[HK] 21.75ms 9.63Mbps
172.64.150.15,443,[SG] 21.5ms 6.85Mbps
108.162.198.194,443,[US] 38.0ms 5.27Mbps
172.67.67.8,443,[US] 21.75ms 9.02Mbps
104.31.16.158,443,[US] 21.25ms 8.23Mbps
104.26.5.134,443,[HK] 22.0ms 8.25Mbps
162.159.237.161,443,[US] 38.0ms 5.93Mbps
104.17.139.37,443,[HK] 23.5ms 4.56Mbps
162.159.32.216,443,[SG] 21.75ms 7.79Mbps
104.26.10.66,443,[HK] 22.75ms 6.46Mbps
162.159.43.51,443,[SG] 21.5ms 8.81Mbps
162.159.128.253,443,[SG] 21.75ms 9.84Mbps
104.16.105.166,443,[HK] 21.5ms 8.61Mbps
8.39.125.252,443,[US] 22.75ms 8.36Mbps
104.26.3.51,443,[HK] 21.75ms 8.47Mbps
104.19.212.207,443,[US] 23.0ms 8.86Mbps
172.64.145.129,443,[SG] 23.0ms 7.95Mbps
162.159.42.29,443,[SG] 20.75ms 10.67Mbps
104.27.193.171,443,[US] 22.25ms 8.68Mbps
104.17.167.134,443,[HK] 21.75ms 7.23Mbps
104.21.93.70,443,[US] 22.5ms 9.15Mbps
162.159.147.99,443,[HK] 23.25ms 8.89Mbps
162.159.24.131,443,[SG] 22.0ms 8.2Mbps
172.67.64.37,443,[US] 20.75ms 6.77Mbps
104.16.247.167,443,[HK] 22.25ms 8.49Mbps
104.18.166.129,443,[US] 21.75ms 6.55Mbps
162.159.36.161,443,[SG] 21.0ms 6.14Mbps
162.159.21.169,443,[SG] 21.5ms 9.35Mbps
172.64.155.103,443,[SG] 22.5ms 6.44Mbps
104.16.164.124,443,[HK] 22.75ms 10.11Mbps
162.159.35.216,443,[SG] 21.25ms 9.31Mbps
162.159.133.20,443,[SG] 22.0ms 9.46Mbps
162.159.140.116,443,[SG] 23.0ms 6.23Mbps
162.159.58.118,443,[SG] 22.75ms 6.92Mbps
104.21.85.156,443,[US] 21.75ms 8.33Mbps
104.17.187.147,443,[US] 22.0ms 9.61Mbps
162.159.32.4,443,[SG] 22.0ms 9.29Mbps
104.18.89.52,443,[US] 22.0ms 9.38Mbps
162.159.35.91,443,[SG] 21.5ms 10.14Mbps
104.17.69.244,443,[HK] 22.25ms 8.4Mbps
162.159.137.188,443,[SG] 22.25ms 7.84Mbps
162.159.45.130,443,[SG] 21.0ms 9.12Mbps
162.159.43.163,443,[SG] 21.25ms 8.36Mbps
172.64.52.127,443,[SG] 21.25ms 8.07Mbps
104.18.96.0,443,[US] 22.25ms 9.88Mbps
198.41.222.150,443,[US] 20.5ms 9.18Mbps
104.18.118.99,443,[US] 22.5ms 10.08Mbps
198.41.208.224,443,[US] 21.75ms 7.84Mbps
104.19.220.22,443,[US] 21.75ms 9.24Mbps
104.18.151.172,443,[US] 23.0ms 5.94Mbps
162.159.154.178,443,[SG] 22.5ms 5.92Mbps
162.159.44.191,443,[SG] 21.5ms 5.72Mbps
104.18.81.19,443,[US] 22.0ms 5.94Mbps
162.159.44.7,443,[SG] 20.75ms 8.07Mbps
104.17.142.212,443,[HK] 21.75ms 8.66Mbps
162.159.135.250,443,[SG] 22.25ms 8.0Mbps
162.159.39.135,443,[SG] 21.75ms 7.48Mbps
162.159.48.21,443,[SG] 21.75ms 6.72Mbps
104.16.65.1,443,[HK] 21.25ms 7.0Mbps
172.64.48.226,443,[SG] 23.0ms 9.15Mbps
162.159.58.65,443,[SG] 22.0ms 8.96Mbps
172.67.66.206,443,[US] 22.0ms 5.64Mbps
162.159.155.139,443,[HK] 22.5ms 5.55Mbps
198.41.208.15,443,[US] 22.0ms 9.72Mbps
162.159.153.34,443,[SG] 22.5ms 8.95Mbps
162.159.136.89,443,[SG] 22.5ms 22.04Mbps
104.26.8.117,443,[HK] 21.25ms 9.48Mbps
162.159.2.205,443,[SG] 22.75ms 5.78Mbps
172.64.159.177,443,[SG] 23.25ms 5.55Mbps
162.159.25.217,443,[SG] 21.25ms 9.28Mbps
198.41.194.162,443,[US] 21.75ms 8.68Mbps
162.159.19.140,443,[SG] 22.5ms 7.75Mbps
162.159.45.35,443,[SG] 21.0ms 6.27Mbps
162.159.41.170,443,[SG] 21.5ms 7.52Mbps
162.159.38.69,443,[SG] 21.25ms 9.8Mbps
172.64.146.11,443,[SG] 22.5ms 6.05Mbps
173.245.49.194,443,[US] 22.75ms 5.78Mbps
172.64.146.83,443,[SG] 22.75ms 8.89Mbps
172.64.49.199,443,[SG] 21.25ms 7.74Mbps
172.64.53.114,443,[JP] 22.25ms 8.89Mbps
104.19.63.133,443,[US] 22.75ms 8.37Mbps
104.25.187.29,443,[US] 22.5ms 9.38Mbps
104.18.223.253,443,[US] 21.25ms 6.43Mbps
104.17.16.161,443,[HK] 23.75ms 8.5Mbps
104.19.148.121,443,[US] 22.25ms 9.78Mbps
104.17.155.207,443,[US] 22.0ms 9.17Mbps
104.21.86.83,443,[US] 22.0ms 8.47Mbps
162.159.40.30,443,[SG] 22.0ms 8.81Mbps
162.159.61.183,443,[SG] 22.25ms 9.0Mbps
162.159.252.83,443,[SG] 23.25ms 8.89Mbps
172.67.75.78,443,[US] 22.0ms 9.33Mbps
172.64.91.69,443,[SG] 20.75ms 8.83Mbps
172.64.229.7,443,[SG] 21.75ms 9.26Mbps
172.64.229.233,443,[JP] 21.5ms 1.01Mbps
162.159.137.19,443,[SG] 22.5ms 9.93Mbps
104.19.32.238,443,[US] 22.0ms 8.92Mbps
172.64.229.239,443,[SG] 22.75ms 6.14Mbps
172.64.156.20,443,[SG] 21.75ms 9.33Mbps
172.66.1.165,443,[US] 22.25ms 6.96Mbps
104.17.189.119,443,[HK] 21.5ms 4.18Mbps
104.18.44.136,443,[US] 21.75ms 7.34Mbps
172.64.53.63,443,[SG] 22.0ms 6.9Mbps
162.159.140.85,443,[SG] 22.25ms 10.05Mbps
162.159.20.89,443,[SG] 22.5ms 7.88Mbps
198.41.223.236,443,[US] 21.5ms 8.45Mbps
104.17.162.3,443,[HK] 21.75ms 7.38Mbps
162.159.25.173,443,[US] 22.0ms 8.8Mbps
104.26.3.171,443,[HK] 21.0ms 9.06Mbps
172.67.76.205,443,[US] 22.25ms 6.55Mbps
104.18.39.46,443,[US] 22.25ms 5.84Mbps
172.64.53.132,443,[JP] 22.0ms 7.21Mbps
104.21.95.241,443,[US] 22.0ms 6.67Mbps
104.29.124.74,443,[US] 253.5ms 1.3Mbps
172.64.150.85,443,[SG] 21.75ms 10.51Mbps
162.159.137.204,443,[SG] 21.25ms 8.57Mbps
104.26.3.162,443,[HK] 22.0ms 7.76Mbps
162.159.38.173,443,[SG] 21.25ms 9.32Mbps
