IP地址,端口,数据中心
104.17.163.126,443,[US] 22.5ms 9.11Mbps
104.18.49.49,443,[JP] 21.75ms 11.4Mbps
104.26.3.71,443,[HK] 22.0ms 5.75Mbps
104.17.139.37,443,[US] 20.75ms 8.02Mbps
104.17.142.212,443,[US] 21.75ms 10.58Mbps
104.26.11.23,443,[HK] 22.75ms 8.15Mbps
172.64.149.245,443,[SG] 21.25ms 8.25Mbps
104.29.125.5,443,[US] 268.0ms 1.01Mbps
104.17.49.16,443,[US] 21.25ms 8.11Mbps
172.64.152.229,443,[SG] 21.0ms 8.83Mbps
104.18.81.19,443,[JP] 23.5ms 8.91Mbps
162.159.147.115,443,[HK] 22.75ms 7.92Mbps
104.17.157.148,443,[US] 22.0ms 5.42Mbps
104.19.212.207,443,[US] 23.5ms 8.07Mbps
104.18.40.189,443,[JP] 23.75ms 9.98Mbps
104.18.108.116,443,[US] 20.75ms 7.69Mbps
172.64.150.89,443,[SG] 22.75ms 6.42Mbps
104.19.220.22,443,[US] 20.5ms 8.05Mbps
172.64.159.165,443,[SG] 22.75ms 5.87Mbps
104.17.157.1,443,[US] 22.0ms 7.98Mbps
104.20.61.196,443,[DE] 22.25ms 9.7Mbps
104.18.223.253,443,[JP] 21.0ms 8.82Mbps
104.19.49.70,443,[US] 23.25ms 7.85Mbps
104.19.167.96,443,[US] 23.5ms 8.02Mbps
104.25.240.18,443,[HK] 22.5ms 6.48Mbps
104.25.240.27,443,[HK] 22.25ms 9.55Mbps
104.18.33.95,443,[JP] 20.5ms 7.81Mbps
162.159.140.116,443,[HK] 22.0ms 0.29Mbps
104.16.65.1,443,[US] 21.75ms 8.43Mbps
104.17.190.43,443,[US] 22.0ms 9.19Mbps
162.159.134.110,443,[HK] 22.0ms 9.82Mbps
104.17.145.248,443,[US] 22.0ms 7.07Mbps
104.17.158.7,443,[US] 25.75ms 7.22Mbps
104.18.189.153,443,[JP] 22.25ms 9.27Mbps
198.41.208.15,443,[US] 22.25ms 0.36Mbps
162.159.146.123,443,[HK] 22.0ms 6.96Mbps
104.18.33.206,443,[JP] 21.5ms 9.26Mbps
104.17.139.27,443,[US] 25.0ms 6.88Mbps
104.25.142.229,443,[US] 22.0ms 7.82Mbps
104.19.150.211,443,[US] 22.5ms 8.18Mbps
104.17.134.41,443,[US] 21.75ms 8.87Mbps
104.18.63.52,443,[JP] 23.75ms 8.62Mbps
104.19.146.236,443,[US] 23.25ms 6.2Mbps
104.26.3.162,443,[HK] 21.5ms 9.23Mbps
104.18.110.98,443,[JP] 22.25ms 6.2Mbps
162.159.136.89,443,[HK] 21.75ms 23.36Mbps
162.159.144.9,443,[HK] 23.25ms 6.78Mbps
172.64.147.97,443,[SG] 22.0ms 8.18Mbps
104.18.166.129,443,[JP] 21.0ms 11.0Mbps
104.18.55.185,443,[JP] 21.75ms 5.5Mbps
162.159.61.183,443,[HK] 21.0ms 9.33Mbps
104.26.8.117,443,[HK] 22.25ms 9.79Mbps
8.35.211.188,443,[US] 22.25ms 8.23Mbps
172.64.82.114,443,[SG] 22.0ms 8.87Mbps
104.19.57.184,443,[US] 22.0ms 9.66Mbps
104.18.47.53,443,[JP] 21.0ms 8.81Mbps
104.19.207.17,443,[US] 22.0ms 7.73Mbps
104.18.33.18,443,[JP] 22.25ms 9.76Mbps
190.93.247.42,443,[US] 22.0ms 7.22Mbps
104.18.175.250,443,[JP] 24.25ms 8.47Mbps
172.64.229.6,443,[SG] 22.5ms 7.99Mbps
104.17.69.244,443,[US] 22.5ms 0.15Mbps
104.18.89.52,443,[JP] 22.0ms 6.75Mbps
104.20.55.226,443,[DE] 21.25ms 8.12Mbps
104.19.154.200,443,[US] 21.25ms 4.81Mbps
104.16.170.187,443,[US] 22.0ms 8.75Mbps
104.19.148.121,443,[US] 21.5ms 7.93Mbps
172.64.48.226,443,[SG] 22.25ms 10.04Mbps
104.17.178.28,443,[US] 22.25ms 9.06Mbps
104.25.40.97,443,[US] 22.0ms 6.36Mbps
104.25.155.196,443,[US] 22.0ms 9.24Mbps
104.17.156.53,443,[US] 23.5ms 9.02Mbps
104.17.139.82,443,[US] 22.25ms 10.02Mbps
104.17.23.232,443,[US] 22.5ms 8.69Mbps
104.18.255.167,443,[JP] 21.0ms 4.6Mbps
172.64.229.7,443,[SG] 22.25ms 6.75Mbps
104.17.162.3,443,[US] 21.0ms 1.16Mbps
104.17.148.9,443,[US] 22.25ms 9.76Mbps
104.18.39.197,443,[JP] 20.5ms 6.6Mbps
104.20.9.200,443,[DE] 23.25ms 8.86Mbps
104.17.159.232,443,[US] 21.5ms 8.56Mbps
172.64.156.202,443,[SG] 22.25ms 9.0Mbps
104.19.106.178,443,[US] 22.5ms 8.49Mbps
104.17.167.38,443,[US] 22.5ms 8.61Mbps
162.159.137.204,443,[HK] 25.0ms 9.01Mbps
104.18.38.85,443,[JP] 22.25ms 6.16Mbps
104.17.131.138,443,[US] 22.5ms 6.16Mbps
198.41.194.162,443,[US] 21.75ms 6.19Mbps
104.18.151.172,443,[JP] 22.25ms 8.3Mbps
104.17.167.134,443,[US] 39.5ms 8.91Mbps
173.245.49.194,443,[US] 23.75ms 9.38Mbps
104.25.240.156,443,[HK] 22.0ms 9.87Mbps
198.41.208.224,443,[US] 27.75ms 11.16Mbps
172.66.0.38,443,[US] 23.0ms 8.27Mbps
104.18.33.144,443,[JP] 22.5ms 9.39Mbps
172.64.52.127,443,[SG] 22.25ms 9.15Mbps
162.159.24.131,443,[HK] 21.5ms 5.35Mbps
104.24.55.187,443,[DE] 23.75ms 8.44Mbps
104.26.4.90,443,[HK] 22.25ms 9.06Mbps
172.67.73.98,443,[US] 22.75ms 9.9Mbps
104.17.133.49,443,[US] 22.75ms 5.83Mbps
172.64.91.69,443,[SG] 21.75ms 7.47Mbps
104.17.37.83,443,[US] 22.25ms 5.28Mbps
162.159.140.85,443,[HK] 21.5ms 6.08Mbps
104.17.154.27,443,[US] 24.25ms 5.74Mbps
104.26.2.221,443,[HK] 22.5ms 5.99Mbps
172.64.229.152,443,[SG] 24.0ms 8.49Mbps
104.16.105.166,443,[US] 22.5ms 7.63Mbps
104.18.46.226,443,[JP] 21.25ms 6.44Mbps
104.20.62.172,443,[DE] 21.75ms 7.47Mbps
104.20.61.187,443,[DE] 23.25ms 8.87Mbps
104.19.17.128,443,[US] 22.5ms 9.01Mbps
104.17.195.47,443,[US] 21.25ms 7.11Mbps
104.18.35.185,443,[JP] 21.5ms 10.22Mbps
162.159.58.65,443,[HK] 24.0ms 4.67Mbps
104.20.59.132,443,[DE] 21.25ms 7.33Mbps
104.18.53.175,443,[JP] 21.5ms 9.85Mbps
104.26.5.134,443,[HK] 22.75ms 7.33Mbps
104.19.127.46,443,[US] 22.75ms 8.02Mbps
104.24.164.162,443,[DE] 21.5ms 6.63Mbps
104.20.59.198,443,[DE] 22.25ms 6.68Mbps
104.31.16.158,443,[US] 21.75ms 8.31Mbps
104.19.70.225,443,[US] 21.75ms 8.64Mbps
162.159.128.253,443,[HK] 22.5ms 10.73Mbps
