IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.38.141,6.0,1.0,16.32,100%
104.26.15.123,6.5,1.0,11.3,100%
104.18.81.19,6.0,1.0,11.87,100%
104.19.220.22,8.0,1.0,15.75,100%
162.159.44.57,22.25,8.5,7.91,100%
104.18.85.129,6.5,1.75,6.74,100%
8.39.125.38,7.5,1.0,12.6,100%
172.64.147.138,6.75,1.0,5.76,100%
104.18.46.130,6.25,1.25,14.81,100%
104.19.148.121,6.75,1.0,11.04,100%
172.64.35.35,7.0,1.0,10.71,100%
104.17.157.198,7.25,1.5,11.47,100%
104.26.11.152,6.75,1.0,10.22,100%
108.162.198.1,6.25,1.0,15.69,100%
104.16.146.66,6.5,1.0,11.91,100%
162.159.26.159,6.5,1.0,9.88,100%
198.41.223.181,7.0,1.0,10.64,100%
104.17.208.208,6.25,1.0,12.85,100%
172.64.91.69,7.0,1.0,14.73,100%
104.18.223.253,6.5,1.75,5.33,100%
104.18.47.12,7.75,1.0,10.66,100%
104.26.8.68,6.25,1.0,16.41,100%
162.159.140.116,6.0,1.0,15.95,100%
172.64.157.98,6.25,1.25,17.39,100%
172.64.229.139,7.5,1.0,13.84,100%
172.64.229.7,7.0,1.0,17.38,100%
104.31.16.158,6.25,1.25,14.61,100%
104.16.254.125,7.25,1.0,10.27,100%
104.18.255.167,6.25,1.75,10.91,100%
172.67.65.211,6.0,1.0,14.99,100%
104.17.166.124,6.75,1.0,13.59,100%
104.17.69.244,7.0,1.5,7.67,100%
162.159.45.243,22.0,8.5,8.61,100%
104.16.65.1,6.75,1.0,14.99,100%
172.64.48.226,6.75,1.0,10.48,100%
104.17.162.3,6.25,1.25,14.53,100%
162.159.25.12,7.0,1.0,13.89,100%
104.16.249.151,6.5,1.0,11.04,100%
104.19.158.180,6.0,1.0,16.18,100%
172.64.154.179,6.25,1.0,14.05,100%
162.159.60.231,6.5,1.0,5.99,100%
172.64.157.244,7.0,1.25,14.13,100%
104.26.4.90,6.25,1.25,13.38,100%
198.41.208.224,7.0,1.25,10.49,100%
172.67.144.222,6.5,1.0,15.54,100%
104.17.180.88,6.75,1.0,15.37,100%
104.18.166.129,7.0,1.25,12.94,100%
104.16.148.27,6.75,1.0,16.82,100%
104.19.154.200,6.5,1.25,11.33,100%
172.64.53.157,7.5,1.0,16.96,100%
104.16.246.161,6.75,1.0,12.48,100%
162.159.38.121,21.5,8.25,6.39,100%
162.159.58.65,6.75,1.0,5.07,100%
162.159.38.87,25.5,8.25,7.48,100%
162.159.42.28,5.5,1.0,17.62,100%
162.159.137.204,6.75,1.25,4.75,100%
104.19.32.158,6.25,1.0,11.19,100%
104.18.89.52,7.25,1.5,11.94,100%
104.17.63.58,6.25,1.0,14.45,100%
104.26.3.162,6.5,1.0,11.46,100%
104.26.2.8,6.25,1.0,7.96,100%
162.159.9.28,6.25,1.0,19.66,100%
162.159.13.121,6.75,1.0,13.89,100%
198.41.194.162,5.75,1.0,11.52,100%
162.159.16.197,7.75,1.0,6.77,100%
104.16.249.86,6.75,1.25,15.95,100%
172.64.52.52,6.75,1.0,14.27,100%
172.64.50.86,6.5,1.25,17.87,100%
104.20.19.7,6.5,1.0,14.25,100%
162.159.62.15,7.25,1.0,4.62,100%
172.64.52.33,6.5,1.0,14.95,100%
172.64.53.231,7.0,1.0,9.37,100%
104.19.35.215,6.75,1.5,15.53,100%
104.26.8.117,6.75,1.0,9.85,100%
198.41.223.61,6.0,1.0,11.23,100%
172.67.77.39,7.0,1.0,13.88,100%
104.18.94.147,7.75,1.75,15.1,100%
8.39.125.137,7.0,1.25,16.41,100%
104.17.114.211,6.5,1.25,12.34,100%
108.162.198.238,6.75,1.0,11.03,100%
104.26.5.134,6.0,1.0,14.76,100%
172.67.71.8,6.25,1.0,9.86,100%
162.159.4.223,6.5,1.0,18.6,100%
104.18.151.172,6.25,1.0,8.38,100%
162.159.38.187,24.75,8.5,5.87,100%
162.159.45.57,23.0,8.5,5.28,100%
104.17.152.4,6.25,1.0,6.37,100%
172.64.82.114,7.0,1.25,17.04,100%
162.159.24.131,7.75,1.0,10.77,100%
173.245.49.194,5.75,1.25,16.23,100%
172.64.53.84,6.25,1.0,13.53,100%
172.64.34.127,6.5,1.0,1.41,100%
172.67.195.17,6.75,1.0,18.49,100%
162.159.12.219,7.25,1.0,15.67,100%
162.159.140.85,6.5,1.75,13.95,100%
104.16.105.166,6.0,1.0,15.96,100%
162.159.61.183,6.75,1.0,12.95,100%
162.159.3.177,7.25,1.0,7.31,100%
162.159.39.112,23.5,8.0,6.76,100%
162.159.136.89,6.25,1.0,9.79,100%
172.64.52.127,7.25,1.0,9.68,100%
104.18.189.153,6.5,1.0,16.6,100%
104.17.171.45,6.5,1.0,15.12,100%
162.159.25.7,6.75,1.0,12.69,100%
104.20.28.188,7.25,1.0,12.18,100%
104.17.123.29,6.5,12.25,13.89,100%
104.19.212.207,8.0,1.5,14.64,100%
104.17.139.37,5.75,1.25,14.34,100%
198.41.208.15,6.5,1.25,7.56,100%
162.159.128.253,7.0,1.5,12.19,100%
162.159.39.188,23.5,8.75,8.25,100%
104.17.167.134,6.25,2.0,10.32,100%
172.64.52.242,8.25,1.0,14.05,100%
104.17.139.32,7.0,1.0,15.66,100%
162.159.44.95,22.75,8.75,6.36,100%
104.17.142.212,7.25,1.0,11.92,100%
104.19.48.25,6.5,1.0,17.04,100%
172.67.66.87,7.25,1.0,10.13,100%
104.17.173.103,7.0,1.25,9.4,100%
