IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.38.67,53.25,24.25,3.76,100%
104.16.246.35,40.25,17.75,5.58,100%
104.17.18.24,41.0,18.0,4.87,100%
172.64.82.114,39.75,18.0,4.97,100%
162.159.62.65,39.75,18.75,4.88,100%
162.159.129.88,39.5,18.25,4.45,100%
172.67.77.92,39.25,18.0,3.46,100%
172.64.40.12,54.5,24.5,3.72,100%
104.18.16.7,39.25,18.0,5.31,100%
162.159.153.37,38.75,18.0,5.38,100%
172.67.64.85,40.0,18.0,5.66,100%
104.18.89.52,40.0,18.0,2.38,100%
104.19.220.22,39.5,18.0,5.0,100%
104.26.5.134,39.75,18.0,2.44,100%
104.17.58.204,40.25,19.0,4.8,100%
162.159.61.143,39.5,18.5,5.01,100%
104.18.39.42,39.25,17.5,6.27,100%
172.64.53.46,39.75,18.0,5.9,100%
172.67.172.175,39.5,18.0,5.19,100%
162.159.140.116,39.75,18.0,5.18,100%
104.20.22.106,39.75,18.0,4.68,100%
104.17.163.149,40.75,18.25,6.37,100%
104.19.55.164,38.75,18.0,6.3,100%
104.18.255.167,42.0,18.0,5.93,100%
104.19.145.147,39.25,18.0,6.28,100%
172.67.74.177,39.25,17.75,6.02,100%
104.18.85.244,39.75,18.5,5.97,100%
104.17.140.76,40.0,18.0,5.37,100%
172.64.147.91,38.75,18.25,6.11,100%
172.64.229.69,40.0,18.0,3.91,100%
162.159.33.107,40.0,18.0,3.59,100%
173.245.49.194,39.5,18.25,5.48,100%
104.17.127.159,39.25,18.25,4.85,100%
162.159.58.65,39.5,18.0,4.63,100%
104.17.162.3,40.75,18.25,6.22,100%
104.26.4.90,39.5,18.0,6.88,100%
104.17.167.134,39.75,18.0,5.58,100%
162.159.44.229,53.0,24.0,4.27,100%
108.162.198.213,40.0,18.0,6.09,100%
104.18.166.129,39.75,18.0,5.17,100%
104.18.81.19,42.0,18.25,5.88,100%
104.26.3.162,39.25,18.0,4.72,100%
172.64.32.33,40.0,18.0,6.12,100%
104.17.69.244,40.0,18.25,5.1,100%
162.159.43.153,39.0,18.0,5.77,100%
172.64.159.147,40.5,18.0,4.93,100%
104.31.16.158,39.75,18.0,4.98,100%
162.159.38.222,54.75,24.0,4.06,100%
162.159.60.136,39.25,18.0,4.56,100%
172.64.48.226,40.0,18.0,4.67,100%
104.20.30.236,39.5,18.0,4.82,100%
162.159.39.163,54.25,24.0,3.72,100%
162.159.140.85,39.5,18.5,5.07,100%
104.20.20.12,39.75,18.0,4.88,100%
104.16.65.1,39.5,18.0,6.32,100%
104.16.156.130,41.0,18.0,6.16,100%
104.26.8.117,38.75,18.0,4.98,100%
104.17.20.205,39.75,18.0,5.2,100%
172.64.229.7,40.0,18.0,6.22,100%
198.41.194.162,39.5,18.0,6.17,100%
104.18.92.239,39.0,18.0,4.65,100%
162.159.8.213,39.75,18.0,5.71,100%
172.67.66.193,38.75,18.0,4.99,100%
162.159.138.113,40.5,18.0,4.6,100%
104.17.140.136,40.25,18.25,5.66,100%
104.19.212.207,39.25,18.25,6.47,100%
8.35.211.107,39.25,18.75,4.3,100%
172.64.42.54,39.5,17.75,4.9,100%
104.17.19.139,38.75,18.0,6.08,100%
162.159.33.57,38.0,18.0,5.1,100%
104.20.19.32,39.25,18.0,6.2,100%
8.39.125.17,39.75,18.25,5.45,100%
173.245.58.174,40.25,18.0,5.49,100%
104.19.154.200,40.0,19.5,6.09,100%
162.159.34.195,38.75,17.75,6.33,100%
172.64.157.29,40.25,18.25,5.65,100%
104.18.189.153,39.75,19.5,5.86,100%
104.17.140.228,39.75,18.0,4.8,100%
104.19.148.121,40.5,18.0,4.93,100%
104.20.59.135,39.25,18.0,5.19,100%
188.114.97.64,40.0,18.25,4.96,100%
172.64.229.19,39.75,18.0,2.33,100%
172.64.53.84,40.75,18.0,4.82,100%
198.41.208.15,39.25,18.5,5.4,100%
172.67.72.197,39.75,18.0,6.07,100%
162.159.45.123,53.5,24.25,3.88,100%
104.19.23.71,53.25,18.5,5.27,100%
172.64.52.127,39.0,18.0,2.9,100%
198.41.208.224,40.5,18.5,6.14,100%
162.159.46.75,39.0,18.0,5.46,100%
172.64.155.237,39.5,17.75,5.27,100%
162.159.136.89,39.5,18.0,5.08,100%
172.64.144.72,40.5,18.0,5.28,100%
104.20.31.107,39.0,18.0,5.51,100%
162.159.43.146,39.5,18.0,5.19,100%
108.162.198.37,39.25,18.0,5.89,100%
162.159.24.131,41.0,18.0,6.28,100%
172.64.52.91,39.25,18.0,4.83,100%
162.159.45.22,52.25,24.5,4.59,100%
104.18.223.253,40.5,18.25,5.89,100%
104.17.142.212,39.75,18.0,5.81,100%
162.159.61.183,40.75,18.25,5.04,100%
104.21.223.192,40.25,18.25,3.18,100%
162.159.128.253,39.25,18.0,5.68,100%
162.159.48.17,39.5,18.0,5.52,100%
162.159.44.9,55.25,24.0,4.6,100%
162.159.23.27,40.25,18.0,5.29,100%
172.64.52.141,38.75,18.5,5.25,100%
104.18.27.117,39.5,18.0,5.9,100%
162.159.17.235,39.75,18.0,5.61,100%
162.159.137.204,39.0,18.0,6.0,100%
104.17.139.37,39.25,18.0,5.43,100%
104.16.105.166,40.25,18.0,6.16,100%
162.159.136.80,40.25,18.75,3.16,100%
172.64.91.69,39.75,18.25,4.86,100%
173.245.58.183,39.5,18.0,4.76,100%
172.64.149.180,39.25,18.0,6.34,100%
172.64.155.137,41.0,18.0,6.19,100%
104.18.151.172,38.75,18.25,5.96,100%
