IP地址,端口,数据中心
104.16.29.226,443,[US] 9.0ms 13.78Mbps
162.159.58.65,443,[HK] 8.75ms 16.58Mbps
172.64.159.54,443,[JP] 7.5ms 13.23Mbps
104.18.34.150,443,[SG] 8.5ms 11.85Mbps
104.25.255.64,443,[US] 9.5ms 14.13Mbps
104.20.20.23,443,[DE] 8.0ms 13.74Mbps
104.18.35.71,443,[SG] 10.25ms 14.31Mbps
104.18.189.153,443,[SG] 8.0ms 9.82Mbps
104.26.1.39,443,[US] 8.25ms 13.13Mbps
172.64.155.136,443,[JP] 8.0ms 11.83Mbps
104.18.52.193,443,[SG] 9.0ms 2.32Mbps
162.159.146.33,443,[HK] 8.5ms 12.29Mbps
172.67.66.43,443,[US] 7.75ms 14.92Mbps
104.21.95.2,443,[US] 8.75ms 7.25Mbps
104.17.162.3,443,[US] 8.25ms 13.59Mbps
172.64.229.216,443,[JP] 9.25ms 5.67Mbps
104.18.42.14,443,[SG] 8.0ms 13.16Mbps
172.66.0.191,443,[US] 8.5ms 10.48Mbps
104.19.212.207,443,[US] 8.75ms 9.75Mbps
104.25.242.20,443,[US] 8.75ms 7.26Mbps
104.19.217.33,443,[US] 8.75ms 13.24Mbps
162.159.136.89,443,[HK] 9.5ms 69.23Mbps
104.18.46.157,443,[SG] 9.0ms 13.99Mbps
104.18.151.172,443,[SG] 8.5ms 17.4Mbps
104.25.66.171,443,[US] 8.75ms 3.93Mbps
172.66.1.186,443,[US] 8.5ms 12.64Mbps
198.41.194.162,443,[US] 8.75ms 16.25Mbps
172.64.144.186,443,[SG] 8.0ms 14.41Mbps
104.26.4.90,443,[US] 8.5ms 9.74Mbps
104.16.133.75,443,[US] 8.5ms 15.35Mbps
188.164.248.165,443,[US] 8.75ms 9.39Mbps
104.25.252.124,443,[US] 8.75ms 9.72Mbps
172.67.240.185,443,[US] 9.5ms 9.65Mbps
104.21.111.225,443,[US] 8.25ms 9.11Mbps
162.159.138.229,443,[HK] 8.75ms 14.38Mbps
104.18.255.167,443,[SG] 8.5ms 12.67Mbps
172.64.152.191,443,[JP] 9.0ms 13.52Mbps
104.18.40.145,443,[SG] 8.75ms 9.13Mbps
104.17.167.134,443,[US] 8.25ms 14.66Mbps
173.245.49.194,443,[US] 8.25ms 15.21Mbps
104.18.166.129,443,[SG] 8.0ms 9.66Mbps
104.25.241.211,443,[HK] 9.0ms 15.61Mbps
198.41.208.15,443,[US] 8.0ms 15.03Mbps
162.159.128.40,443,[HK] 10.0ms 13.72Mbps
104.19.183.110,443,[US] 9.75ms 12.6Mbps
104.19.220.22,443,[US] 8.75ms 11.45Mbps
104.25.245.145,443,[HK] 8.5ms 8.98Mbps
198.41.208.224,443,[US] 8.75ms 14.26Mbps
104.17.219.45,443,[US] 8.5ms 14.45Mbps
104.20.27.110,443,[DE] 8.0ms 16.64Mbps
104.18.88.65,443,[SG] 9.25ms 15.14Mbps
104.18.46.117,443,[SG] 8.75ms 12.91Mbps
162.159.237.143,443,[HK] 8.75ms 14.33Mbps
104.18.81.19,443,[SG] 9.25ms 9.13Mbps
172.64.82.114,443,[JP] 8.25ms 14.07Mbps
162.159.61.183,443,[HK] 9.25ms 14.68Mbps
104.18.32.224,443,[SG] 8.25ms 0.27Mbps
172.64.229.207,443,[JP] 9.5ms 13.44Mbps
104.17.142.212,443,[US] 9.25ms 10.08Mbps
104.18.33.157,443,[SG] 7.75ms 12.13Mbps
172.64.148.147,443,[JP] 8.0ms 13.49Mbps
172.64.52.127,443,[JP] 30.5ms 1.86Mbps
104.26.5.134,443,[US] 8.75ms 14.46Mbps
104.17.98.208,443,[US] 9.25ms 8.75Mbps
