IP地址,端口,数据中心
104.18.46.248,443,[SG] 7.25ms 2.43Mbps
104.18.35.129,443,[SG] 8.0ms 13.95Mbps
104.16.65.1,443,[US] 7.25ms 13.59Mbps
172.64.149.183,443,[JP] 7.5ms 13.34Mbps
104.17.142.212,443,[US] 6.5ms 11.53Mbps
104.17.132.154,443,[US] 8.0ms 15.64Mbps
104.25.249.55,443,[HK] 7.25ms 16.34Mbps
172.66.0.134,443,[US] 8.0ms 15.34Mbps
104.19.154.200,443,[US] 7.25ms 16.07Mbps
8.35.211.88,443,[US] 7.75ms 8.89Mbps
104.18.46.60,443,[SG] 7.0ms 13.38Mbps
104.31.16.158,443,[US] 7.5ms 12.11Mbps
104.25.246.189,443,[HK] 7.5ms 14.85Mbps
104.18.46.168,443,[SG] 7.25ms 15.86Mbps
104.18.223.253,443,[SG] 7.5ms 13.99Mbps
172.64.229.7,443,[JP] 8.0ms 15.35Mbps
104.18.89.52,443,[SG] 7.25ms 10.5Mbps
104.18.36.179,443,[SG] 6.5ms 13.56Mbps
104.18.47.26,443,[SG] 7.25ms 15.09Mbps
104.26.3.162,443,[HK] 7.0ms 11.41Mbps
104.17.145.149,443,[US] 7.75ms 15.93Mbps
104.18.43.128,443,[SG] 7.5ms 13.06Mbps
104.17.145.179,443,[US] 7.25ms 15.62Mbps
172.67.67.186,443,[HK] 8.5ms 11.95Mbps
8.35.211.127,443,[US] 8.0ms 13.79Mbps
104.26.11.33,443,[HK] 7.25ms 13.17Mbps
104.19.148.121,443,[US] 7.5ms 15.31Mbps
104.21.85.232,443,[US] 7.75ms 14.43Mbps
172.64.153.25,443,[JP] 7.75ms 3.82Mbps
104.20.16.79,443,[HK] 6.5ms 9.62Mbps
162.159.61.183,443,[HK] 8.25ms 11.94Mbps
104.17.149.248,443,[US] 7.25ms 15.18Mbps
162.159.24.131,443,[HK] 7.5ms 12.36Mbps
172.67.72.163,443,[HK] 7.25ms 15.77Mbps
104.25.250.103,443,[HK] 6.75ms 14.64Mbps
104.18.255.167,443,[SG] 8.0ms 16.36Mbps
198.41.208.224,443,[US] 8.0ms 15.36Mbps
104.21.92.171,443,[US] 7.0ms 12.18Mbps
104.18.151.172,443,[SG] 8.25ms 12.5Mbps
172.64.82.114,443,[JP] 8.0ms 12.16Mbps
104.18.189.153,443,[SG] 7.75ms 15.49Mbps
172.64.229.136,443,[JP] 7.25ms 11.57Mbps
104.19.212.207,443,[US] 8.0ms 15.36Mbps
