IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.137.155,8.75,2.0,8.49,100%
198.41.194.162,8.0,2.0,12.77,100%
162.159.41.235,7.5,2.0,13.03,100%
104.26.4.90,7.75,2.0,16.78,100%
172.64.82.114,7.75,2.25,5.87,100%
104.19.154.200,7.75,2.5,14.25,100%
104.19.212.207,8.5,2.5,14.73,100%
104.17.137.180,7.5,2.0,18.81,100%
104.18.19.211,7.5,2.0,12.63,100%
104.19.220.22,8.0,2.0,11.67,100%
172.64.91.69,7.25,3.0,11.92,100%
104.20.53.37,7.75,1.75,11.89,100%
104.26.5.134,8.0,2.0,16.42,100%
162.159.140.116,7.75,2.5,13.89,100%
172.64.48.226,8.0,2.0,15.8,100%
104.17.142.212,8.25,2.5,8.27,100%
104.20.62.66,9.25,2.0,13.76,100%
104.25.250.130,9.0,2.0,14.79,100%
172.64.52.127,36.75,14.5,6.27,100%
104.16.105.166,8.0,2.5,8.29,100%
104.17.139.37,8.0,2.0,13.91,100%
104.18.24.133,8.0,2.0,12.07,100%
104.18.223.253,8.0,2.25,18.59,100%
162.159.20.45,7.75,2.0,13.76,100%
104.18.189.153,8.25,2.0,14.76,100%
172.64.229.7,8.0,2.0,13.36,100%
8.35.211.98,7.5,2.0,15.47,100%
162.159.137.204,7.5,2.0,14.92,100%
104.25.120.112,8.0,2.0,10.66,100%
104.18.151.172,8.25,2.0,14.6,100%
104.18.166.129,8.0,2.0,13.45,100%
104.19.148.121,7.5,2.0,14.87,100%
198.41.208.15,8.0,2.0,15.61,100%
162.159.2.235,7.0,2.0,13.17,100%
104.17.167.134,7.25,2.0,17.61,100%
104.17.137.16,7.75,2.5,12.7,100%
162.159.45.171,52.25,22.0,4.47,100%
8.39.125.7,8.0,2.0,14.48,100%
104.16.65.1,7.25,2.0,13.56,100%
162.159.160.114,188.5,92.25,1.67,100%
104.18.41.190,7.25,1.75,10.8,100%
162.159.128.253,7.5,2.25,4.51,100%
162.159.141.32,8.25,2.0,17.25,100%
104.17.133.88,8.0,2.25,14.79,100%
108.162.198.210,49.75,23.5,5.21,100%
162.159.44.230,50.75,23.0,4.92,100%
104.18.89.52,7.5,2.0,4.2,100%
172.64.52.98,32.75,14.5,6.96,100%
104.18.32.2,7.25,2.0,13.55,100%
162.159.48.251,8.25,2.5,10.64,100%
172.64.144.95,7.75,2.0,16.27,100%
104.26.3.162,6.75,2.0,14.67,100%
162.159.128.69,8.5,2.0,14.46,100%
104.31.16.158,8.0,2.0,14.71,100%
162.159.9.9,7.5,2.0,15.47,100%
104.26.8.117,7.5,2.0,14.38,100%
162.159.58.65,7.5,2.25,14.52,100%
162.159.24.131,7.5,2.0,13.94,100%
162.159.39.82,50.5,22.75,5.09,100%
162.159.137.40,8.0,2.25,12.49,100%
162.159.136.39,8.0,2.0,13.65,100%
104.16.35.147,8.25,2.0,14.24,100%
162.159.140.85,6.75,2.0,14.26,100%
104.18.81.19,8.0,2.25,12.5,100%
198.41.208.224,7.75,2.0,12.49,100%
104.17.69.244,7.75,2.25,19.22,100%
162.159.41.105,8.5,2.0,14.54,100%
162.159.61.183,8.25,1.75,12.79,100%
162.159.14.41,7.75,2.25,12.77,100%
172.64.53.51,32.25,15.0,6.63,100%
173.245.49.194,7.75,2.0,11.64,100%
104.18.255.167,8.25,2.25,17.94,100%
162.159.129.76,8.0,2.0,14.42,100%
162.159.136.89,8.25,2.0,10.92,100%
104.17.162.3,8.0,2.0,11.42,100%
162.159.38.35,52.5,23.0,4.28,100%
162.159.133.72,7.75,2.0,13.28,100%
