IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
108.162.198.232,46.0,18.5,4.15,100%
104.19.212.207,40.75,19.5,5.24,100%
104.17.178.12,44.0,17.5,5.56,100%
198.41.194.162,40.0,18.75,5.49,100%
172.64.52.127,42.75,17.25,4.67,100%
162.159.39.177,56.5,26.25,4.12,100%
104.17.222.230,40.5,18.0,5.5,100%
172.64.153.87,40.5,21.75,4.15,100%
172.67.68.117,45.5,21.75,5.17,100%
162.159.62.30,41.5,18.75,4.55,100%
173.245.49.194,41.75,17.75,4.32,100%
172.64.53.180,40.25,21.0,6.19,100%
162.159.2.73,40.75,18.0,4.44,100%
172.64.150.250,39.25,21.5,5.09,100%
172.67.78.210,40.25,20.75,4.56,100%
104.17.147.171,40.25,18.0,5.85,100%
162.159.140.116,40.25,18.25,5.17,100%
162.159.39.149,53.75,24.75,3.4,100%
172.64.147.208,41.25,20.5,5.75,100%
104.26.4.90,40.0,21.25,4.14,100%
104.17.110.34,41.75,21.0,5.27,100%
162.159.136.89,40.75,18.25,6.18,100%
162.159.128.253,40.25,19.0,4.87,100%
162.159.18.152,42.0,18.0,5.99,100%
162.159.2.57,41.25,17.75,5.45,100%
172.64.52.142,40.5,19.75,2.56,100%
162.159.14.149,42.25,18.0,3.85,100%
162.159.38.234,54.75,24.0,4.87,100%
104.19.35.53,45.5,19.5,5.82,100%
104.26.5.134,41.75,18.25,2.42,100%
104.16.240.180,40.75,18.0,5.16,100%
104.17.162.3,41.0,18.0,5.54,100%
198.41.223.11,41.5,21.25,5.8,100%
104.19.145.132,39.25,18.0,4.84,100%
173.245.58.75,41.25,17.5,5.34,100%
104.26.8.117,40.75,17.5,5.28,100%
104.16.249.228,40.75,19.5,4.57,100%
162.159.45.178,56.5,24.5,5.12,100%
172.64.82.114,41.5,18.25,6.4,100%
162.159.44.229,51.75,24.25,3.59,100%
104.16.105.166,40.5,19.25,5.28,100%
172.67.74.88,40.75,19.5,2.54,100%
172.64.48.226,41.0,18.0,5.58,100%
104.17.147.64,42.5,18.0,6.02,100%
162.159.38.141,52.0,26.5,2.02,100%
162.159.44.238,54.5,25.5,4.64,100%
104.17.167.134,43.25,18.75,5.28,100%
104.26.9.4,40.0,18.0,5.89,100%
172.64.91.69,40.75,18.25,4.16,100%
162.159.40.129,41.75,19.5,3.6,100%
8.35.211.121,43.25,19.75,4.55,100%
162.159.13.145,40.0,18.0,5.8,100%
104.18.151.172,41.25,18.0,5.33,100%
104.18.255.167,42.25,18.5,6.4,100%
172.64.53.106,42.5,19.75,6.06,100%
162.159.0.165,42.25,18.0,4.65,100%
104.17.31.234,41.0,18.75,2.59,100%
162.159.61.183,43.25,18.5,4.58,100%
104.16.152.6,41.5,18.25,4.24,100%
162.159.19.120,42.5,18.5,3.97,100%
104.31.16.158,40.75,18.0,5.66,100%
104.18.42.21,39.25,18.25,5.68,100%
104.17.189.73,41.0,18.25,5.8,100%
162.159.45.185,54.5,24.75,4.87,100%
162.159.41.101,40.25,17.75,5.77,100%
104.17.142.212,43.25,18.0,5.14,100%
104.16.150.44,40.75,18.5,5.11,100%
104.17.147.128,39.75,19.5,4.6,100%
172.64.146.150,39.0,22.25,5.19,100%
104.18.81.19,42.0,18.25,4.29,100%
104.26.0.248,40.25,18.0,3.35,100%
172.64.52.170,40.25,18.0,5.28,100%
104.17.165.91,40.25,18.75,4.62,100%
172.67.75.18,39.0,20.5,4.28,100%
104.17.223.189,43.5,18.0,5.99,100%
104.18.189.153,42.25,19.5,4.41,100%
172.64.229.7,40.75,19.75,5.12,100%
104.16.65.1,42.5,18.25,5.33,100%
104.17.121.92,39.75,18.25,5.41,100%
104.18.36.201,40.5,18.5,5.15,100%
104.19.154.200,40.5,19.75,6.45,100%
162.159.60.116,40.75,18.0,2.78,100%
162.159.137.204,41.5,18.0,5.38,100%
162.159.48.69,41.75,18.0,5.7,100%
104.17.102.182,41.5,18.25,6.18,100%
198.41.208.224,41.0,21.5,4.4,100%
104.26.8.179,41.0,17.75,5.72,100%
104.18.33.103,40.5,18.5,6.2,100%
198.41.208.15,42.25,19.75,6.0,100%
172.67.66.223,41.25,19.0,5.42,100%
104.18.89.52,42.25,18.5,4.64,100%
104.17.61.89,41.5,20.25,4.28,100%
104.26.3.162,40.75,18.0,6.02,100%
104.17.110.165,41.25,19.25,3.93,100%
104.26.10.223,40.75,21.75,6.22,100%
104.16.148.2,41.5,18.25,5.27,100%
162.159.18.43,41.5,17.25,5.91,100%
104.18.223.253,43.75,19.25,2.92,100%
172.64.151.253,40.25,18.0,3.84,100%
172.64.229.204,41.0,18.5,6.4,100%
162.159.140.85,40.25,18.25,5.86,100%
104.17.145.133,39.75,18.75,5.64,100%
104.18.47.216,40.75,18.5,5.01,100%
104.18.166.129,41.75,22.0,4.45,100%
162.159.58.65,40.0,18.25,4.96,100%
172.67.67.82,40.75,18.0,5.11,100%
162.159.237.116,41.25,18.75,5.1,100%
162.159.24.131,40.5,17.75,6.58,100%
104.17.124.164,41.0,19.0,6.23,100%
104.17.69.244,41.25,18.0,6.05,100%
104.17.209.36,41.0,18.0,6.15,100%
162.159.62.188,40.0,18.25,3.9,100%
104.19.148.121,40.5,17.5,5.66,100%
162.159.36.44,41.75,20.25,5.09,100%
104.18.44.182,41.75,18.25,6.27,100%
104.17.139.37,43.25,20.25,4.14,100%
104.19.220.22,42.5,18.5,4.07,100%
