IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.2.83,6.5,1.0,9.72,100%
172.67.65.172,7.25,1.0,10.52,100%
198.41.194.162,7.25,1.75,6.76,100%
172.64.91.69,6.75,2.0,10.95,100%
104.26.4.90,7.75,1.5,12.55,100%
162.159.5.171,7.5,1.25,14.51,100%
162.159.17.93,7.5,1.25,6.64,100%
104.19.220.22,7.75,1.75,12.82,100%
104.18.37.171,6.75,1.75,15.75,100%
162.159.61.183,7.75,1.25,14.09,100%
162.159.23.162,8.25,1.5,7.19,100%
104.21.82.227,6.5,1.25,12.98,100%
162.159.45.55,8.0,1.5,8.93,100%
162.159.45.63,8.25,1.0,11.01,100%
104.19.212.207,8.0,1.75,10.03,100%
104.17.162.3,7.0,1.5,13.01,100%
162.159.35.229,6.75,1.5,7.9,100%
104.16.158.42,7.0,1.25,11.07,100%
162.159.24.131,7.5,1.75,8.96,100%
172.64.53.254,8.0,1.25,11.19,100%
104.26.3.162,7.75,2.0,11.15,100%
104.18.43.226,7.25,2.0,14.68,100%
172.64.32.181,7.0,1.0,10.08,100%
162.159.136.89,7.0,1.5,7.1,100%
172.64.82.114,6.5,1.5,15.25,100%
104.16.246.213,7.25,1.0,12.76,100%
104.18.41.210,6.75,1.25,9.09,100%
104.20.18.119,8.0,1.0,1.35,100%
104.17.218.127,8.75,1.25,12.1,100%
172.67.76.4,6.75,1.25,5.68,100%
104.16.65.1,7.75,1.5,11.99,100%
104.17.147.63,7.5,1.75,10.62,100%
172.64.144.101,7.5,1.5,14.5,100%
104.17.109.161,6.75,1.75,15.03,100%
162.159.39.204,7.75,1.5,9.2,100%
162.159.5.217,7.0,1.5,3.7,100%
104.17.142.212,7.75,2.0,12.21,100%
104.25.212.15,7.75,1.0,8.4,100%
104.18.85.237,7.75,2.0,14.62,100%
162.159.140.85,7.0,2.0,11.27,100%
172.64.48.226,7.0,1.5,14.52,100%
104.31.16.158,7.5,1.5,8.71,100%
172.64.229.148,6.5,1.5,12.56,100%
104.17.69.244,8.75,1.75,11.49,100%
104.20.22.5,7.25,1.0,9.93,100%
162.159.38.113,8.25,1.0,5.33,100%
172.67.79.177,7.0,1.5,9.73,100%
104.18.89.52,8.25,1.25,14.47,100%
173.245.49.194,7.5,1.75,13.82,100%
104.26.8.117,6.25,1.75,6.03,100%
172.66.142.90,7.75,1.5,8.76,100%
104.26.5.134,6.5,1.0,14.97,100%
162.159.19.213,8.0,1.25,13.68,100%
104.26.12.233,7.5,1.25,9.14,100%
104.26.11.187,8.5,1.75,8.44,100%
104.18.44.195,7.0,1.5,15.8,100%
162.159.7.170,7.25,1.25,6.68,100%
104.18.166.129,7.5,1.0,14.55,100%
162.159.45.101,7.5,1.75,12.43,100%
104.17.51.212,7.25,2.0,14.49,100%
104.18.189.153,7.75,1.25,8.65,100%
104.18.81.19,7.25,1.75,14.26,100%
198.41.223.245,8.0,1.75,5.4,100%
173.245.59.10,6.5,1.0,8.16,100%
162.159.44.197,7.0,1.5,13.1,100%
104.19.56.226,7.5,1.5,13.32,100%
104.17.115.77,8.75,2.0,8.89,100%
104.26.5.55,7.0,1.5,10.68,100%
104.18.35.88,7.25,1.0,15.21,100%
172.64.156.15,7.5,1.5,11.83,100%
104.17.167.134,7.75,1.75,10.11,100%
162.159.25.91,8.0,1.0,11.42,100%
104.19.154.200,7.0,2.0,15.05,100%
104.16.254.203,8.25,1.75,13.9,100%
172.64.229.7,7.25,1.25,14.11,100%
104.17.30.168,6.75,1.5,10.1,100%
104.17.139.37,7.0,1.25,5.14,100%
172.64.48.231,7.0,1.5,13.17,100%
104.17.221.111,7.5,1.5,14.18,100%
198.41.223.253,7.25,1.25,10.61,100%
198.41.208.224,7.0,2.0,14.26,100%
162.159.137.204,7.25,2.0,7.92,100%
162.159.36.58,6.25,1.25,5.16,100%
108.162.198.249,6.75,1.0,11.75,100%
104.17.102.201,7.25,1.5,8.11,100%
104.17.154.158,6.75,1.75,11.61,100%
104.18.45.247,6.75,1.75,13.53,100%
172.64.229.120,8.75,1.25,9.98,100%
162.159.22.32,7.25,1.75,13.9,100%
162.159.140.116,6.5,1.75,8.32,100%
104.16.157.134,7.5,1.5,15.97,100%
104.18.84.156,7.0,1.75,14.96,100%
108.162.195.155,7.25,1.5,9.94,100%
104.16.158.203,8.0,1.5,6.07,100%
104.19.148.121,7.0,1.75,11.64,100%
104.17.144.27,7.5,2.0,7.32,100%
172.64.52.127,7.5,1.25,7.47,100%
162.159.128.253,7.0,1.5,16.28,100%
104.26.6.111,7.0,1.5,9.03,100%
104.18.119.14,8.25,1.25,7.49,100%
104.19.59.67,7.25,1.5,10.44,100%
172.64.155.86,7.25,1.5,9.89,100%
104.18.255.167,7.25,1.25,10.05,100%
172.64.158.163,8.25,1.75,10.18,100%
162.159.43.99,6.5,1.25,12.66,100%
162.159.38.9,7.5,1.5,14.68,100%
104.16.105.166,8.0,1.5,7.23,100%
172.64.52.89,6.75,1.0,11.6,100%
198.41.208.15,6.75,1.5,7.09,100%
104.18.223.253,6.5,1.75,7.04,100%
162.159.58.65,8.25,1.25,4.25,100%
172.64.53.217,7.75,1.75,15.43,100%
162.159.12.236,7.25,1.25,11.67,100%
162.159.44.100,8.5,1.25,16.17,100%
104.18.151.172,7.0,1.25,7.09,100%
172.67.78.52,8.0,1.0,7.55,100%
104.17.121.61,7.5,1.75,10.45,100%
