IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.130.48,14.0,5.0,10.12,100%
104.20.27.94,13.5,4.25,7.82,100%
104.16.145.96,14.25,5.0,6.45,100%
104.18.44.195,13.75,5.0,10.36,100%
172.64.145.197,13.75,5.0,7.95,100%
172.64.52.23,14.25,5.0,8.55,100%
108.162.198.73,14.0,4.75,7.17,100%
162.159.61.183,15.25,4.75,6.52,100%
104.17.139.37,15.0,5.0,7.68,100%
162.159.38.69,63.5,29.0,4.34,100%
104.19.41.221,14.75,5.0,6.88,100%
104.18.81.19,15.25,5.0,7.34,100%
172.64.48.226,13.75,4.25,9.73,100%
162.159.137.204,15.0,5.0,11.35,100%
104.18.45.138,14.75,5.0,8.25,100%
162.159.45.125,64.25,29.0,3.64,100%
104.18.166.129,14.75,5.0,4.02,100%
104.17.223.65,13.75,5.0,6.72,100%
104.19.157.1,14.75,5.0,7.67,100%
104.18.42.39,13.25,5.0,9.1,100%
172.67.72.186,13.25,4.5,9.1,100%
162.159.41.121,14.25,4.25,8.67,100%
104.17.162.3,14.25,5.0,7.31,100%
198.41.223.18,13.25,4.75,7.03,100%
173.245.59.18,13.5,4.75,9.65,100%
104.18.189.153,15.5,4.5,6.83,100%
104.17.51.207,13.5,5.0,3.46,100%
172.67.77.106,12.75,5.0,5.69,100%
162.159.58.65,14.75,4.25,5.47,100%
104.18.46.73,14.75,5.0,6.75,100%
104.20.25.54,15.5,4.5,6.9,100%
162.159.8.64,13.75,4.75,7.87,100%
172.64.229.64,49.75,22.75,5.17,100%
104.18.95.246,15.0,5.0,7.59,100%
104.17.165.57,15.0,5.0,8.8,100%
104.18.40.6,14.0,5.0,8.8,100%
172.64.157.168,14.75,5.0,8.6,100%
104.18.30.38,14.0,5.0,7.65,100%
104.20.21.198,14.0,4.5,8.82,100%
104.17.222.185,14.75,5.0,10.55,100%
104.17.69.244,14.5,5.0,10.05,100%
172.64.151.200,14.25,5.0,10.31,100%
172.67.66.187,14.0,4.25,6.44,100%
104.16.65.1,13.75,5.0,10.75,100%
162.159.45.150,63.75,29.0,3.35,100%
162.159.44.66,64.0,29.0,3.86,100%
104.26.8.117,12.5,5.0,9.37,100%
104.17.139.212,14.75,5.0,10.34,100%
104.17.167.134,14.75,5.0,11.48,100%
172.64.52.64,14.5,4.75,9.81,100%
8.39.125.142,14.75,5.0,8.43,100%
104.18.39.249,14.5,5.0,11.98,100%
8.39.125.238,14.25,5.0,7.85,100%
104.24.69.44,14.75,5.0,6.54,100%
162.159.140.116,14.5,5.0,11.5,100%
172.64.35.199,14.0,5.0,8.74,100%
104.18.151.172,14.75,5.0,9.72,100%
104.19.154.200,13.75,5.0,9.8,100%
172.67.78.219,14.25,4.75,10.67,100%
172.64.229.223,49.5,22.25,5.41,100%
104.17.100.226,15.25,5.0,8.26,100%
104.19.220.22,14.75,4.75,6.81,100%
104.17.210.131,14.0,5.0,11.03,100%
108.162.194.132,14.0,4.75,8.54,100%
104.18.40.164,14.25,5.0,12.0,100%
104.18.45.116,15.25,5.0,7.23,100%
162.159.39.245,62.75,29.0,4.28,100%
172.64.229.7,49.5,22.25,5.57,100%
104.26.3.162,13.5,4.75,9.74,100%
162.159.16.53,14.75,5.0,8.29,100%
162.159.140.85,13.75,5.0,7.6,100%
104.18.255.167,15.75,5.0,6.73,100%
108.162.194.86,14.25,4.25,7.53,100%
104.17.28.240,14.25,5.0,6.53,100%
172.64.40.151,17.75,7.0,10.25,100%
104.17.109.175,14.75,5.0,5.16,100%
104.17.221.116,14.0,5.0,8.27,100%
104.19.152.239,14.25,4.75,8.37,100%
104.18.89.52,13.5,5.0,4.14,100%
162.159.128.253,14.75,5.0,8.1,100%
104.16.105.166,14.5,4.75,6.42,100%
104.16.156.181,15.5,5.0,4.1,100%
172.67.70.142,14.0,4.75,3.34,100%
104.18.223.253,15.5,5.0,6.92,100%
104.18.44.151,14.25,5.0,8.09,100%
104.18.46.161,13.5,5.0,11.43,100%
198.41.208.224,15.0,5.0,4.08,100%
104.26.4.90,14.5,4.0,8.62,100%
172.64.145.235,14.5,5.0,8.87,100%
173.245.49.194,14.75,5.0,9.23,100%
104.19.212.207,14.75,5.0,10.4,100%
104.17.159.76,14.5,5.0,7.84,100%
172.64.91.69,14.0,5.0,7.6,100%
198.41.211.71,14.25,4.75,8.49,100%
104.31.16.158,14.0,5.0,7.95,100%
104.17.142.212,15.0,5.0,7.31,100%
162.159.136.89,15.25,5.0,8.23,100%
198.41.194.162,12.0,5.0,10.48,100%
172.64.148.8,14.0,5.0,11.47,100%
172.64.82.114,14.25,5.0,4.9,100%
104.26.5.134,14.25,5.0,8.64,100%
104.20.28.195,15.25,5.0,7.4,100%
172.64.53.56,15.0,4.75,4.27,100%
104.17.176.17,14.0,5.0,8.48,100%
162.159.36.13,13.75,4.5,9.15,100%
162.159.24.131,14.5,4.5,8.93,100%
162.159.39.141,63.75,29.0,4.59,100%
162.159.38.165,63.5,29.0,3.84,100%
198.41.208.15,13.75,5.0,7.51,100%
172.64.38.8,14.25,5.0,5.71,100%
104.20.30.10,14.0,4.75,7.75,100%
162.159.21.135,14.0,4.0,8.0,100%
162.159.44.117,64.25,29.0,3.81,100%
104.17.180.144,14.25,4.75,11.21,100%
172.64.152.31,14.75,5.0,11.66,100%
104.19.148.121,15.5,5.0,11.56,100%
172.64.32.122,13.5,5.0,8.14,100%
172.64.52.127,13.25,4.5,8.51,100%
