IP地址,端口,数据中心
104.26.5.134,443,[HK] 7.5ms 1.76Mbps
104.17.29.139,443,[US] 8.0ms 3.36Mbps
104.19.220.22,443,[US] 8.5ms 13.6Mbps
104.19.148.190,443,[US] 8.75ms 11.81Mbps
172.64.148.219,443,[SG] 7.5ms 3.27Mbps
104.17.162.3,443,[US] 7.75ms 12.41Mbps
172.67.74.26,443,[DE] 7.0ms 10.98Mbps
172.64.150.17,443,[JP] 7.25ms 15.06Mbps
104.18.33.96,443,[SG] 7.0ms 14.78Mbps
104.18.45.180,443,[SG] 8.25ms 0.35Mbps
104.18.89.52,443,[SG] 7.75ms 15.77Mbps
104.17.144.4,443,[US] 7.5ms 13.26Mbps
104.26.4.90,443,[HK] 7.5ms 11.54Mbps
162.159.140.116,443,[US] 7.75ms 15.83Mbps
104.17.143.180,443,[US] 8.25ms 0.68Mbps
104.18.166.129,443,[SG] 7.75ms 18.49Mbps
172.64.154.34,443,[JP] 8.0ms 9.93Mbps
104.18.223.253,443,[SG] 8.0ms 15.11Mbps
104.17.167.134,443,[US] 8.5ms 12.61Mbps
162.159.149.92,443,[US] 8.75ms 14.79Mbps
172.64.229.119,443,[JP] 8.75ms 4.56Mbps
104.19.153.251,443,[US] 8.25ms 8.96Mbps
104.17.135.243,443,[US] 7.75ms 14.9Mbps
104.17.214.242,443,[US] 7.25ms 13.39Mbps
104.18.151.172,443,[SG] 8.25ms 9.82Mbps
162.159.61.183,443,[US] 8.25ms 11.75Mbps
172.64.91.69,443,[JP] 8.75ms 10.48Mbps
104.18.38.82,443,[SG] 8.25ms 13.41Mbps
104.18.81.19,443,[SG] 8.5ms 12.32Mbps
104.18.46.176,443,[SG] 7.75ms 11.89Mbps
104.19.154.200,443,[US] 7.75ms 14.4Mbps
104.17.182.173,443,[US] 7.75ms 11.67Mbps
162.159.128.253,443,[US] 8.0ms 13.84Mbps
104.17.156.241,443,[US] 8.0ms 11.96Mbps
104.17.96.20,443,[US] 6.75ms 15.32Mbps
104.20.30.6,443,[DE] 8.0ms 10.13Mbps
104.18.46.139,443,[SG] 7.75ms 12.28Mbps
104.18.40.120,443,[SG] 7.75ms 10.91Mbps
104.18.44.85,443,[SG] 8.25ms 9.36Mbps
104.18.46.43,443,[SG] 9.25ms 12.8Mbps
198.41.194.162,443,[US] 7.75ms 12.67Mbps
