IP,地区,延迟,速度
172.64.52.204,LA,24.75ms,0.78MB/s
172.67.89.120,LA,25.25ms,0.91MB/s
162.159.60.43,LA,27.0ms,0.92MB/s
104.18.89.52,LA,26.0ms,1.09MB/s
104.17.142.212,LA,25.0ms,0.97MB/s
198.41.209.240,LA,24.0ms,0.9MB/s
104.26.14.45,LA,22.0ms,1.08MB/s
162.159.25.61,LA,23.5ms,0.77MB/s
162.159.45.246,LA,23.0ms,0.74MB/s
141.101.113.69,LA,24.0ms,0.68MB/s
162.159.9.151,LA,23.25ms,1.02MB/s
162.159.35.41,LA,24.75ms,0.66MB/s
162.159.61.209,LA,28.0ms,0.85MB/s
162.159.18.231,LA,23.25ms,1.16MB/s
104.18.33.144,LA,24.5ms,0.84MB/s
104.18.255.167,LA,24.25ms,0.82MB/s
172.67.79.73,LA,25.0ms,0.51MB/s
104.17.167.108,LA,23.0ms,0.62MB/s
108.162.198.190,SJ,36.5ms,0.58MB/s
198.41.208.163,LA,23.75ms,0.82MB/s
104.24.7.147,LA,23.75ms,0.73MB/s
108.162.198.99,SJ,39.0ms,0.71MB/s
104.20.17.240,LA,23.5ms,0.98MB/s
162.159.128.253,LA,25.75ms,1.09MB/s
104.20.24.92,LA,25.5ms,0.92MB/s
198.41.223.92,LA,24.0ms,0.86MB/s
172.64.229.7,LA,22.25ms,1.39MB/s
104.21.227.180,LA,23.25ms,0.99MB/s
162.159.150.121,LA,23.75ms,0.66MB/s
198.41.208.15,LA,25.5ms,1.08MB/s
162.159.61.183,LA,22.5ms,0.89MB/s
104.17.222.216,LA,25.0ms,1.03MB/s
104.17.162.3,LA,23.75ms,0.81MB/s
104.19.148.121,LA,22.25ms,0.88MB/s
104.26.5.134,LA,23.0ms,0.73MB/s
104.17.186.241,LA,24.25ms,0.89MB/s
162.159.43.228,LA,21.75ms,1.01MB/s
104.16.243.88,LA,24.0ms,0.94MB/s
162.159.132.66,LA,27.25ms,0.75MB/s
172.64.53.183,LA,25.0ms,1.05MB/s
104.17.170.89,LA,26.25ms,0.53MB/s
104.26.8.117,LA,24.0ms,0.83MB/s
108.162.196.143,LA,30.5ms,0.9MB/s
104.16.105.166,LA,25.0ms,0.75MB/s
104.18.189.153,LA,23.0ms,0.7MB/s
104.18.32.76,LA,21.75ms,0.9MB/s
172.64.154.179,LA,24.5ms,0.54MB/s
162.159.38.6,LA,22.75ms,1.0MB/s
104.17.150.48,LA,26.0ms,0.53MB/s
104.18.44.159,LA,24.0ms,0.72MB/s
104.17.221.221,LA,28.75ms,0.85MB/s
162.159.39.13,LA,28.25ms,0.84MB/s
162.159.62.243,LA,23.25ms,0.97MB/s
104.20.25.237,LA,27.0ms,0.8MB/s
162.159.11.201,LA,23.5ms,0.6MB/s
162.159.140.85,LA,23.25ms,0.93MB/s
162.159.21.216,LA,24.25ms,0.9MB/s
104.31.16.158,LA,24.5ms,0.74MB/s
104.18.85.68,LA,21.75ms,1.02MB/s
162.159.39.34,LA,22.0ms,1.22MB/s
162.159.6.103,LA,24.25ms,0.8MB/s
104.26.3.162,LA,23.0ms,0.95MB/s
172.67.77.20,LA,24.25ms,0.61MB/s
104.18.219.100,LA,24.25ms,0.64MB/s
104.17.150.16,LA,23.25ms,0.85MB/s
162.159.9.81,LA,21.0ms,0.59MB/s
172.64.149.247,LA,23.5ms,1.05MB/s
104.18.223.253,LA,24.0ms,0.58MB/s
173.245.49.194,LA,23.5ms,0.76MB/s
104.18.34.141,LA,24.0ms,1.0MB/s
162.159.158.24,LA,22.75ms,1.04MB/s
162.159.41.49,LA,23.75ms,0.84MB/s
162.159.35.11,LA,21.75ms,0.79MB/s
104.16.164.2,LA,25.5ms,0.77MB/s
104.17.69.244,LA,22.5ms,0.63MB/s
104.18.46.39,LA,23.25ms,0.9MB/s
162.159.35.0,LA,26.5ms,0.97MB/s
104.18.35.56,LA,30.0ms,0.62MB/s
104.26.0.215,LA,22.0ms,0.73MB/s
162.159.7.254,LA,22.25ms,0.95MB/s
162.159.42.136,LA,22.5ms,0.76MB/s
104.16.146.14,LA,22.0ms,0.96MB/s
104.19.11.199,LA,22.75ms,0.8MB/s
162.159.16.92,LA,22.5ms,0.86MB/s
104.19.154.200,LA,22.25ms,0.87MB/s
162.159.22.170,LA,22.25ms,0.79MB/s
104.21.92.247,LA,23.25ms,0.72MB/s
162.159.36.15,LA,24.5ms,0.78MB/s
162.159.7.151,LA,22.5ms,1.17MB/s
162.159.33.107,LA,22.0ms,1.19MB/s
162.159.42.248,LA,22.0ms,0.89MB/s
8.39.125.95,LA,23.75ms,0.67MB/s
104.18.166.129,LA,26.0ms,0.69MB/s
172.64.53.245,LA,24.0ms,0.84MB/s
104.27.84.11,LA,24.0ms,0.81MB/s
104.17.217.199,LA,24.75ms,0.62MB/s
162.159.60.206,LA,25.25ms,0.82MB/s
172.64.82.114,LA,23.75ms,0.64MB/s
162.159.58.65,LA,25.75ms,0.56MB/s
198.41.208.224,LA,24.25ms,0.89MB/s
162.159.139.241,LA,26.75ms,0.67MB/s
162.159.130.79,LA,24.0ms,1.08MB/s
172.67.66.167,LA,27.25ms,0.27MB/s
198.41.194.162,LA,21.5ms,0.7MB/s
104.18.37.211,LA,26.25ms,0.91MB/s
104.17.139.37,LA,27.0ms,0.92MB/s
162.159.48.103,LA,22.25ms,1.27MB/s
162.159.27.105,LA,31.5ms,0.68MB/s
162.159.38.54,LA,22.75ms,0.8MB/s
162.159.62.198,LA,26.0ms,0.71MB/s
162.159.24.131,LA,25.25ms,0.98MB/s
172.64.48.226,LA,22.75ms,0.38MB/s
104.20.22.7,LA,25.25ms,1.01MB/s
198.41.209.165,LA,26.75ms,0.61MB/s
162.159.22.233,LA,26.5ms,0.89MB/s
104.19.212.207,LA,24.5ms,0.86MB/s
104.16.156.29,LA,24.25ms,0.91MB/s
104.19.144.87,LA,24.5ms,0.79MB/s
162.159.6.246,LA,26.0ms,0.89MB/s
104.18.43.202,LA,26.5ms,1.07MB/s
104.17.167.134,LA,25.5ms,0.73MB/s
188.164.248.243,LA,26.25ms,1.06MB/s
172.64.229.126,LA,24.0ms,0.87MB/s
162.159.10.137,LA,22.0ms,0.82MB/s
198.41.209.192,LA,24.75ms,0.82MB/s
104.17.97.254,LA,26.0ms,0.81MB/s
172.64.91.69,LA,23.75ms,0.9MB/s
104.16.158.232,LA,27.75ms,0.6MB/s
162.159.140.116,LA,22.0ms,0.58MB/s
104.26.13.105,LA,26.75ms,0.74MB/s
104.16.65.1,LA,26.5ms,0.62MB/s
104.19.220.22,LA,22.25ms,0.53MB/s
162.159.136.89,LA,23.5ms,0.93MB/s
162.159.39.88,LA,23.0ms,0.79MB/s
104.18.151.172,LA,24.0ms,0.58MB/s
172.64.157.153,LA,22.5ms,0.61MB/s
162.159.44.209,LA,21.5ms,0.92MB/s
104.18.41.237,LA,23.25ms,0.81MB/s
172.64.53.35,LA,28.0ms,0.58MB/s
162.159.3.34,LA,24.25ms,0.77MB/s
162.159.147.27,LA,24.5ms,0.77MB/s
104.17.112.149,LA,24.5ms,1.01MB/s
172.67.73.98,LA,21.75ms,0.67MB/s
162.159.10.230,LA,23.5ms,1.3MB/s
104.18.81.19,LA,27.75ms,0.6MB/s
162.159.155.157,LA,23.5ms,1.19MB/s
162.159.15.175,LA,23.0ms,1.16MB/s
104.26.11.143,LA,25.0ms,0.58MB/s
172.67.71.108,LA,26.0ms,0.9MB/s
198.41.209.154,LA,26.25ms,0.85MB/s
104.26.4.90,LA,22.75ms,0.75MB/s
104.29.125.94,DUB,274.5ms,0.14MB/s
162.159.44.4,LA,21.75ms,0.92MB/s
104.17.154.173,LA,29.5ms,0.73MB/s
172.64.52.127,LA,24.75ms,0.69MB/s
162.159.2.93,LA,24.0ms,0.69MB/s
104.17.160.153,LA,24.75ms,1.02MB/s
162.159.137.204,LA,25.75ms,0.9MB/s
162.159.48.35,LA,24.0ms,0.97MB/s
162.159.8.20,LA,22.75ms,1.16MB/s
