IP地址,端口,数据中心
104.26.4.90,443,[HK] 39.75ms 6.09Mbps
104.17.167.134,443,[HK] 42.25ms 6.03Mbps
172.64.82.114,443,[JP] 40.75ms 5.23Mbps
104.20.16.51,443,[HK] 41.5ms 5.28Mbps
162.159.82.229,443,[HK] 42.25ms 4.98Mbps
172.67.216.43,443,[US] 42.5ms 5.72Mbps
172.64.149.184,443,[SG] 40.75ms 6.31Mbps
162.159.38.111,443,[HK] 47.75ms 4.53Mbps
162.159.43.125,443,[SG] 40.0ms 5.64Mbps
104.20.22.22,443,[HK] 43.0ms 5.98Mbps
104.18.151.172,443,[SG] 40.5ms 5.63Mbps
162.159.20.180,443,[SG] 40.75ms 5.74Mbps
104.18.81.19,443,[SG] 42.25ms 6.39Mbps
172.64.153.233,443,[JP] 42.75ms 6.03Mbps
172.64.229.99,443,[JP] 40.5ms 5.75Mbps
108.162.193.155,443,[SG] 39.25ms 5.24Mbps
162.159.138.43,443,[HK] 41.5ms 5.93Mbps
104.16.184.12,443,[HK] 40.75ms 4.94Mbps
104.18.34.22,443,[SG] 41.0ms 6.52Mbps
104.17.106.157,443,[HK] 42.0ms 5.64Mbps
162.159.136.89,443,[HK] 41.25ms 13.05Mbps
198.41.208.224,443,[US] 42.75ms 4.42Mbps
8.39.125.87,443,[US] 40.5ms 6.7Mbps
104.20.29.205,443,[HK] 42.75ms 5.18Mbps
172.67.76.41,443,[HK] 43.0ms 6.19Mbps
162.159.128.253,443,[HK] 41.5ms 6.11Mbps
104.19.45.20,443,[US] 41.5ms 6.19Mbps
104.17.139.37,443,[HK] 42.25ms 5.6Mbps
162.159.137.204,443,[HK] 42.75ms 5.81Mbps
104.19.212.207,443,[US] 42.25ms 6.09Mbps
162.159.58.65,443,[HK] 41.75ms 6.03Mbps
104.18.89.52,443,[SG] 40.5ms 6.14Mbps
104.16.157.53,443,[HK] 43.25ms 5.01Mbps
162.159.151.230,443,[HK] 43.25ms 4.6Mbps
172.64.229.132,443,[JP] 43.75ms 4.75Mbps
162.159.24.131,443,[HK] 41.75ms 5.47Mbps
198.41.209.48,443,[US] 40.75ms 5.68Mbps
104.25.244.253,443,[US] 40.25ms 6.29Mbps
104.19.148.121,443,[US] 42.0ms 5.58Mbps
