IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.53.201,7.75,1.75,13.39,100%
173.245.58.83,8.0,3.25,12.39,100%
162.159.58.65,7.5,2.0,4.18,100%
104.18.85.194,8.5,2.0,9.08,100%
162.159.33.22,8.25,2.25,10.09,100%
104.16.65.1,7.75,2.5,15.6,100%
104.17.174.42,7.75,1.75,14.76,100%
104.17.142.212,8.75,2.0,12.85,100%
104.18.42.199,8.25,2.25,8.42,100%
162.159.38.216,8.5,2.0,12.08,100%
104.18.82.152,7.0,2.0,8.53,100%
104.26.0.125,7.75,1.75,15.4,100%
162.159.140.116,7.5,2.75,16.4,100%
162.159.49.249,8.75,1.75,15.44,100%
104.17.44.55,7.75,2.0,12.85,100%
162.159.128.253,8.25,2.0,10.8,100%
104.17.28.186,8.25,2.0,15.18,100%
162.159.12.172,8.0,2.0,9.73,100%
162.159.9.129,7.0,1.75,10.01,100%
162.159.34.62,7.25,2.0,9.73,100%
162.159.61.105,8.75,2.0,14.1,100%
104.18.89.52,8.0,2.25,9.19,100%
104.18.86.67,8.5,2.0,10.05,100%
104.18.44.177,8.0,2.0,8.98,100%
104.17.130.211,8.0,1.75,12.37,100%
172.67.73.205,9.0,2.0,12.23,100%
198.41.208.124,8.25,2.25,12.93,100%
104.26.8.117,6.5,1.75,10.7,100%
104.20.30.43,8.5,2.5,6.37,100%
104.17.167.134,7.75,2.0,11.61,100%
104.16.105.166,7.75,2.75,15.01,100%
162.159.140.85,7.25,2.25,11.21,100%
198.41.208.15,7.0,2.25,9.1,100%
104.16.148.86,7.5,2.0,10.64,100%
172.67.76.52,8.25,2.0,10.32,100%
104.17.16.236,7.0,2.25,13.73,100%
104.18.90.96,8.0,1.75,12.75,100%
162.159.39.216,9.25,1.5,11.32,100%
104.17.187.219,7.75,2.5,11.15,100%
104.19.212.207,7.0,2.0,9.56,100%
104.26.3.182,8.0,2.0,6.35,100%
104.19.154.200,7.75,2.25,12.06,100%
172.64.42.130,7.75,2.0,11.89,100%
172.64.53.226,7.5,2.0,9.92,100%
104.17.162.3,7.25,2.0,12.57,100%
172.64.152.69,8.0,2.0,13.9,100%
104.17.147.190,9.75,2.0,13.63,100%
104.26.1.62,7.75,2.0,8.88,100%
104.17.139.37,8.0,2.0,13.59,100%
104.19.148.75,7.25,2.0,6.78,100%
104.20.18.81,7.0,2.0,7.75,100%
108.162.198.32,7.5,2.0,8.14,100%
162.159.38.193,8.0,1.75,10.34,100%
172.67.79.214,8.0,1.75,6.91,100%
172.64.229.78,7.0,2.5,13.13,100%
104.16.151.51,7.5,2.0,6.12,100%
104.18.255.167,7.0,2.0,10.99,100%
104.18.44.66,8.25,2.0,15.34,100%
173.245.49.194,7.75,2.25,3.61,100%
104.17.69.244,6.75,2.0,5.24,100%
104.17.24.116,7.0,2.75,9.76,100%
104.20.26.134,9.0,2.0,16.94,100%
104.17.60.120,7.25,2.5,11.19,100%
162.159.34.165,6.75,2.0,9.24,100%
104.17.190.139,8.0,2.0,13.96,100%
162.159.27.145,8.0,2.0,7.74,100%
104.18.151.172,8.25,2.0,16.34,100%
104.16.147.85,7.75,2.0,11.05,100%
162.159.137.204,7.5,2.0,13.48,100%
104.17.144.240,7.75,2.0,12.99,100%
104.19.220.22,8.0,2.75,10.69,100%
162.159.44.116,7.25,2.0,12.03,100%
162.159.14.251,7.75,2.0,13.34,100%
104.16.248.36,9.25,2.0,14.38,100%
162.159.24.131,7.5,3.0,10.77,100%
104.26.3.162,7.5,2.0,8.33,100%
104.18.189.153,8.25,2.0,12.75,100%
172.64.48.226,9.25,2.0,11.72,100%
162.159.44.106,8.0,1.75,13.85,100%
173.245.59.240,8.5,2.5,8.5,100%
172.64.229.7,7.5,2.0,7.51,100%
172.64.82.114,7.75,2.0,10.74,100%
162.159.16.133,8.75,2.0,15.27,100%
162.159.21.89,8.25,2.5,10.11,100%
104.18.44.231,8.75,2.0,9.38,100%
104.18.166.129,7.0,2.0,15.15,100%
104.19.147.121,8.75,2.0,12.09,100%
104.17.113.59,8.25,2.0,10.04,100%
104.26.4.90,9.75,2.75,7.48,100%
172.64.52.110,9.75,2.25,9.47,100%
104.17.144.125,7.75,2.0,9.5,100%
104.17.211.220,7.25,2.0,6.51,100%
104.26.5.134,7.0,2.0,10.5,100%
104.19.40.32,8.0,2.0,12.79,100%
162.159.34.120,6.75,1.5,5.09,100%
104.26.7.218,7.25,2.0,17.74,100%
108.162.195.17,8.25,2.0,10.27,100%
162.159.44.99,7.75,2.0,15.36,100%
104.18.81.19,8.0,2.0,11.78,100%
104.19.55.68,9.0,2.25,12.29,100%
198.41.223.194,8.0,2.75,15.87,100%
104.19.148.121,7.25,2.0,16.44,100%
162.159.39.43,8.0,2.0,3.86,100%
162.159.45.103,7.5,2.0,7.86,100%
8.39.125.78,8.0,2.0,8.46,100%
108.162.192.12,10.25,2.0,10.54,100%
172.64.229.122,7.5,2.5,10.1,100%
104.31.16.158,7.75,2.0,8.83,100%
172.64.153.69,7.0,2.0,11.88,100%
172.64.91.69,7.0,2.0,9.98,100%
198.41.194.162,8.25,2.0,10.06,100%
198.41.208.224,7.5,2.0,9.48,100%
172.64.52.127,7.0,2.75,16.25,100%
104.18.223.253,8.0,1.75,13.75,100%
104.17.120.9,8.0,2.25,15.54,100%
162.159.35.108,8.0,2.0,15.49,100%
104.16.242.6,7.5,2.5,16.29,100%
162.159.61.183,7.75,2.25,13.01,100%
162.159.136.89,6.5,1.75,15.21,100%
