IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.141.154,7.5,1.75,11.94,100%
198.41.223.19,7.0,1.5,15.94,100%
104.31.16.158,7.5,2.0,11.59,100%
104.25.240.108,7.75,1.75,10.95,100%
162.159.19.167,8.0,1.5,16.36,100%
162.159.44.236,7.25,1.5,11.03,100%
173.245.49.194,8.0,2.0,14.58,100%
198.41.208.67,7.75,1.75,17.99,100%
172.64.156.29,7.5,1.75,10.84,100%
104.26.8.117,7.75,2.0,13.15,100%
104.17.212.87,6.75,1.75,14.08,100%
104.17.208.20,7.5,2.25,11.9,100%
172.64.34.78,8.0,1.25,8.01,100%
162.159.49.40,7.5,2.0,9.83,100%
162.159.38.122,8.75,1.75,14.23,100%
172.64.34.132,8.75,1.75,15.21,100%
104.26.4.90,7.0,1.5,17.12,100%
104.17.138.130,7.75,2.0,9.43,100%
104.21.83.136,8.25,2.0,13.63,100%
162.159.41.125,8.25,1.5,13.12,100%
172.64.53.72,7.5,1.25,12.8,100%
162.159.24.131,8.5,1.25,13.2,100%
172.64.53.80,8.25,1.5,12.45,100%
162.159.9.191,7.75,1.5,11.35,100%
198.41.194.162,7.5,1.0,3.12,100%
162.159.58.65,7.75,1.75,13.57,100%
162.159.128.253,7.5,2.0,11.94,100%
162.159.14.132,8.0,2.0,11.58,100%
104.17.128.53,6.75,1.75,13.31,100%
104.17.149.81,8.5,2.0,11.04,100%
198.41.222.48,7.5,1.75,12.98,100%
104.18.46.149,8.5,2.0,13.9,100%
104.16.243.9,7.5,1.75,11.52,100%
104.17.144.107,7.75,2.0,14.91,100%
162.159.137.204,7.25,2.0,12.41,100%
162.159.27.105,8.0,2.0,12.47,100%
104.17.128.91,9.5,2.0,12.53,100%
162.159.43.21,7.75,1.5,15.32,100%
104.17.148.55,7.5,2.0,12.54,100%
104.18.38.238,7.0,1.75,13.63,100%
104.19.60.168,7.25,2.5,13.73,100%
104.17.129.238,7.75,1.75,10.62,100%
104.18.93.34,8.25,2.0,13.37,100%
104.17.137.37,7.5,1.75,13.24,100%
172.64.49.37,9.0,1.5,12.29,100%
162.159.140.116,7.25,2.0,10.95,100%
104.17.21.129,7.75,1.75,7.28,100%
104.17.187.21,8.25,1.75,6.22,100%
104.17.219.145,8.25,2.0,13.46,100%
104.16.105.166,7.75,2.0,12.27,100%
104.18.44.232,7.5,1.5,11.94,100%
172.64.42.51,7.5,2.0,13.98,100%
104.17.151.212,8.25,1.5,18.13,100%
104.19.220.22,7.75,2.0,12.63,100%
104.16.65.1,8.0,1.5,14.92,100%
104.18.255.167,7.75,1.5,12.51,100%
104.17.133.43,7.75,2.0,17.43,100%
162.159.45.30,7.75,1.75,12.43,100%
172.67.70.167,7.75,2.0,16.73,100%
162.159.40.175,8.0,1.5,13.7,100%
