IP地址,端口,数据中心
104.19.143.39,443,[US] 41.75ms 6.28Mbps
8.39.125.61,443,[US] 40.5ms 5.17Mbps
104.17.228.241,443,[US] 40.5ms 4.28Mbps
162.159.58.153,443,[JP] 42.0ms 4.66Mbps
162.159.144.51,443,[DE] 41.0ms 5.94Mbps
172.64.48.226,443,[SG] 40.75ms 5.35Mbps
198.41.208.65,443,[US] 42.75ms 3.42Mbps
162.159.61.183,443,[JP] 41.5ms 5.59Mbps
172.64.91.69,443,[SG] 40.25ms 6.28Mbps
104.25.243.189,443,[HK] 40.75ms 6.18Mbps
104.26.5.134,443,[HK] 40.25ms 4.43Mbps
162.159.9.120,443,[JP] 40.75ms 4.33Mbps
104.16.65.1,443,[US] 41.25ms 4.96Mbps
104.25.242.120,443,[HK] 41.0ms 3.71Mbps
104.18.47.54,443,[US] 40.25ms 5.32Mbps
104.18.167.239,443,[US] 41.5ms 4.4Mbps
162.159.82.224,443,[JP] 40.0ms 4.41Mbps
172.66.0.250,443,[HK] 41.25ms 6.32Mbps
172.64.229.193,443,[SG] 42.0ms 5.54Mbps
172.64.146.118,443,[SG] 39.5ms 5.92Mbps
172.64.52.61,443,[SG] 57.25ms 3.66Mbps
162.159.5.80,443,[SG] 40.0ms 5.85Mbps
104.25.253.138,443,[HK] 40.75ms 6.03Mbps
162.159.140.116,443,[JP] 43.25ms 5.53Mbps
162.159.24.131,443,[JP] 41.0ms 5.4Mbps
104.18.223.253,443,[US] 41.75ms 5.49Mbps
162.159.2.97,443,[SG] 40.25ms 4.05Mbps
162.159.38.86,443,[JP] 44.5ms 4.28Mbps
162.159.23.88,443,[JP] 40.25ms 6.05Mbps
173.245.58.66,443,[US] 40.75ms 5.47Mbps
104.17.69.244,443,[US] 41.0ms 5.42Mbps
162.159.137.204,443,[JP] 41.0ms 3.55Mbps
104.25.122.10,443,[HK] 42.25ms 6.18Mbps
104.16.105.166,443,[US] 41.25ms 6.17Mbps
104.25.247.211,443,[HK] 40.75ms 5.6Mbps
162.159.49.179,443,[SG] 40.5ms 5.1Mbps
162.159.132.1,443,[HK] 40.5ms 4.29Mbps
104.18.89.52,443,[US] 40.75ms 5.53Mbps
162.159.128.253,443,[JP] 40.25ms 5.88Mbps
104.18.25.78,443,[US] 40.0ms 5.33Mbps
172.64.53.11,443,[SG] 47.5ms 4.42Mbps
162.159.136.236,443,[HK] 40.5ms 6.33Mbps
162.159.45.233,443,[JP] 46.0ms 3.37Mbps
108.162.198.189,443,[SG] 40.25ms 5.33Mbps
162.159.58.179,443,[JP] 40.0ms 1.75Mbps
104.26.8.117,443,[HK] 39.25ms 3.93Mbps
104.17.142.212,443,[US] 41.25ms 5.94Mbps
198.41.209.155,443,[US] 40.25ms 6.15Mbps
104.17.162.3,443,[US] 41.0ms 5.51Mbps
162.159.140.85,443,[JP] 41.75ms 5.93Mbps
104.25.248.190,443,[HK] 40.5ms 5.45Mbps
172.64.52.115,443,[SG] 50.5ms 4.31Mbps
162.159.8.93,443,[SG] 40.75ms 6.2Mbps
162.159.82.114,443,[JP] 40.0ms 5.73Mbps
104.18.81.19,443,[US] 40.75ms 5.98Mbps
104.18.41.234,443,[US] 40.0ms 4.67Mbps
162.159.153.241,443,[HK] 39.25ms 6.56Mbps
172.64.229.7,443,[SG] 42.0ms 5.22Mbps
104.18.143.96,443,[US] 41.5ms 5.72Mbps
198.41.223.58,443,[US] 39.5ms 6.25Mbps
108.162.195.206,443,[SG] 39.5ms 4.87Mbps
162.159.44.19,443,[JP] 43.0ms 4.53Mbps
162.159.58.65,443,[JP] 41.0ms 4.06Mbps
108.162.198.125,443,[SG] 41.75ms 5.82Mbps
104.25.243.250,443,[HK] 41.5ms 4.95Mbps
104.26.4.90,443,[HK] 39.5ms 6.17Mbps
172.64.159.229,443,[SG] 40.25ms 6.22Mbps
104.16.151.98,443,[US] 41.5ms 5.19Mbps
172.64.156.195,443,[SG] 40.0ms 6.28Mbps
104.19.154.200,443,[US] 40.25ms 5.6Mbps
198.41.208.23,443,[US] 40.5ms 5.88Mbps
172.67.66.0,443,[HK] 39.75ms 3.51Mbps
172.64.49.94,443,[SG] 40.75ms 6.27Mbps
108.162.198.64,443,[SG] 40.0ms 5.84Mbps
104.19.220.22,443,[US] 41.75ms 4.95Mbps
172.64.229.152,443,[SG] 40.75ms 5.02Mbps
