IP地址,端口,数据中心
104.16.105.166,443,[HK] 7.25ms 10.47Mbps
104.21.101.205,443,[US] 7.25ms 11.17Mbps
172.64.91.69,443,[SG] 7.5ms 20.28Mbps
104.19.212.207,443,[US] 7.75ms 11.41Mbps
162.159.3.253,443,[JP] 7.75ms 13.43Mbps
104.26.1.70,443,[HK] 8.0ms 15.13Mbps
104.18.81.19,443,[UK] 7.25ms 11.82Mbps
104.16.65.1,443,[HK] 7.75ms 15.04Mbps
104.17.144.47,443,[US] 8.5ms 11.3Mbps
104.17.147.224,443,[US] 8.0ms 10.26Mbps
162.159.38.235,443,[JP] 22.0ms 8.52Mbps
162.159.134.219,443,[JP] 8.0ms 14.31Mbps
162.159.38.238,443,[JP] 21.75ms 6.61Mbps
162.159.61.183,443,[JP] 7.0ms 9.9Mbps
172.64.52.94,443,[SG] 8.75ms 5.61Mbps
172.64.34.98,443,[US] 8.0ms 9.3Mbps
104.18.255.167,443,[UK] 8.5ms 10.32Mbps
104.17.146.8,443,[US] 8.5ms 12.32Mbps
162.159.0.230,443,[SG] 7.0ms 10.49Mbps
172.64.48.226,443,[SG] 7.0ms 8.91Mbps
162.159.10.19,443,[US] 7.25ms 15.74Mbps
162.159.10.179,443,[US] 8.5ms 11.07Mbps
172.64.52.127,443,[SG] 7.0ms 9.44Mbps
162.159.39.201,443,[JP] 22.75ms 4.79Mbps
162.159.0.26,443,[SG] 8.25ms 11.63Mbps
104.17.61.181,443,[US] 7.75ms 9.2Mbps
162.159.45.214,443,[JP] 22.75ms 8.97Mbps
172.64.158.235,443,[SG] 6.5ms 13.47Mbps
162.159.40.66,443,[JP] 8.25ms 9.59Mbps
162.159.39.205,443,[JP] 22.5ms 4.86Mbps
104.18.36.229,443,[UK] 7.25ms 12.37Mbps
162.159.40.133,443,[JP] 8.25ms 14.09Mbps
104.26.5.134,443,[HK] 6.75ms 3.66Mbps
162.159.34.229,443,[US] 6.75ms 5.04Mbps
104.17.148.76,443,[US] 8.5ms 12.99Mbps
162.159.44.223,443,[JP] 23.5ms 8.82Mbps
104.16.243.244,443,[HK] 8.25ms 4.31Mbps
172.64.229.186,443,[JP] 6.75ms 15.03Mbps
162.159.140.116,443,[JP] 6.5ms 14.89Mbps
104.19.148.121,443,[US] 6.75ms 12.0Mbps
104.17.111.159,443,[US] 8.0ms 10.15Mbps
162.159.41.141,443,[SG] 7.0ms 6.97Mbps
104.17.221.169,443,[US] 7.25ms 15.09Mbps
104.18.46.210,443,[UK] 8.0ms 16.09Mbps
172.67.75.6,443,[HK] 8.25ms 13.66Mbps
104.18.89.52,443,[UK] 7.0ms 10.18Mbps
104.17.155.132,443,[HK] 7.5ms 14.56Mbps
162.159.15.33,443,[JP] 7.75ms 12.38Mbps
172.64.229.86,443,[JP] 7.25ms 9.14Mbps
172.64.42.107,443,[SG] 7.75ms 14.27Mbps
162.159.24.131,443,[JP] 7.5ms 15.7Mbps
198.41.223.61,443,[US] 8.25ms 11.91Mbps
162.159.136.89,443,[JP] 8.25ms 8.8Mbps
162.159.25.79,443,[JP] 7.5ms 9.07Mbps
172.64.34.15,443,[SG] 7.25ms 11.1Mbps
172.64.146.87,443,[HK] 7.5ms 10.4Mbps
104.18.223.253,443,[UK] 9.25ms 15.5Mbps
108.162.198.3,443,[US] 9.0ms 10.59Mbps
172.64.52.116,443,[SG] 7.75ms 12.48Mbps
104.17.132.206,443,[US] 7.25ms 13.49Mbps
108.162.198.8,443,[US] 6.25ms 10.35Mbps
198.41.209.110,443,[US] 8.5ms 8.04Mbps
172.64.53.95,443,[SG] 7.25ms 14.01Mbps
104.16.243.47,443,[HK] 8.5ms 14.79Mbps
198.41.209.23,443,[US] 7.5ms 8.26Mbps
172.64.82.114,443,[SG] 7.25ms 12.11Mbps
108.162.196.67,443,[US] 7.5ms 5.1Mbps
104.25.245.76,443,[US] 6.75ms 13.2Mbps
162.159.38.247,443,[JP] 23.0ms 5.14Mbps
104.18.46.124,443,[UK] 7.75ms 11.53Mbps
162.159.46.46,443,[SG] 6.5ms 8.93Mbps
162.159.3.231,443,[JP] 8.0ms 9.7Mbps
104.17.124.115,443,[US] 7.0ms 7.34Mbps
104.19.154.200,443,[US] 7.5ms 13.9Mbps
104.31.16.158,443,[US] 7.75ms 13.72Mbps
104.17.69.244,443,[US] 8.75ms 9.75Mbps
162.159.22.168,443,[JP] 7.75ms 9.03Mbps
162.159.44.239,443,[JP] 23.25ms 6.37Mbps
162.159.48.52,443,[SG] 7.0ms 10.46Mbps
162.159.24.55,443,[SG] 7.25ms 7.87Mbps
104.18.19.91,443,[UK] 7.5ms 9.66Mbps
172.64.157.3,443,[SG] 7.75ms 10.69Mbps
162.159.0.145,443,[SG] 6.5ms 11.04Mbps
172.67.76.92,443,[HK] 7.5ms 5.8Mbps
104.17.132.153,443,[US] 7.5ms 13.28Mbps
104.19.220.22,443,[US] 7.0ms 14.7Mbps
162.159.128.253,443,[JP] 7.0ms 14.87Mbps
198.41.208.106,443,[US] 7.25ms 2.27Mbps
104.17.139.37,443,[US] 7.0ms 15.83Mbps
172.64.40.28,443,[SG] 22.75ms 7.85Mbps
104.18.189.153,443,[UK] 7.5ms 10.35Mbps
104.16.69.10,443,[HK] 7.5ms 13.01Mbps
104.17.186.91,443,[US] 7.0ms 12.87Mbps
162.159.7.120,443,[JP] 8.0ms 15.62Mbps
162.159.33.132,443,[JP] 7.25ms 9.88Mbps
162.159.14.137,443,[JP] 7.5ms 10.76Mbps
172.67.67.54,443,[HK] 8.75ms 18.07Mbps
104.18.166.129,443,[UK] 7.75ms 9.48Mbps
172.64.152.202,443,[SG] 7.75ms 10.98Mbps
104.18.47.203,443,[UK] 8.0ms 14.93Mbps
162.159.58.65,443,[JP] 8.5ms 14.34Mbps
104.27.54.6,443,[US] 6.5ms 15.45Mbps
104.18.151.172,443,[UK] 7.25ms 7.72Mbps
104.17.162.3,443,[US] 8.25ms 9.09Mbps
162.159.10.56,443,[JP] 7.5ms 13.14Mbps
108.162.198.156,443,[US] 6.75ms 13.01Mbps
198.41.208.224,443,[US] 7.75ms 9.1Mbps
162.159.44.186,443,[JP] 22.25ms 8.69Mbps
104.26.7.119,443,[HK] 7.0ms 7.78Mbps
