IP地址,端口,数据中心
173.245.49.194,443,[SG] 16.0ms 8.39Mbps
162.159.44.154,443,[JP] 13.75ms 11.61Mbps
104.19.126.82,443,[HK] 15.25ms 2.94Mbps
162.159.128.253,443,[JP] 14.25ms 11.97Mbps
162.159.18.105,443,[SG] 14.5ms 10.45Mbps
108.162.198.23,443,[US] 15.0ms 10.17Mbps
172.64.86.28,443,[JP] 14.25ms 10.24Mbps
104.20.59.57,443,[DE] 14.25ms 7.42Mbps
104.18.151.172,443,[US] 15.5ms 11.18Mbps
104.26.9.162,443,[HK] 13.5ms 8.79Mbps
162.159.8.5,443,[SG] 15.25ms 9.32Mbps
104.17.162.3,443,[HK] 15.5ms 9.71Mbps
162.159.58.65,443,[JP] 14.5ms 10.13Mbps
162.159.38.7,443,[JP] 14.0ms 4.24Mbps
172.64.155.89,443,[JP] 15.0ms 8.47Mbps
104.16.153.81,443,[US] 15.0ms 9.58Mbps
172.67.79.24,443,[HK] 15.0ms 10.72Mbps
104.18.17.54,443,[UK] 14.5ms 11.25Mbps
172.67.153.165,443,[US] 14.0ms 8.36Mbps
172.64.49.93,443,[SG] 14.0ms 9.54Mbps
172.64.52.127,443,[JP] 15.0ms 7.87Mbps
104.20.20.151,443,[HK] 14.75ms 8.12Mbps
104.16.151.184,443,[US] 16.0ms 6.23Mbps
104.20.29.117,443,[HK] 15.25ms 9.42Mbps
162.159.137.204,443,[JP] 15.75ms 9.76Mbps
162.159.61.183,443,[JP] 13.75ms 8.54Mbps
104.17.146.215,443,[US] 15.0ms 7.51Mbps
104.19.212.207,443,[HK] 15.25ms 11.11Mbps
162.159.39.67,443,[JP] 13.25ms 11.05Mbps
104.18.166.129,443,[US] 15.5ms 8.57Mbps
162.159.15.148,443,[JP] 14.25ms 8.56Mbps
104.16.65.1,443,[US] 14.75ms 9.42Mbps
198.41.208.218,443,[SG] 14.75ms 8.28Mbps
104.18.33.56,443,[US] 14.5ms 10.16Mbps
162.159.41.92,443,[SG] 14.75ms 8.25Mbps
162.159.44.148,443,[JP] 13.25ms 10.71Mbps
162.159.136.89,443,[JP] 14.25ms 7.97Mbps
104.20.60.168,443,[DE] 14.25ms 9.54Mbps
