IP地址,端口,数据中心
104.17.156.163,443,[HK] 24.25ms 7.33Mbps
104.19.145.216,443,[HK] 31.5ms 5.27Mbps
162.159.140.85,443,[HK] 18.25ms 6.05Mbps
172.67.71.252,443,[US] 15.5ms 8.22Mbps
172.64.159.141,443,[SG] 19.5ms 6.82Mbps
198.41.208.15,443,[US] 27.0ms 5.41Mbps
104.17.218.104,443,[HK] 27.5ms 7.07Mbps
104.17.156.115,443,[HK] 36.25ms 5.06Mbps
172.64.48.226,443,[SG] 18.25ms 7.14Mbps
172.64.52.127,443,[SG] 19.25ms 5.92Mbps
104.19.41.144,443,[HK] 28.75ms 6.41Mbps
104.25.223.5,443,[DE] 34.25ms 5.62Mbps
162.159.160.152,443,[HK] 201.0ms 1.63Mbps
104.18.89.52,443,[SG] 36.25ms 5.05Mbps
172.64.79.17,443,[US] 37.75ms 1.89Mbps
198.41.209.1,443,[US] 30.25ms 3.35Mbps
172.67.121.50,443,[US] 34.75ms 4.81Mbps
172.64.229.7,443,[SG] 34.75ms 4.7Mbps
104.18.166.129,443,[SG] 31.25ms 6.63Mbps
104.18.44.199,443,[SG] 20.0ms 9.29Mbps
104.17.138.179,443,[US] 37.0ms 7.12Mbps
198.41.194.162,443,[US] 16.75ms 2.62Mbps
104.16.143.223,443,[US] 29.25ms 7.77Mbps
104.18.40.48,443,[SG] 17.5ms 4.83Mbps
104.17.154.244,443,[HK] 33.75ms 4.89Mbps
162.159.153.228,443,[HK] 20.5ms 7.31Mbps
104.18.37.29,443,[SG] 18.0ms 3.68Mbps
162.159.136.89,443,[HK] 18.0ms 13.4Mbps
172.64.152.13,443,[SG] 19.5ms 7.98Mbps
173.245.49.194,443,[US] 18.5ms 6.57Mbps
172.64.156.141,443,[SG] 19.75ms 7.85Mbps
104.26.8.117,443,[HK] 16.0ms 10.7Mbps
104.17.167.134,443,[HK] 33.5ms 8.18Mbps
104.31.16.158,443,[US] 19.0ms 7.8Mbps
104.19.148.121,443,[HK] 32.75ms 4.69Mbps
104.17.129.19,443,[US] 30.25ms 6.48Mbps
104.18.33.93,443,[SG] 17.5ms 3.96Mbps
104.17.162.3,443,[HK] 31.75ms 5.43Mbps
104.24.207.157,443,[DE] 33.25ms 4.19Mbps
162.159.153.115,443,[HK] 18.25ms 5.49Mbps
104.26.4.90,443,[HK] 18.5ms 6.46Mbps
104.17.142.212,443,[HK] 30.5ms 6.1Mbps
172.67.66.146,443,[US] 16.25ms 6.58Mbps
104.20.18.77,443,[US] 18.5ms 7.94Mbps
104.16.246.131,443,[US] 36.0ms 5.61Mbps
104.18.223.253,443,[SG] 29.25ms 7.42Mbps
104.17.148.44,443,[HK] 30.75ms 5.14Mbps
172.67.195.153,443,[UK] 16.0ms 7.08Mbps
104.18.81.19,443,[SG] 33.75ms 8.53Mbps
104.25.28.101,443,[DE] 34.75ms 3.77Mbps
104.19.32.45,443,[HK] 32.25ms 7.49Mbps
162.159.130.85,443,[HK] 19.0ms 6.56Mbps
162.159.58.65,443,[HK] 17.5ms 6.19Mbps
172.64.158.59,443,[SG] 22.75ms 6.44Mbps
104.18.189.153,443,[SG] 35.5ms 6.16Mbps
162.159.24.131,443,[HK] 18.0ms 4.55Mbps
104.19.46.117,443,[HK] 32.0ms 2.83Mbps
104.17.209.130,443,[HK] 32.75ms 4.58Mbps
104.19.50.205,443,[HK] 31.5ms 6.68Mbps
162.159.61.183,443,[HK] 19.0ms 8.2Mbps
104.17.129.249,443,[US] 34.5ms 6.4Mbps
104.20.30.224,443,[US] 17.25ms 8.14Mbps
104.17.100.244,443,[HK] 35.25ms 6.2Mbps
172.64.91.69,443,[SG] 16.75ms 6.79Mbps
104.24.145.82,443,[US] 32.5ms 6.2Mbps
104.19.154.200,443,[HK] 34.25ms 6.09Mbps
162.159.140.116,443,[HK] 17.75ms 7.72Mbps
104.27.44.18,443,[DE] 36.25ms 5.55Mbps
198.41.209.104,443,[US] 34.5ms 11.53Mbps
172.64.229.23,443,[SG] 32.25ms 7.05Mbps
104.25.246.54,443,[DE] 33.25ms 5.02Mbps
104.19.97.253,443,[HK] 25.75ms 6.32Mbps
104.18.45.20,443,[SG] 21.75ms 10.3Mbps
104.17.96.185,443,[HK] 33.75ms 4.19Mbps
104.17.151.117,443,[HK] 32.75ms 4.11Mbps
104.19.220.22,443,[HK] 32.25ms 4.34Mbps
104.18.11.193,443,[SG] 33.75ms 2.12Mbps
172.64.229.177,443,[SG] 24.75ms 5.63Mbps
172.64.151.29,443,[SG] 17.5ms 9.8Mbps
104.26.5.227,443,[HK] 17.25ms 7.27Mbps
104.18.37.175,443,[SG] 20.5ms 10.43Mbps
104.16.159.156,443,[US] 34.0ms 4.47Mbps
104.18.38.129,443,[SG] 18.75ms 9.19Mbps
104.26.6.15,443,[HK] 17.25ms 7.56Mbps
104.19.212.207,443,[HK] 34.25ms 5.63Mbps
104.26.3.162,443,[HK] 18.5ms 6.01Mbps
104.18.43.3,443,[SG] 18.5ms 8.69Mbps
104.18.34.159,443,[SG] 19.0ms 8.51Mbps
172.64.149.68,443,[SG] 21.25ms 7.33Mbps
104.16.150.140,443,[US] 28.25ms 5.67Mbps
104.17.151.75,443,[US] 34.5ms 2.08Mbps
104.19.152.69,443,[HK] 30.25ms 7.87Mbps
162.159.137.204,443,[HK] 19.25ms 5.35Mbps
172.64.229.33,443,[JP] 33.25ms 4.22Mbps
172.64.149.127,443,[SG] 18.75ms 9.78Mbps
162.159.128.253,443,[HK] 20.0ms 5.78Mbps
172.67.69.184,443,[US] 16.25ms 6.68Mbps
104.17.129.48,443,[HK] 33.0ms 6.81Mbps
104.18.36.247,443,[SG] 18.25ms 7.54Mbps
104.16.154.184,443,[US] 33.75ms 5.43Mbps
162.159.135.1,443,[HK] 20.0ms 8.38Mbps
104.16.105.166,443,[US] 26.0ms 6.51Mbps
172.64.151.10,443,[SG] 19.75ms 8.09Mbps
172.64.82.114,443,[SG] 16.5ms 7.96Mbps
172.64.145.210,443,[SG] 19.0ms 7.24Mbps
104.24.0.4,443,[US] 32.5ms 3.77Mbps
104.17.139.37,443,[HK] 33.25ms 5.23Mbps
104.18.33.160,443,[SG] 21.5ms 10.45Mbps
104.19.153.18,443,[HK] 32.0ms 6.49Mbps
172.67.254.47,443,[US] 16.0ms 6.11Mbps
104.16.65.1,443,[US] 34.0ms 7.16Mbps
172.64.152.199,443,[SG] 19.25ms 7.71Mbps
104.26.6.111,443,[HK] 16.75ms 5.68Mbps
172.64.152.120,443,[SG] 20.0ms 8.59Mbps
104.18.44.42,443,[SG] 19.75ms 8.37Mbps
172.64.229.216,443,[SG] 31.5ms 7.27Mbps
104.26.6.30,443,[HK] 16.75ms 5.21Mbps
104.18.151.172,443,[SG] 32.75ms 6.65Mbps
104.26.5.134,443,[HK] 16.25ms 7.66Mbps
104.17.69.244,443,[HK] 34.75ms 5.65Mbps
104.17.151.181,443,[HK] 22.5ms 4.82Mbps
104.17.126.19,443,[HK] 35.75ms 4.22Mbps
104.26.1.7,443,[HK] 16.0ms 6.03Mbps
198.41.208.224,443,[US] 31.5ms 5.86Mbps
104.18.41.95,443,[SG] 18.25ms 9.06Mbps
172.64.148.87,443,[SG] 19.0ms 9.37Mbps
104.18.255.167,443,[SG] 32.0ms 6.2Mbps
104.16.67.5,443,[US] 31.0ms 6.11Mbps
172.67.167.165,443,[US] 17.5ms 7.87Mbps
172.64.229.127,443,[JP] 31.5ms 4.97Mbps
104.17.148.64,443,[US] 27.5ms 6.33Mbps
