IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.2.119,7.0,1.0,7.95,100%
162.159.6.3,7.5,1.25,11.14,100%
104.17.136.30,7.0,1.5,14.82,100%
172.64.53.93,7.0,1.0,6.36,100%
162.159.128.253,6.5,1.25,14.21,100%
104.19.156.108,6.75,1.5,1.67,100%
104.17.69.244,7.25,1.0,11.6,100%
172.64.52.4,6.75,1.0,14.0,100%
104.26.4.90,7.0,1.5,8.95,100%
104.17.152.182,7.75,1.25,13.48,100%
162.159.18.41,8.25,1.0,7.75,100%
162.159.60.234,6.0,1.0,10.2,100%
198.41.194.162,6.0,1.0,9.14,100%
104.17.27.171,6.5,1.0,14.49,100%
172.64.91.69,7.25,1.25,15.38,100%
162.159.140.116,8.0,1.25,14.8,100%
104.17.167.134,6.25,1.0,15.57,100%
104.17.165.22,7.25,1.25,7.45,100%
104.18.89.52,7.75,1.75,13.27,100%
104.17.103.248,7.25,5.75,17.67,100%
162.159.22.71,8.0,1.5,10.13,100%
198.41.211.42,7.25,1.0,14.18,100%
162.159.136.89,6.0,1.5,14.83,100%
108.162.194.189,7.0,1.5,17.16,100%
104.18.41.239,6.25,1.5,16.75,100%
8.35.211.49,7.0,1.25,9.69,100%
172.64.48.226,6.75,1.0,15.87,100%
104.18.255.167,7.25,1.5,18.98,100%
104.18.166.129,7.0,1.0,15.7,100%
104.19.212.207,7.5,2.0,9.12,100%
104.17.145.145,7.75,1.25,11.76,100%
104.17.148.249,7.5,1.25,15.69,100%
162.159.38.120,7.25,1.25,14.27,100%
104.16.65.1,7.5,1.25,9.99,100%
172.67.79.253,7.0,2.0,10.78,100%
104.26.0.206,7.25,1.5,11.86,100%
104.31.16.158,6.5,1.5,13.82,100%
162.159.8.143,6.0,1.0,14.88,100%
162.159.45.254,8.0,1.25,13.57,100%
108.162.198.236,6.75,1.0,13.96,100%
104.26.5.134,6.25,1.0,12.34,100%
162.159.137.204,6.5,1.75,15.29,100%
172.64.52.127,7.25,1.5,11.19,100%
104.17.150.209,7.25,1.5,16.19,100%
104.17.97.105,6.75,1.25,14.64,100%
162.159.140.85,7.5,1.0,13.58,100%
104.18.81.19,6.5,1.0,13.07,100%
162.159.25.26,6.75,1.5,10.68,100%
104.19.154.200,8.25,1.0,15.58,100%
198.41.208.224,6.75,1.5,14.53,100%
104.18.223.253,6.75,1.5,12.11,100%
104.18.151.172,6.75,1.25,11.58,100%
172.64.152.112,6.0,1.0,14.27,100%
104.26.15.211,6.0,1.0,7.72,100%
104.17.154.35,6.75,1.25,13.2,100%
172.64.229.7,7.0,1.5,11.94,100%
104.17.117.70,7.0,1.75,7.93,100%
104.17.63.138,6.75,1.0,10.15,100%
104.19.152.189,6.75,1.5,15.47,100%
162.159.24.131,7.5,1.0,13.25,100%
104.17.154.68,6.75,1.25,4.14,100%
162.159.58.65,7.25,1.0,4.38,100%
172.64.32.241,6.25,1.0,8.82,100%
172.67.69.115,6.75,1.0,10.07,100%
172.64.229.250,6.5,1.25,9.15,100%
104.26.11.154,6.5,1.0,12.82,100%
104.19.59.247,6.75,1.75,16.46,100%
104.17.139.37,7.25,1.25,16.11,100%
172.64.157.233,7.75,1.75,14.54,100%
104.17.50.207,6.75,1.5,10.93,100%
104.18.37.232,6.25,1.25,11.22,100%
104.16.105.166,6.75,1.5,13.99,100%
172.64.50.176,6.5,1.25,9.91,100%
162.159.39.11,6.75,1.0,14.48,100%
162.159.2.147,6.0,1.5,10.23,100%
104.16.156.234,7.0,1.0,14.8,100%
172.67.72.244,5.75,1.0,14.09,100%
104.18.83.87,7.0,2.0,6.65,100%
104.17.150.224,6.5,1.25,8.93,100%
172.67.65.191,7.75,1.25,13.01,100%
108.162.196.52,6.5,1.5,9.51,100%
104.18.47.55,7.0,1.75,9.09,100%
172.64.157.92,6.5,1.75,10.71,100%
104.16.149.101,7.25,1.0,13.53,100%
104.20.21.239,8.5,1.5,8.74,100%
104.19.148.121,7.0,1.75,7.28,100%
104.18.42.155,6.75,1.5,9.27,100%
104.26.3.162,6.25,1.5,13.49,100%
104.18.33.47,6.5,1.0,9.71,100%
198.41.223.79,7.75,1.0,13.34,100%
162.159.58.90,7.25,1.5,17.28,100%
162.159.36.103,7.0,1.0,12.06,100%
172.67.73.51,6.0,1.0,9.77,100%
162.159.25.65,6.75,1.0,15.78,100%
162.159.61.183,7.75,1.5,13.01,100%
104.17.162.3,6.75,1.25,16.34,100%
162.159.8.19,8.0,1.0,12.0,100%
104.17.30.223,6.75,1.5,6.6,100%
162.159.39.49,7.0,1.0,13.04,100%
104.19.220.22,7.75,1.5,8.24,100%
173.245.49.194,6.5,1.5,9.98,100%
104.26.8.117,6.75,1.0,10.37,100%
8.39.125.94,6.75,1.5,14.16,100%
198.41.208.15,6.5,1.25,11.51,100%
172.67.70.85,7.0,1.25,14.88,100%
162.159.39.156,6.75,1.0,10.91,100%
104.17.17.23,6.75,1.5,13.53,100%
104.16.255.63,6.5,1.5,9.44,100%
104.17.135.89,6.5,2.0,11.4,100%
162.159.1.103,6.75,1.0,15.88,100%
162.159.45.247,7.0,1.0,8.0,100%
104.17.142.212,7.0,1.25,15.22,100%
162.159.62.66,7.0,1.5,13.08,100%
162.159.44.239,7.0,1.0,8.01,100%
104.18.189.153,7.25,1.25,12.49,100%
104.16.146.86,7.5,1.5,14.63,100%
104.17.177.186,6.5,2.0,10.41,100%
162.159.44.150,6.75,1.0,11.34,100%
172.64.82.114,6.25,1.0,9.25,100%
