IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.59.58,32.75,13.25,7.52,100%
198.41.208.224,26.5,13.0,4.36,100%
172.67.68.65,29.5,13.0,3.99,100%
104.17.162.3,29.5,14.25,7.29,100%
104.31.16.158,33.75,13.75,6.29,100%
162.159.45.13,74.0,34.5,2.72,100%
8.35.211.102,33.25,13.0,6.18,100%
8.39.125.114,33.0,15.0,6.58,100%
104.21.83.104,33.25,14.0,6.09,100%
104.18.81.19,31.75,13.75,7.84,100%
104.19.154.200,30.75,13.0,7.26,100%
104.27.70.104,33.25,14.25,6.57,100%
172.64.90.119,30.25,13.75,3.82,100%
104.17.142.212,32.5,12.75,7.28,100%
162.159.140.85,29.75,13.75,7.14,100%
104.18.189.153,31.75,13.25,6.7,100%
172.64.52.127,54.25,25.5,3.83,100%
104.19.148.121,34.0,13.25,7.39,100%
104.16.105.166,34.0,14.25,6.54,100%
162.159.35.2,32.75,12.0,5.29,100%
162.159.6.65,32.0,12.75,7.34,100%
104.17.167.134,34.0,13.5,4.92,100%
172.64.48.164,34.5,14.25,6.53,100%
162.159.61.183,33.25,14.75,6.53,100%
104.20.51.93,33.25,14.25,4.53,100%
104.16.65.1,32.5,13.25,8.74,100%
172.64.229.7,34.25,13.0,7.54,100%
172.67.183.66,33.0,13.5,6.84,100%
104.26.8.117,31.0,12.5,4.92,100%
104.18.223.253,34.0,13.75,5.19,100%
198.41.194.162,33.25,13.5,5.42,100%
104.17.139.37,31.5,12.5,4.94,100%
104.18.166.129,33.5,14.25,9.57,100%
162.159.140.116,27.0,14.0,7.24,100%
172.64.48.226,34.75,13.75,6.3,100%
162.159.6.25,34.75,14.0,7.37,100%
104.16.152.190,35.0,16.0,8.45,100%
104.18.255.167,32.75,14.5,6.35,100%
172.67.253.161,32.75,13.5,4.82,100%
162.159.128.253,30.5,13.75,6.64,100%
104.26.5.134,33.5,13.25,6.7,100%
172.67.113.59,32.75,14.25,5.83,100%
162.159.39.253,75.0,32.0,2.95,100%
172.64.82.114,32.0,13.0,6.71,100%
104.21.83.142,31.5,14.0,5.07,100%
162.159.24.131,33.0,14.0,6.14,100%
104.26.4.90,32.75,13.75,8.82,100%
162.159.20.122,35.25,13.0,6.09,100%
172.64.91.69,33.25,14.25,6.09,100%
162.159.44.174,83.5,35.5,3.37,100%
104.26.3.162,30.5,13.5,5.08,100%
104.18.11.74,33.5,14.25,6.46,100%
162.159.136.89,30.75,13.0,6.47,100%
104.17.69.244,29.25,13.75,6.85,100%
172.64.53.107,57.75,26.5,4.19,100%
8.39.125.136,28.75,12.75,8.7,100%
104.19.212.207,32.5,13.75,6.0,100%
162.159.20.97,34.25,13.5,6.45,100%
108.162.198.209,33.25,14.5,6.24,100%
162.159.137.204,30.0,14.5,6.68,100%
172.67.103.217,31.25,13.0,2.86,100%
162.159.38.76,77.5,38.0,3.84,100%
172.67.116.63,28.25,13.75,7.11,100%
104.21.92.174,33.0,14.5,4.64,100%
162.159.58.65,32.5,13.5,7.05,100%
162.159.4.143,32.5,12.5,2.11,100%
104.18.151.172,34.0,13.5,7.06,100%
162.159.25.156,31.25,12.75,6.81,100%
162.159.12.234,34.0,13.75,5.32,100%
104.18.89.52,31.75,14.5,7.38,100%
172.64.52.153,56.0,24.75,4.37,100%
198.41.208.15,35.75,12.25,7.11,100%
104.21.80.16,32.0,14.75,6.99,100%
173.245.49.194,34.5,14.25,5.06,100%
104.19.220.22,30.75,13.0,7.12,100%
162.159.41.93,31.75,13.75,4.87,100%
104.25.110.208,34.5,14.5,6.91,100%
162.159.36.97,31.25,14.5,6.37,100%
