IP地址,端口,数据中心
162.159.139.188,443,[UK] 8.0ms 10.84Mbps
172.64.82.114,443,[JP] 7.25ms 0.36Mbps
162.159.139.88,443,[DE] 8.75ms 13.64Mbps
104.26.5.134,443,[NL] 6.25ms 14.46Mbps
104.17.149.176,443,[US] 7.0ms 12.59Mbps
104.18.43.239,443,[US] 7.5ms 12.45Mbps
162.159.129.117,443,[UK] 8.25ms 14.79Mbps
104.17.167.134,443,[HK] 7.25ms 11.41Mbps
172.64.229.199,443,[JP] 9.25ms 15.14Mbps
104.19.148.121,443,[US] 8.25ms 13.17Mbps
104.25.243.223,443,[HK] 7.75ms 16.49Mbps
198.41.208.15,443,[US] 7.75ms 15.94Mbps
104.17.216.241,443,[US] 7.75ms 15.03Mbps
104.16.1.182,443,[US] 8.25ms 9.9Mbps
172.64.79.158,443,[JP] 41.5ms 6.61Mbps
104.18.223.253,443,[US] 7.5ms 13.71Mbps
172.64.156.46,443,[JP] 8.25ms 9.0Mbps
172.66.1.42,443,[US] 8.0ms 15.84Mbps
172.64.157.34,443,[JP] 7.5ms 12.95Mbps
104.18.89.52,443,[US] 8.25ms 13.88Mbps
172.64.159.43,443,[JP] 7.75ms 13.66Mbps
172.64.229.7,443,[JP] 7.5ms 9.58Mbps
172.64.91.69,443,[JP] 7.5ms 15.47Mbps
104.25.250.60,443,[HK] 7.25ms 13.63Mbps
172.64.148.122,443,[JP] 7.75ms 4.94Mbps
162.159.237.191,443,[UK] 41.5ms 5.64Mbps
172.64.52.127,443,[JP] 7.75ms 15.56Mbps
104.18.62.44,443,[US] 10.75ms 15.18Mbps
172.64.84.254,443,[JP] 7.5ms 9.32Mbps
104.21.236.140,443,[US] 8.75ms 11.07Mbps
172.64.48.226,443,[JP] 7.75ms 11.55Mbps
104.17.143.140,443,[HK] 7.5ms 14.84Mbps
162.159.152.62,443,[UK] 8.5ms 16.63Mbps
162.159.24.131,443,[UK] 9.25ms 13.98Mbps
104.18.33.172,443,[US] 6.5ms 13.81Mbps
104.16.105.166,443,[US] 8.25ms 16.19Mbps
104.25.240.213,443,[HK] 8.25ms 18.02Mbps
172.64.144.182,443,[JP] 8.0ms 15.73Mbps
162.159.61.183,443,[UK] 7.0ms 13.75Mbps
104.19.220.22,443,[US] 7.75ms 15.9Mbps
104.19.154.200,443,[US] 7.25ms 8.86Mbps
104.26.12.177,443,[NL] 8.0ms 9.33Mbps
162.159.158.188,443,[UK] 7.25ms 12.61Mbps
198.41.194.162,443,[US] 7.0ms 11.91Mbps
172.66.0.102,443,[US] 7.75ms 9.79Mbps
198.41.209.85,443,[US] 7.5ms 8.88Mbps
104.18.151.172,443,[US] 7.25ms 7.97Mbps
162.159.140.85,443,[UK] 7.5ms 13.94Mbps
172.67.68.242,443,[HK] 6.75ms 1.06Mbps
104.26.10.130,443,[NL] 8.25ms 10.74Mbps
104.17.69.244,443,[HK] 7.25ms 13.69Mbps
162.159.139.75,443,[UK] 8.0ms 15.18Mbps
104.26.4.90,443,[NL] 7.75ms 15.42Mbps
162.159.136.89,443,[UK] 8.0ms 48.91Mbps
104.31.16.158,443,[US] 7.25ms 12.97Mbps
172.67.71.87,443,[HK] 7.75ms 6.83Mbps
162.159.140.116,443,[UK] 7.75ms 10.03Mbps
104.18.255.167,443,[US] 8.75ms 16.41Mbps
104.16.98.179,443,[US] 8.5ms 14.62Mbps
104.25.246.6,443,[HK] 8.0ms 15.27Mbps
172.66.3.35,443,[US] 7.75ms 65.22Mbps
104.26.3.162,443,[NL] 7.25ms 13.87Mbps
104.18.61.93,443,[US] 9.75ms 15.26Mbps
198.41.208.224,443,[US] 7.0ms 11.89Mbps
198.41.209.142,443,[US] 7.25ms 10.39Mbps
104.21.29.206,443,[US] 7.5ms 18.42Mbps
172.64.229.158,443,[JP] 8.75ms 15.72Mbps
104.25.249.20,443,[HK] 7.25ms 13.74Mbps
104.17.139.37,443,[HK] 7.75ms 16.2Mbps
104.18.81.19,443,[US] 6.75ms 14.88Mbps
104.20.16.60,443,[US] 7.75ms 7.89Mbps
104.26.8.117,443,[NL] 7.5ms 15.52Mbps
104.17.130.233,443,[US] 8.0ms 13.74Mbps
104.18.59.150,443,[US] 9.5ms 11.44Mbps
172.64.153.212,443,[JP] 7.75ms 12.08Mbps
104.17.24.66,443,[HK] 8.25ms 14.28Mbps
