IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.81.19,16.25,6.0,5.56,100%
108.162.198.251,17.75,5.5,8.48,100%
172.64.34.111,16.5,5.25,7.97,100%
198.41.223.87,19.0,5.5,10.25,100%
104.21.88.182,17.25,6.0,1.62,100%
104.17.148.17,15.5,5.25,7.11,100%
8.35.211.223,16.75,5.25,7.94,100%
104.19.212.207,17.0,5.5,9.29,100%
162.159.40.71,17.5,5.75,7.04,100%
162.159.160.4,149.0,71.75,2.06,100%
198.41.208.15,16.75,5.25,7.4,100%
104.21.85.244,16.0,6.0,5.94,100%
104.19.152.14,16.25,5.75,7.96,100%
104.19.148.121,16.75,6.0,6.57,100%
104.18.255.167,15.75,5.5,7.72,100%
104.20.58.80,17.5,6.0,8.65,100%
173.245.58.38,17.0,5.5,9.09,100%
104.31.16.158,16.0,5.75,8.7,100%
198.41.223.207,16.75,6.0,6.99,100%
104.19.181.147,15.75,5.5,7.89,100%
198.41.194.162,16.25,5.75,8.91,100%
198.41.208.224,17.0,6.0,8.08,100%
172.64.42.198,16.75,5.5,6.56,100%
162.159.49.180,16.75,5.75,7.78,100%
172.64.52.127,16.25,6.0,7.74,100%
172.64.229.7,16.75,6.5,8.69,100%
104.17.167.134,16.75,6.0,5.93,100%
104.17.221.85,16.25,6.0,9.0,100%
162.159.38.180,17.25,5.75,7.31,100%
162.159.39.157,17.75,6.0,7.91,100%
104.26.5.134,15.25,6.0,7.92,100%
162.159.33.25,16.25,5.75,9.61,100%
172.64.50.173,15.5,6.0,8.78,100%
104.17.142.212,17.0,6.0,10.0,100%
162.159.58.65,17.5,6.0,6.12,100%
162.159.140.116,17.25,6.0,7.67,100%
104.16.244.50,17.0,6.0,6.46,100%
162.159.128.253,17.75,6.0,8.98,100%
104.20.52.62,17.25,6.0,9.44,100%
104.21.87.51,17.25,6.0,8.47,100%
172.67.119.204,17.0,6.0,9.6,100%
104.16.65.1,16.25,6.0,7.38,100%
172.64.91.69,17.25,6.0,8.04,100%
104.25.244.130,16.25,6.0,6.56,100%
104.16.186.45,17.0,5.5,7.45,100%
104.17.69.244,16.25,5.75,8.93,100%
162.159.137.204,17.5,6.0,9.54,100%
162.159.35.59,16.5,5.75,9.97,100%
8.39.125.143,16.5,6.0,4.46,100%
8.35.211.107,17.0,6.0,9.26,100%
104.16.105.166,17.5,5.75,8.04,100%
198.41.208.28,16.75,5.75,5.02,100%
162.159.44.248,17.25,6.0,9.48,100%
104.26.4.90,18.0,6.0,8.6,100%
162.159.136.89,16.5,6.0,6.89,100%
162.159.43.107,15.75,5.25,7.28,100%
162.159.35.46,15.5,5.5,7.4,100%
172.64.48.226,18.0,5.75,7.93,100%
104.18.89.52,16.25,5.75,9.07,100%
198.41.209.57,16.75,5.75,8.2,100%
104.25.242.38,16.5,5.75,8.79,100%
104.19.154.200,17.25,5.75,8.91,100%
162.159.61.183,16.75,5.5,10.75,100%
104.20.55.113,17.5,6.0,5.54,100%
104.18.151.172,15.75,6.0,6.21,100%
104.27.79.237,15.75,6.0,8.69,100%
172.67.127.0,16.75,6.0,8.17,100%
172.64.53.202,17.25,5.25,8.95,100%
104.19.220.22,16.75,6.0,8.58,100%
104.16.1.160,16.0,6.0,7.07,100%
162.159.140.85,15.75,6.0,8.09,100%
104.16.147.197,17.5,5.75,7.97,100%
104.26.8.117,15.5,6.0,8.88,100%
104.18.41.230,17.0,5.5,8.21,100%
173.245.58.252,16.75,5.5,7.75,100%
104.18.38.179,16.75,6.0,6.63,100%
162.159.0.24,17.75,5.75,10.13,100%
172.64.42.110,17.0,6.0,4.83,100%
104.16.194.169,18.5,5.5,7.54,100%
104.17.219.132,18.25,5.5,2.27,100%
104.17.188.118,19.25,5.75,7.73,100%
172.64.82.114,17.5,6.0,8.79,100%
162.159.24.131,17.5,5.5,6.71,100%
104.18.35.22,17.25,5.75,3.88,100%
104.17.162.3,16.75,6.0,8.71,100%
162.159.45.77,18.0,6.0,7.48,100%
104.17.139.37,17.25,5.25,3.67,100%
104.16.120.64,17.5,6.0,7.97,100%
104.26.3.162,17.0,5.75,4.94,100%
104.18.166.129,16.0,5.5,6.56,100%
104.18.189.153,16.5,5.75,8.78,100%
173.245.49.194,17.5,6.0,9.81,100%
104.20.51.105,17.0,6.0,6.53,100%
104.18.223.253,17.75,6.0,7.83,100%
172.64.52.70,18.25,5.75,10.4,100%
