IP地址,端口,数据中心
104.26.3.162,443,[HK] 16.5ms 10.75Mbps
162.159.24.131,443,[JP] 15.5ms 9.43Mbps
104.19.154.200,443,[US] 15.0ms 7.52Mbps
104.17.179.240,443,[HK] 16.0ms 12.33Mbps
104.26.8.117,443,[HK] 15.5ms 9.09Mbps
104.17.221.112,443,[HK] 16.25ms 8.67Mbps
104.18.223.253,443,[SG] 14.75ms 11.15Mbps
172.64.52.124,443,[JP] 15.0ms 9.37Mbps
108.162.198.142,443,[US] 15.0ms 8.7Mbps
172.64.229.238,443,[JP] 50.0ms 5.37Mbps
172.64.229.237,443,[JP] 52.5ms 4.98Mbps
104.16.46.185,443,[US] 14.5ms 11.73Mbps
172.67.79.216,443,[HK] 14.5ms 7.69Mbps
104.26.13.189,443,[HK] 15.5ms 8.89Mbps
172.64.52.67,443,[JP] 15.0ms 11.09Mbps
104.20.31.231,443,[US] 15.25ms 7.36Mbps
104.31.16.158,443,[US] 15.75ms 8.29Mbps
104.25.34.34,443,[DE] 15.25ms 7.78Mbps
104.17.146.237,443,[US] 15.25ms 9.91Mbps
108.162.198.161,443,[US] 14.75ms 7.87Mbps
173.245.49.194,443,[US] 15.25ms 7.4Mbps
104.16.246.105,443,[US] 15.25ms 8.95Mbps
104.17.48.148,443,[HK] 15.0ms 10.04Mbps
172.67.88.4,443,[HK] 16.25ms 9.47Mbps
198.41.194.162,443,[US] 13.0ms 11.97Mbps
162.159.39.159,443,[JP] 14.25ms 12.01Mbps
172.64.82.114,443,[JP] 15.25ms 12.94Mbps
104.18.39.17,443,[SG] 15.75ms 7.79Mbps
104.24.150.253,443,[DE] 15.25ms 9.2Mbps
162.159.44.226,443,[JP] 13.5ms 8.58Mbps
172.64.35.34,443,[JP] 14.5ms 6.75Mbps
198.41.219.98,443,[US] 14.25ms 7.59Mbps
162.159.39.129,443,[JP] 13.25ms 10.03Mbps
104.17.148.174,443,[HK] 17.0ms 10.61Mbps
172.64.147.180,443,[SG] 14.75ms 10.04Mbps
172.64.52.244,443,[JP] 15.0ms 8.02Mbps
162.159.38.57,443,[JP] 13.25ms 11.19Mbps
104.18.189.153,443,[SG] 15.25ms 11.02Mbps
162.159.140.116,443,[JP] 15.25ms 11.38Mbps
162.159.39.152,443,[JP] 14.0ms 12.87Mbps
198.41.208.224,443,[US] 14.5ms 10.42Mbps
104.19.223.18,443,[US] 14.0ms 10.33Mbps
104.16.81.130,443,[US] 14.75ms 7.97Mbps
172.64.53.202,443,[JP] 15.25ms 8.37Mbps
198.41.223.118,443,[US] 14.75ms 11.41Mbps
172.64.53.160,443,[JP] 14.25ms 7.98Mbps
108.162.198.100,443,[US] 14.0ms 10.25Mbps
104.17.69.244,443,[HK] 14.5ms 8.56Mbps
104.18.166.129,443,[SG] 14.75ms 10.63Mbps
104.18.111.62,443,[SG] 14.75ms 11.79Mbps
104.17.117.159,443,[HK] 15.25ms 10.84Mbps
104.16.70.236,443,[US] 15.0ms 10.12Mbps
104.17.146.61,443,[US] 16.5ms 9.82Mbps
162.159.44.134,443,[JP] 13.5ms 9.98Mbps
