IP地址,端口,数据中心
104.16.105.166,443,[HK] 8.25ms 15.2Mbps
172.64.53.15,443,[JP] 39.0ms 5.97Mbps
172.67.66.252,443,[HK] 9.0ms 14.05Mbps
104.16.1.231,443,[HK] 9.0ms 10.75Mbps
104.20.25.75,443,[HK] 7.75ms 15.46Mbps
162.159.48.228,443,[SG] 9.0ms 12.53Mbps
104.31.16.158,443,[US] 8.75ms 14.7Mbps
104.19.154.200,443,[HK] 9.5ms 16.39Mbps
198.41.208.15,443,[US] 8.75ms 14.32Mbps
104.17.139.37,443,[HK] 9.0ms 13.25Mbps
162.159.61.183,443,[SG] 9.5ms 18.02Mbps
104.26.4.90,443,[US] 9.25ms 15.57Mbps
104.18.81.19,443,[SG] 9.5ms 14.95Mbps
104.17.126.245,443,[HK] 9.75ms 13.28Mbps
172.64.52.236,443,[JP] 37.5ms 6.15Mbps
104.25.176.220,443,[US] 9.5ms 10.93Mbps
172.64.151.135,443,[JP] 9.75ms 14.33Mbps
173.245.49.194,443,[US] 8.5ms 14.29Mbps
104.17.148.236,443,[HK] 8.5ms 15.32Mbps
104.18.89.52,443,[SG] 9.0ms 13.6Mbps
162.159.7.90,443,[SG] 9.75ms 10.37Mbps
104.26.8.117,443,[US] 8.25ms 10.39Mbps
162.159.8.59,443,[SG] 9.0ms 12.14Mbps
104.17.162.3,443,[HK] 9.0ms 14.51Mbps
104.17.25.240,443,[HK] 10.25ms 10.97Mbps
162.159.45.121,443,[JP] 53.75ms 4.99Mbps
104.18.151.172,443,[SG] 9.5ms 15.44Mbps
198.41.208.203,443,[US] 8.25ms 11.9Mbps
172.64.159.99,443,[JP] 9.25ms 11.62Mbps
172.64.53.22,443,[JP] 35.0ms 6.76Mbps
162.159.39.138,443,[SG] 52.5ms 4.84Mbps
104.17.163.29,443,[HK] 9.5ms 13.8Mbps
198.41.208.59,443,[US] 9.75ms 10.81Mbps
104.18.45.196,443,[SG] 8.5ms 16.42Mbps
198.41.194.162,443,[US] 8.75ms 12.63Mbps
172.64.82.114,443,[JP] 8.5ms 9.39Mbps
162.159.39.53,443,[JP] 53.5ms 5.55Mbps
172.64.146.43,443,[SG] 8.5ms 15.96Mbps
198.41.208.16,443,[US] 9.0ms 11.74Mbps
104.18.40.116,443,[SG] 8.5ms 11.69Mbps
104.16.149.97,443,[HK] 8.5ms 11.65Mbps
162.159.5.202,443,[SG] 8.5ms 11.82Mbps
104.26.12.103,443,[US] 8.5ms 10.37Mbps
172.64.52.75,443,[JP] 37.25ms 5.7Mbps
162.159.155.91,443,[SG] 9.25ms 14.19Mbps
162.159.41.223,443,[SG] 8.25ms 13.84Mbps
162.159.10.116,443,[SG] 9.0ms 10.2Mbps
162.159.45.7,443,[SG] 52.5ms 4.94Mbps
162.159.24.7,443,[SG] 10.25ms 15.55Mbps
162.159.45.61,443,[SG] 56.75ms 4.33Mbps
162.159.133.229,443,[SG] 9.5ms 11.54Mbps
104.18.35.167,443,[SG] 9.0ms 12.48Mbps
104.21.115.127,443,[US] 8.0ms 11.22Mbps
104.18.43.249,443,[SG] 9.0ms 11.48Mbps
162.159.44.129,443,[SG] 51.25ms 4.89Mbps
104.16.253.88,443,[HK] 9.0ms 11.16Mbps
104.20.30.249,443,[HK] 7.75ms 15.62Mbps
162.159.38.238,443,[SG] 55.25ms 4.89Mbps
198.41.209.71,443,[US] 8.25ms 14.49Mbps
104.20.31.4,443,[HK] 9.75ms 14.31Mbps
162.159.58.65,443,[SG] 9.75ms 12.93Mbps
198.41.208.224,443,[US] 9.25ms 11.02Mbps
104.18.41.132,443,[SG] 8.75ms 13.29Mbps
104.26.11.46,443,[US] 8.5ms 15.08Mbps
162.159.140.85,443,[SG] 8.0ms 15.73Mbps
104.20.31.88,443,[HK] 8.75ms 11.28Mbps
104.17.25.56,443,[HK] 8.25ms 14.86Mbps
172.64.32.244,443,[JP] 9.0ms 15.9Mbps
162.159.32.2,443,[US] 8.5ms 9.33Mbps
