IP地址,端口,数据中心
172.64.48.226,443,[JP] 16.0ms 11.21Mbps
104.17.213.48,443,[US] 15.5ms 7.66Mbps
104.17.142.212,443,[US] 14.5ms 7.37Mbps
104.18.189.153,443,[SG] 15.0ms 10.42Mbps
8.35.211.10,443,[US] 15.5ms 7.03Mbps
104.19.146.79,443,[US] 16.75ms 9.09Mbps
104.16.35.174,443,[US] 15.0ms 6.44Mbps
172.64.52.127,443,[JP] 16.75ms 7.79Mbps
104.18.89.52,443,[SG] 15.5ms 11.76Mbps
104.18.34.86,443,[SG] 14.25ms 9.72Mbps
104.17.221.232,443,[HK] 15.0ms 11.25Mbps
172.64.229.7,443,[JP] 15.5ms 9.0Mbps
104.19.33.117,443,[US] 15.0ms 10.68Mbps
104.26.9.208,443,[US] 15.0ms 10.14Mbps
104.19.83.27,443,[US] 17.5ms 10.77Mbps
172.66.2.76,443,[DE] 15.0ms 33.1Mbps
104.19.84.74,443,[US] 15.5ms 9.36Mbps
104.20.20.222,443,[US] 15.0ms 6.76Mbps
198.41.209.127,443,[US] 15.25ms 9.0Mbps
104.19.148.121,443,[US] 15.0ms 11.77Mbps
104.26.3.162,443,[US] 14.25ms 7.45Mbps
104.17.184.148,443,[HK] 15.5ms 9.79Mbps
162.159.128.253,443,[HK] 16.0ms 7.98Mbps
104.25.135.173,443,[DE] 15.0ms 9.15Mbps
104.17.184.62,443,[HK] 16.0ms 9.6Mbps
198.41.209.246,443,[US] 15.5ms 10.3Mbps
172.67.66.88,443,[HK] 14.75ms 10.46Mbps
162.159.140.116,443,[HK] 14.5ms 9.88Mbps
104.18.223.253,443,[SG] 15.0ms 12.3Mbps
104.17.118.34,443,[US] 15.0ms 10.97Mbps
104.20.21.135,443,[US] 17.0ms 9.11Mbps
172.64.151.30,443,[JP] 15.5ms 10.17Mbps
162.159.136.89,443,[HK] 15.25ms 29.59Mbps
198.41.208.22,443,[US] 14.5ms 11.27Mbps
104.26.5.232,443,[US] 13.5ms 11.47Mbps
104.16.49.30,443,[US] 14.5ms 11.28Mbps
104.17.167.134,443,[US] 15.0ms 6.01Mbps
172.64.91.69,443,[JP] 15.0ms 11.22Mbps
198.41.208.12,443,[US] 15.5ms 7.07Mbps
162.159.137.204,443,[HK] 16.0ms 9.27Mbps
172.64.82.114,443,[JP] 15.75ms 12.4Mbps
104.16.139.59,443,[US] 15.75ms 9.17Mbps
104.19.56.219,443,[US] 15.0ms 10.44Mbps
104.18.35.160,443,[SG] 15.0ms 10.82Mbps
172.64.229.136,443,[JP] 16.25ms 8.95Mbps
104.17.139.37,443,[US] 14.75ms 8.02Mbps
104.17.184.236,443,[HK] 16.5ms 6.61Mbps
162.159.141.142,443,[HK] 15.0ms 6.66Mbps
172.67.75.230,443,[HK] 14.75ms 11.25Mbps
