IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.27.252,31.75,10.75,8.58,100%
172.64.48.226,32.25,12.25,5.79,100%
104.26.4.90,25.25,12.25,4.63,100%
104.19.48.3,31.5,13.75,8.36,100%
104.17.61.217,31.5,13.75,4.31,100%
104.25.226.233,33.25,13.0,7.92,100%
104.16.105.166,32.0,14.0,7.28,100%
162.159.19.121,30.5,13.75,7.58,100%
108.162.196.245,33.25,13.25,2.83,100%
172.64.229.7,29.25,13.75,6.3,100%
172.64.40.232,26.5,10.75,6.95,100%
172.64.159.70,28.5,14.75,5.04,100%
162.159.58.65,33.0,13.25,6.08,100%
104.17.52.155,32.0,12.75,6.74,100%
162.159.35.93,31.25,14.0,6.15,100%
8.35.211.107,33.25,14.0,7.7,100%
108.162.198.254,32.25,14.0,3.6,100%
162.159.27.32,30.0,14.0,6.02,100%
104.18.166.129,31.25,13.0,6.91,100%
104.17.69.244,33.0,12.5,6.87,100%
104.18.40.218,29.75,14.75,5.87,100%
162.159.45.208,75.0,32.25,3.2,100%
162.159.61.183,31.25,14.75,6.87,100%
104.17.139.37,32.5,13.25,8.16,100%
104.26.15.45,31.0,11.75,5.83,100%
162.159.38.183,66.75,33.5,3.46,100%
8.39.125.103,28.5,13.5,7.15,100%
162.159.140.85,32.5,13.5,7.11,100%
104.17.154.182,30.0,13.75,7.44,100%
104.19.147.241,33.5,15.0,7.43,100%
162.159.24.131,33.25,13.0,5.88,100%
162.159.26.89,30.75,12.75,6.02,100%
104.26.5.176,27.25,15.0,5.56,100%
172.64.52.111,32.75,14.0,6.35,100%
172.64.91.69,30.5,12.75,5.79,100%
104.17.210.37,31.75,13.25,7.27,100%
104.19.212.207,30.5,13.0,7.89,100%
198.41.194.162,29.0,13.5,3.48,100%
104.17.98.50,28.75,14.25,5.43,100%
104.17.113.54,32.75,13.0,6.92,100%
104.19.220.22,30.25,14.25,3.74,100%
104.17.142.212,33.0,11.75,6.6,100%
104.20.25.49,34.5,10.5,6.72,100%
162.159.33.116,32.0,13.5,7.58,100%
104.19.154.200,31.75,13.5,6.19,100%
104.18.95.149,34.25,14.0,6.65,100%
162.159.60.105,30.75,12.75,5.95,100%
104.17.162.3,26.5,13.25,5.86,100%
108.162.198.94,33.5,14.0,5.2,100%
198.41.208.224,32.25,13.25,4.22,100%
162.159.137.204,28.0,11.75,8.56,100%
198.41.208.15,29.75,12.5,6.29,100%
104.18.151.172,30.75,13.0,6.27,100%
104.31.16.158,29.75,13.25,4.97,100%
104.18.89.52,32.75,13.5,7.17,100%
162.159.19.158,32.75,11.0,6.13,100%
162.159.128.253,30.25,14.25,7.13,100%
104.18.85.207,33.5,14.0,6.61,100%
162.159.140.116,31.75,14.0,5.29,100%
172.64.41.53,31.25,14.25,6.98,100%
104.18.38.169,30.25,13.0,7.59,100%
104.19.150.236,31.25,13.75,6.77,100%
104.19.54.209,29.25,15.75,8.55,100%
162.159.38.14,76.5,33.25,3.4,100%
162.159.3.44,31.0,13.25,2.74,100%
104.26.8.117,30.5,13.75,6.43,100%
104.19.148.121,32.5,14.5,6.97,100%
104.17.52.83,31.5,12.5,6.93,100%
104.20.31.121,31.5,13.5,6.82,100%
104.18.255.167,31.75,13.25,5.92,100%
162.159.20.138,30.5,14.0,7.9,100%
104.26.3.162,29.75,14.25,6.19,100%
104.17.117.173,31.5,13.0,7.09,100%
172.64.52.233,33.25,14.25,6.12,100%
104.26.7.128,30.0,13.5,6.03,100%
172.64.52.127,32.5,14.0,6.09,100%
104.24.73.217,31.75,12.5,6.98,100%
172.64.53.212,33.25,14.0,5.6,100%
104.16.153.151,32.5,14.0,6.22,100%
172.64.82.114,32.0,13.5,7.49,100%
104.18.37.196,30.5,13.0,7.83,100%
104.19.56.140,29.5,13.0,6.71,100%
162.159.20.81,29.75,13.0,6.88,100%
172.64.229.67,29.75,14.0,6.94,100%
172.67.69.81,32.0,13.0,8.32,100%
104.17.106.41,31.25,11.5,6.74,100%
198.41.223.211,31.5,14.0,6.38,100%
162.159.136.89,32.25,13.75,6.86,100%
104.18.81.19,29.5,13.5,7.36,100%
104.17.137.15,29.5,13.5,7.2,100%
172.64.153.69,30.5,14.0,3.67,100%
108.162.196.16,32.5,13.5,7.08,100%
104.20.23.41,30.0,13.5,7.54,100%
104.18.189.153,29.25,14.5,3.86,100%
104.17.109.75,31.75,14.25,8.59,100%
104.20.22.16,30.75,16.0,6.61,100%
162.159.44.155,69.5,30.5,3.41,100%
162.159.39.18,76.5,31.75,3.04,100%
104.26.5.134,31.75,13.75,5.35,100%
104.19.47.53,31.0,13.0,7.28,100%
104.18.39.71,32.75,14.0,5.64,100%
104.17.120.203,28.75,12.5,6.27,100%
108.162.193.165,31.5,13.5,7.7,100%
173.245.59.80,33.0,13.25,7.37,100%
104.18.89.110,33.5,13.0,5.76,100%
172.67.79.53,31.5,12.5,7.73,100%
104.16.65.1,28.5,12.5,6.3,100%
172.64.53.174,32.75,14.0,6.2,100%
173.245.49.194,28.5,13.5,6.27,100%
104.20.16.95,27.75,12.5,6.29,100%
162.159.33.43,30.25,13.5,7.17,100%
172.64.156.186,32.25,12.25,7.66,100%
108.162.196.197,30.0,14.5,7.73,100%
104.18.223.253,32.5,14.5,6.07,100%
104.17.167.134,31.75,13.25,7.04,100%
