IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.166.129,23.75,8.75,5.95,100%
172.64.156.99,22.75,8.5,4.06,100%
104.17.124.16,23.75,8.0,3.01,100%
104.17.147.4,24.0,8.75,7.47,100%
172.64.149.243,25.5,9.0,5.23,100%
104.20.16.131,23.0,9.0,8.17,100%
172.64.91.69,22.75,9.5,5.92,100%
198.41.223.183,22.75,9.0,5.89,100%
162.159.45.85,22.75,9.0,6.55,100%
104.17.216.163,25.75,9.0,6.89,100%
172.67.67.176,25.5,8.25,8.63,100%
104.17.16.168,25.25,9.0,7.74,100%
104.17.162.3,22.75,8.75,6.95,100%
172.64.52.94,23.0,8.75,6.84,100%
104.19.220.22,24.0,8.75,5.81,100%
104.31.16.158,25.75,8.75,6.69,100%
108.162.198.11,35.75,16.0,7.2,100%
104.17.147.20,24.5,8.5,6.08,100%
172.64.52.127,26.75,9.25,8.57,100%
104.17.142.212,25.0,8.75,5.7,100%
104.18.38.153,23.75,9.5,7.92,100%
172.64.159.189,25.25,8.5,5.64,100%
162.159.136.89,23.75,8.75,5.8,100%
198.41.208.15,25.0,9.75,6.74,100%
104.26.8.117,21.75,8.5,7.78,100%
104.19.158.84,24.0,9.0,9.89,100%
104.17.221.182,24.25,9.0,8.04,100%
172.64.155.17,22.25,9.0,4.94,100%
104.20.29.150,21.5,8.25,4.79,100%
104.18.81.19,24.75,9.0,7.23,100%
104.17.223.76,23.75,9.0,4.02,100%
172.64.157.44,22.75,8.75,7.42,100%
104.16.145.160,22.0,9.0,7.82,100%
104.18.38.76,22.75,9.0,7.68,100%
162.159.128.253,24.5,8.75,5.89,100%
104.18.223.253,24.25,9.0,7.98,100%
104.19.148.121,24.0,9.0,9.01,100%
104.17.139.37,24.75,9.25,6.67,100%
162.159.140.116,22.0,9.25,5.35,100%
104.17.160.149,23.5,9.0,7.58,100%
104.16.65.1,25.75,9.0,5.43,100%
172.67.75.133,25.75,8.75,4.92,100%
162.159.44.55,22.5,8.5,8.03,100%
172.64.53.43,24.75,8.25,9.65,100%
104.18.255.167,26.25,8.5,8.04,100%
172.64.229.19,23.25,9.0,8.44,100%
104.18.189.153,23.5,8.75,6.41,100%
162.159.12.98,24.0,9.0,8.5,100%
104.20.24.163,22.75,8.5,7.84,100%
104.17.161.13,23.0,9.0,8.4,100%
172.64.158.103,26.5,9.0,7.62,100%
162.159.49.66,23.0,8.75,5.41,100%
198.41.194.162,24.0,8.75,6.71,100%
172.64.82.114,24.75,11.75,6.11,100%
162.159.4.142,22.75,8.25,7.21,100%
173.245.49.194,25.0,8.5,6.45,100%
198.41.223.73,24.25,8.75,3.8,100%
104.26.4.90,22.75,9.0,5.49,100%
172.67.71.212,24.25,9.0,9.31,100%
172.64.52.169,26.5,9.0,3.3,100%
104.19.154.200,23.5,8.75,3.74,100%
104.17.182.101,30.5,9.0,4.77,100%
162.159.9.1,21.5,8.75,8.97,100%
162.159.61.183,23.5,8.5,7.1,100%
104.19.51.105,26.0,8.75,6.78,100%
108.162.195.38,22.5,8.5,7.01,100%
104.26.3.162,28.0,9.0,6.2,100%
162.159.60.21,23.5,8.75,8.94,100%
162.159.39.94,23.25,9.0,4.74,100%
104.20.21.183,22.25,9.0,6.66,100%
162.159.24.131,25.25,8.5,7.65,100%
104.17.69.244,23.0,9.5,6.02,100%
162.159.16.172,23.5,8.75,7.48,100%
198.41.223.240,22.0,8.5,6.86,100%
172.67.78.162,22.25,9.0,8.7,100%
198.41.208.224,23.75,9.0,7.75,100%
104.18.89.37,24.75,9.0,7.38,100%
162.159.58.65,22.0,9.0,7.05,100%
104.18.190.136,23.0,8.75,8.49,100%
104.17.27.170,24.5,9.0,7.12,100%
162.159.60.198,22.5,9.25,5.52,100%
162.159.44.228,20.5,8.5,7.46,100%
162.159.48.148,24.0,8.75,5.35,100%
172.67.64.42,22.75,8.5,7.72,100%
162.159.38.118,24.0,8.75,5.44,100%
104.17.167.134,24.5,9.0,7.13,100%
162.159.38.73,21.25,8.25,5.74,100%
172.64.152.227,23.75,8.75,9.12,100%
104.18.45.165,25.75,9.0,7.7,100%
172.64.155.114,24.0,8.5,6.96,100%
173.245.58.54,22.25,8.25,7.95,100%
162.159.23.182,21.5,8.75,7.25,100%
104.17.144.87,25.0,9.0,7.05,100%
172.64.48.226,21.75,8.75,7.49,100%
104.17.118.72,23.5,8.5,7.26,100%
172.64.35.130,22.25,8.5,7.39,100%
104.17.122.89,26.5,8.75,6.94,100%
172.64.229.7,24.0,8.25,5.68,100%
104.18.34.17,26.25,8.75,5.75,100%
104.16.105.166,27.0,8.75,6.19,100%
104.19.212.207,25.0,9.0,4.75,100%
162.159.62.6,24.0,8.5,5.67,100%
162.159.137.204,26.5,9.0,4.88,100%
108.162.194.241,23.0,8.75,5.54,100%
104.17.157.85,25.25,9.25,5.46,100%
162.159.20.212,23.0,8.75,8.23,100%
162.159.18.215,22.75,9.0,5.78,100%
104.17.53.194,24.0,9.0,9.02,100%
104.18.151.172,24.75,9.5,7.36,100%
162.159.20.232,23.75,8.75,5.56,100%
104.18.89.52,22.0,9.0,6.02,100%
162.159.14.217,22.5,9.5,7.3,100%
162.159.140.85,25.5,8.5,7.51,100%
104.19.48.189,24.25,8.75,6.69,100%
104.26.5.134,22.5,9.0,7.24,100%
104.20.23.49,23.0,9.0,5.55,100%
