IP地址,端口,数据中心
162.159.135.53,443,[JP] 7.0ms 11.81Mbps
162.159.14.179,443,[JP] 7.25ms 12.28Mbps
173.245.49.194,443,[US] 7.5ms 11.54Mbps
172.67.72.76,443,[HK] 6.25ms 6.96Mbps
162.159.45.234,443,[JP] 22.25ms 8.71Mbps
172.64.91.69,443,[JP] 7.5ms 1.06Mbps
104.16.105.166,443,[US] 7.0ms 10.81Mbps
104.26.5.194,443,[US] 5.75ms 12.84Mbps
104.25.245.195,443,[HK] 7.5ms 7.76Mbps
172.64.38.5,443,[JP] 7.5ms 14.77Mbps
162.159.128.253,443,[JP] 7.0ms 12.93Mbps
104.25.250.26,443,[HK] 7.5ms 10.76Mbps
198.41.208.95,443,[US] 7.0ms 9.52Mbps
162.159.18.176,443,[JP] 7.5ms 12.43Mbps
162.159.38.103,443,[JP] 23.0ms 7.65Mbps
104.17.139.37,443,[HK] 6.75ms 16.23Mbps
104.17.81.189,443,[HK] 7.25ms 12.26Mbps
162.159.58.65,443,[JP] 7.0ms 11.51Mbps
104.19.212.207,443,[US] 8.0ms 14.01Mbps
172.64.154.81,443,[JP] 6.75ms 8.66Mbps
104.18.101.61,443,[US] 7.25ms 14.25Mbps
162.159.140.23,443,[HK] 7.5ms 12.47Mbps
104.18.81.191,443,[UK] 7.0ms 16.88Mbps
104.17.108.122,443,[HK] 7.5ms 10.89Mbps
198.41.219.135,443,[US] 7.25ms 11.13Mbps
104.19.39.84,443,[US] 6.75ms 8.15Mbps
162.159.38.63,443,[JP] 23.0ms 4.83Mbps
104.25.253.197,443,[HK] 7.25ms 10.63Mbps
104.17.153.143,443,[HK] 7.25ms 10.75Mbps
162.159.133.88,443,[JP] 7.0ms 13.29Mbps
172.64.48.226,443,[JP] 7.5ms 8.13Mbps
172.64.42.209,443,[US] 6.5ms 13.45Mbps
172.64.33.140,443,[SG] 7.0ms 9.27Mbps
198.41.208.224,443,[US] 7.75ms 9.5Mbps
104.17.160.100,443,[US] 7.0ms 14.5Mbps
104.17.148.24,443,[US] 7.25ms 8.73Mbps
172.64.82.114,443,[JP] 8.0ms 11.1Mbps
104.18.38.56,443,[SG] 7.0ms 6.79Mbps
172.64.42.111,443,[JP] 7.75ms 7.77Mbps
198.41.209.170,443,[US] 6.25ms 13.3Mbps
162.159.137.204,443,[JP] 6.75ms 8.14Mbps
188.164.248.50,443,[US] 6.75ms 17.21Mbps
172.64.52.80,443,[JP] 7.25ms 8.75Mbps
162.159.38.232,443,[JP] 23.25ms 2.54Mbps
104.26.5.134,443,[US] 7.5ms 15.13Mbps
104.19.92.124,443,[US] 7.5ms 12.71Mbps
172.67.66.224,443,[HK] 8.0ms 14.78Mbps
104.19.52.163,443,[US] 7.25ms 10.86Mbps
162.159.23.108,443,[SG] 7.25ms 8.8Mbps
172.64.53.40,443,[JP] 6.75ms 10.64Mbps
104.18.34.189,443,[SG] 6.0ms 11.2Mbps
104.26.3.162,443,[US] 6.75ms 12.36Mbps
108.162.198.192,443,[SG] 6.75ms 13.42Mbps
172.64.52.175,443,[JP] 8.25ms 13.92Mbps
162.159.21.70,443,[JP] 7.0ms 9.58Mbps
188.164.248.160,443,[US] 7.0ms 12.28Mbps
104.19.236.223,443,[US] 6.5ms 16.04Mbps
162.159.45.192,443,[JP] 23.5ms 6.44Mbps
104.21.195.159,443,[US] 8.25ms 15.58Mbps
162.159.24.131,443,[JP] 7.25ms 6.84Mbps
104.18.81.19,443,[SG] 7.25ms 15.09Mbps
104.26.4.90,443,[US] 8.0ms 10.22Mbps
162.159.34.167,443,[JP] 6.75ms 14.87Mbps
162.159.39.140,443,[JP] 21.25ms 9.53Mbps
172.64.52.118,443,[JP] 7.0ms 14.59Mbps
198.41.208.197,443,[US] 7.75ms 16.2Mbps
104.21.85.52,443,[US] 8.0ms 6.85Mbps
162.159.4.78,443,[JP] 7.5ms 7.57Mbps
104.19.220.22,443,[US] 7.75ms 3.32Mbps
162.159.19.159,443,[SG] 6.5ms 11.3Mbps
104.19.161.1,443,[US] 7.25ms 10.41Mbps
162.159.1.120,443,[JP] 7.75ms 9.18Mbps
108.162.195.94,443,[SG] 6.5ms 12.08Mbps
172.64.159.163,443,[JP] 7.5ms 14.59Mbps
