IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.105.166,9.5,2.75,8.16,100%
104.17.27.246,8.0,2.25,14.89,100%
104.19.154.200,9.25,2.0,9.64,100%
104.17.158.235,9.0,2.25,9.37,100%
104.17.142.212,9.0,2.25,13.27,100%
162.159.140.85,8.0,2.0,11.62,100%
104.17.223.210,8.5,2.0,9.45,100%
162.159.24.131,8.0,2.0,13.54,100%
198.41.208.137,7.75,2.0,13.31,100%
173.245.59.45,8.25,2.25,13.62,100%
8.39.125.181,8.5,2.25,6.55,100%
104.18.151.172,8.0,2.5,9.87,100%
172.64.52.40,8.25,2.0,11.33,100%
172.64.91.69,8.75,2.5,8.3,100%
198.41.209.9,8.0,2.25,2.88,100%
104.18.166.129,8.75,2.25,12.42,100%
172.64.35.20,8.0,2.0,8.48,100%
162.159.39.177,9.0,2.5,10.3,100%
104.19.154.144,8.5,2.5,13.46,100%
108.162.198.174,8.75,2.0,16.04,100%
104.17.20.64,7.75,2.5,5.82,100%
162.159.34.172,8.0,2.0,13.03,100%
104.18.43.152,8.5,2.25,9.72,100%
198.41.208.146,9.0,2.0,12.84,100%
172.64.82.114,8.75,2.0,10.78,100%
162.159.39.60,9.0,2.0,6.33,100%
162.159.128.253,8.25,2.0,14.5,100%
104.26.5.134,8.0,2.5,13.39,100%
104.17.218.197,9.0,2.0,10.43,100%
198.41.211.129,8.5,2.0,13.63,100%
162.159.137.204,8.0,2.25,10.78,100%
104.18.223.253,9.5,3.0,11.57,100%
104.17.119.188,8.25,2.25,10.13,100%
104.16.147.96,8.5,2.0,10.64,100%
104.16.243.166,8.0,2.0,14.09,100%
8.35.211.133,9.25,2.0,10.65,100%
172.64.145.133,9.75,2.75,12.94,100%
104.17.162.3,9.5,2.25,8.42,100%
162.159.38.148,7.75,2.25,14.08,100%
104.16.157.63,8.5,2.0,9.07,100%
172.64.229.7,8.75,2.5,5.3,100%
162.159.58.65,7.75,2.25,7.65,100%
104.16.240.131,8.5,2.0,7.93,100%
104.18.89.52,8.0,2.0,11.49,100%
8.35.211.142,8.75,3.0,8.97,100%
198.41.208.15,7.75,2.0,11.51,100%
104.17.139.37,9.75,3.25,14.09,100%
104.19.212.207,9.0,2.25,9.1,100%
104.17.222.58,9.5,2.0,4.83,100%
173.245.59.120,8.0,2.25,11.26,100%
172.64.48.226,8.5,2.0,10.99,100%
104.18.32.48,8.5,2.75,8.57,100%
104.17.56.15,8.25,2.75,12.28,100%
173.245.59.83,10.0,2.0,11.06,100%
104.26.3.162,8.25,2.0,11.21,100%
172.64.52.127,8.25,2.25,8.54,100%
104.17.139.98,8.75,2.0,9.74,100%
198.41.208.224,8.75,3.25,8.96,100%
162.159.44.117,8.5,3.0,10.96,100%
104.18.81.19,7.25,2.0,8.61,100%
104.17.20.134,8.25,2.25,12.08,100%
162.159.44.246,9.75,2.25,10.6,100%
162.159.39.37,9.75,2.5,12.45,100%
172.64.53.219,8.25,2.0,14.13,100%
173.245.49.194,9.25,2.75,11.44,100%
104.26.8.117,8.25,2.25,14.07,100%
162.159.1.84,8.25,2.0,9.39,100%
198.41.208.212,8.25,2.0,9.96,100%
104.31.16.158,9.25,2.25,8.66,100%
104.18.189.153,8.75,2.75,3.64,100%
104.17.61.250,9.0,3.25,10.54,100%
198.41.223.133,8.25,2.25,7.98,100%
104.19.148.121,8.5,2.25,7.5,100%
162.159.136.89,8.25,2.0,6.16,100%
8.39.125.232,8.5,2.5,7.42,100%
104.16.65.1,8.25,2.25,10.24,100%
104.17.69.244,9.25,2.0,8.88,100%
198.41.209.211,9.25,2.5,8.72,100%
104.19.220.22,9.0,2.0,10.65,100%
162.159.140.116,8.0,3.0,11.47,100%
104.18.255.167,8.0,2.5,8.0,100%
162.159.38.236,8.75,2.0,9.97,100%
104.26.4.90,10.5,2.0,12.86,100%
162.159.40.152,9.0,2.0,8.78,100%
104.17.167.134,9.25,2.0,11.85,100%
104.17.222.67,7.5,2.25,11.99,100%
172.64.144.66,9.75,2.25,8.49,100%
198.41.194.162,7.25,2.0,10.75,100%
162.159.61.183,9.5,2.5,9.6,100%
162.159.38.70,9.25,2.0,6.07,100%
162.159.45.21,9.25,2.0,12.6,100%
