IP地址,端口,数据中心
104.18.44.59,443,[SG] 41.75ms 6.77Mbps
172.66.140.200,443,[US] 45.5ms 1.94Mbps
198.41.209.4,443,[US] 42.25ms 6.52Mbps
104.18.35.221,443,[SG] 40.25ms 2.68Mbps
104.17.154.34,443,[US] 41.5ms 6.07Mbps
172.64.157.225,443,[SG] 43.0ms 4.52Mbps
104.19.156.68,443,[US] 40.5ms 5.92Mbps
162.159.140.116,443,[HK] 40.75ms 5.7Mbps
104.19.53.112,443,[US] 41.5ms 6.02Mbps
162.159.137.204,443,[HK] 44.25ms 5.81Mbps
162.159.156.10,443,[HK] 40.25ms 6.07Mbps
104.17.175.231,443,[US] 42.0ms 5.54Mbps
104.18.46.222,443,[SG] 39.5ms 6.22Mbps
104.17.169.25,443,[HK] 43.5ms 1.8Mbps
104.24.247.1,443,[US] 42.25ms 5.81Mbps
172.64.229.163,443,[SG] 40.5ms 5.46Mbps
104.20.28.192,443,[US] 43.75ms 2.22Mbps
104.18.189.153,443,[SG] 39.75ms 4.0Mbps
162.159.36.95,443,[HK] 41.75ms 5.47Mbps
104.26.3.162,443,[US] 41.25ms 5.13Mbps
104.18.255.167,443,[SG] 42.25ms 1.71Mbps
198.41.222.79,443,[US] 42.0ms 6.42Mbps
104.26.5.134,443,[US] 40.5ms 5.82Mbps
104.18.35.38,443,[SG] 41.0ms 6.29Mbps
104.26.4.90,443,[US] 40.75ms 4.28Mbps
198.41.208.213,443,[US] 40.5ms 5.97Mbps
172.64.148.190,443,[SG] 40.5ms 4.46Mbps
104.17.131.34,443,[US] 41.75ms 5.8Mbps
198.41.194.162,443,[US] 40.5ms 4.99Mbps
104.26.1.13,443,[US] 40.0ms 4.32Mbps
104.18.44.90,443,[SG] 42.0ms 6.29Mbps
172.67.69.144,443,[HK] 41.0ms 5.34Mbps
104.19.212.207,443,[US] 39.75ms 6.13Mbps
162.159.140.85,443,[HK] 41.75ms 6.59Mbps
162.159.129.107,443,[HK] 41.5ms 5.57Mbps
104.17.139.37,443,[US] 43.5ms 6.69Mbps
172.64.158.253,443,[SG] 40.75ms 2.65Mbps
162.159.58.65,443,[HK] 43.0ms 5.94Mbps
162.159.133.87,443,[HK] 44.5ms 5.88Mbps
104.26.8.117,443,[US] 40.75ms 5.96Mbps
104.19.123.72,443,[US] 43.75ms 2.71Mbps
104.17.52.228,443,[US] 41.75ms 0.33Mbps
162.159.61.183,443,[HK] 40.5ms 6.16Mbps
172.64.152.199,443,[SG] 42.75ms 6.08Mbps
172.64.48.226,443,[SG] 41.5ms 5.21Mbps
104.31.16.158,443,[US] 42.75ms 5.21Mbps
172.64.144.161,443,[SG] 39.25ms 5.89Mbps
104.18.81.19,443,[SG] 40.5ms 5.7Mbps
104.17.168.179,443,[US] 40.5ms 5.15Mbps
104.16.105.166,443,[HK] 42.75ms 6.16Mbps
172.67.96.126,443,[DE] 41.25ms 5.76Mbps
162.159.135.146,443,[HK] 42.5ms 5.63Mbps
198.41.208.15,443,[US] 42.5ms 1.55Mbps
104.17.155.111,443,[US] 42.25ms 5.46Mbps
104.17.155.242,443,[HK] 40.75ms 5.58Mbps
104.17.52.20,443,[US] 41.0ms 5.73Mbps
104.17.142.212,443,[US] 42.5ms 6.09Mbps
104.18.42.148,443,[SG] 40.75ms 5.95Mbps
104.17.210.73,443,[HK] 46.5ms 5.19Mbps
104.18.166.129,443,[SG] 41.0ms 5.93Mbps
162.159.24.131,443,[HK] 41.25ms 5.89Mbps
172.64.144.96,443,[SG] 40.75ms 6.65Mbps
198.41.208.214,443,[US] 42.25ms 6.11Mbps
104.18.41.222,443,[SG] 41.75ms 5.86Mbps
172.64.229.7,443,[SG] 40.75ms 5.33Mbps
172.67.70.91,443,[HK] 39.5ms 4.88Mbps
104.17.155.66,443,[US] 40.75ms 5.97Mbps
104.17.168.174,443,[US] 39.5ms 4.83Mbps
198.41.208.222,443,[US] 40.0ms 6.31Mbps
162.159.136.76,443,[HK] 41.5ms 5.33Mbps
104.16.157.230,443,[HK] 42.25ms 6.55Mbps
104.18.223.253,443,[SG] 41.25ms 5.58Mbps
104.18.33.152,443,[SG] 43.0ms 5.87Mbps
172.66.3.55,443,[US] 319.0ms 1.71Mbps
172.67.67.172,443,[HK] 42.75ms 4.31Mbps
104.17.143.104,443,[US] 42.5ms 5.14Mbps
104.19.95.146,443,[US] 42.0ms 6.27Mbps
104.16.173.238,443,[US] 38.75ms 6.68Mbps
104.17.176.181,443,[US] 39.5ms 6.49Mbps
104.17.222.97,443,[HK] 39.75ms 4.99Mbps
104.18.38.96,443,[SG] 42.0ms 6.45Mbps
104.18.34.226,443,[SG] 40.25ms 2.65Mbps
172.64.52.127,443,[SG] 47.25ms 4.35Mbps
104.17.167.134,443,[US] 39.75ms 0.19Mbps
172.64.156.100,443,[SG] 40.75ms 5.41Mbps
172.64.189.79,443,[DE] 40.5ms 5.78Mbps
104.16.157.104,443,[HK] 41.0ms 6.35Mbps
104.17.122.250,443,[HK] 42.5ms 6.62Mbps
104.16.65.1,443,[HK] 43.0ms 5.3Mbps
104.17.23.97,443,[US] 41.0ms 4.57Mbps
104.17.209.133,443,[US] 39.75ms 6.29Mbps
104.19.239.136,443,[US] 42.5ms 4.9Mbps
104.17.190.92,443,[US] 44.25ms 4.75Mbps
104.21.223.144,443,[US] 41.25ms 6.05Mbps
104.18.47.70,443,[SG] 43.75ms 5.57Mbps
104.18.36.187,443,[SG] 42.0ms 5.49Mbps
172.67.78.98,443,[HK] 42.75ms 6.36Mbps
104.19.220.22,443,[US] 42.75ms 4.77Mbps
172.64.229.216,443,[JP] 41.0ms 4.93Mbps
172.64.146.33,443,[SG] 39.75ms 0.42Mbps
173.245.49.194,443,[US] 42.5ms 4.79Mbps
172.66.3.132,443,[US] 42.5ms 1.72Mbps
