IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.160.38,7.5,1.5,14.02,100%
172.64.53.4,8.0,1.25,11.97,100%
104.18.84.141,7.25,1.25,12.79,100%
172.66.1.108,6.75,1.5,10.67,100%
162.159.14.249,7.0,1.0,10.92,100%
108.162.195.195,7.25,1.0,12.75,100%
162.159.24.131,7.5,1.5,12.81,100%
172.67.65.223,7.0,1.0,14.68,100%
172.64.158.79,7.0,1.5,15.09,100%
162.159.153.174,7.25,1.0,10.01,100%
172.64.52.43,7.0,1.0,13.66,100%
108.162.198.69,8.0,1.0,14.75,100%
172.64.32.165,6.75,1.0,15.03,100%
104.17.144.184,7.0,1.75,12.37,100%
104.19.149.171,6.5,1.5,13.29,100%
172.64.53.225,7.25,1.0,2.97,100%
104.17.222.205,6.5,1.25,11.33,100%
172.64.151.226,6.25,2.0,14.25,100%
162.159.38.131,22.25,8.25,6.72,100%
162.159.15.213,7.25,1.0,5.81,100%
162.159.159.14,6.5,1.0,8.15,100%
172.64.48.226,7.0,1.0,17.78,100%
104.26.1.105,6.75,1.0,4.41,100%
172.64.152.207,6.5,1.0,10.9,100%
104.17.144.71,7.0,2.25,15.83,100%
198.41.223.230,7.25,1.25,12.61,100%
162.159.20.52,7.5,1.5,19.44,100%
104.18.243.56,7.25,1.5,15.93,100%
104.16.160.184,6.75,1.75,14.96,100%
104.31.16.158,7.25,1.5,12.01,100%
162.159.158.210,7.75,1.75,13.8,100%
104.19.154.200,7.25,1.25,13.46,100%
108.162.198.31,7.0,1.25,13.03,100%
104.18.223.253,7.5,1.5,3.23,100%
108.162.198.29,7.5,1.0,12.55,100%
162.159.25.189,7.0,1.0,13.17,100%
104.26.15.103,7.0,1.0,11.5,100%
104.18.47.33,7.25,1.75,6.96,100%
104.17.101.149,7.0,1.75,15.17,100%
104.17.183.151,7.25,1.25,14.32,100%
104.18.189.153,6.75,1.25,13.59,100%
190.93.246.138,7.0,1.25,12.57,100%
198.41.208.15,6.75,1.25,11.77,100%
104.26.5.10,6.5,1.0,18.85,100%
104.26.4.229,6.75,1.0,11.43,100%
104.17.162.3,7.25,1.5,15.59,100%
172.67.69.160,7.0,1.0,7.79,100%
104.26.8.117,6.5,1.0,11.97,100%
198.41.209.251,7.25,1.25,6.28,100%
162.159.20.7,7.5,1.0,14.28,100%
172.64.144.237,7.0,1.5,12.45,100%
172.67.69.170,6.0,1.75,14.73,100%
198.41.208.224,6.25,1.5,15.14,100%
104.17.69.244,6.5,1.25,10.08,100%
104.18.81.165,7.5,1.25,2.99,100%
198.41.223.216,6.75,1.5,15.99,100%
173.245.58.79,7.0,1.25,13.29,100%
104.17.22.171,7.0,1.0,15.15,100%
104.20.21.166,6.25,1.25,6.9,100%
104.19.220.22,6.0,1.25,13.1,100%
162.159.153.135,7.0,1.25,17.04,100%
172.64.42.95,6.75,1.25,16.51,100%
104.17.153.48,6.5,1.0,11.51,100%
104.20.25.134,7.5,1.5,11.86,100%
198.41.209.81,7.25,1.75,5.67,100%
172.64.53.159,7.5,1.0,5.85,100%
172.64.52.127,7.0,1.25,11.52,100%
162.159.58.121,7.75,1.25,15.86,100%
108.162.198.9,6.25,1.75,13.22,100%
172.64.147.77,7.25,1.5,8.43,100%
8.39.125.231,7.75,1.75,12.82,100%
104.18.151.172,7.25,1.75,16.69,100%
162.159.13.27,7.0,1.0,10.67,100%
162.159.49.230,6.75,1.25,12.37,100%
162.159.44.245,21.0,8.0,4.58,100%
198.41.211.43,7.5,1.25,15.2,100%
104.17.149.66,6.5,1.25,16.41,100%
172.64.145.160,6.0,1.75,7.56,100%
104.17.142.212,7.25,1.75,8.07,100%
162.159.58.65,7.5,1.25,11.65,100%
162.159.140.85,6.25,1.5,6.01,100%
104.16.105.166,7.25,1.25,17.81,100%
104.16.65.1,7.25,1.25,15.17,100%
162.159.6.235,7.25,1.25,12.62,100%
162.159.128.253,7.25,1.5,13.18,100%
104.17.139.117,7.5,1.75,17.8,100%
162.159.39.250,22.25,8.25,10.02,100%
162.159.42.253,6.25,1.25,17.66,100%
104.18.166.129,7.5,1.75,12.01,100%
172.64.144.23,6.75,1.5,11.24,100%
104.17.167.134,7.0,2.0,10.68,100%
172.64.91.69,6.5,1.25,13.0,100%
104.17.145.249,6.75,1.0,15.78,100%
104.26.5.134,6.75,1.5,15.9,100%
104.16.151.87,7.25,2.0,8.18,100%
198.41.211.98,7.0,1.25,11.4,100%
104.20.17.184,8.0,3.25,12.65,100%
198.41.223.161,7.25,1.0,14.05,100%
162.159.38.10,21.5,8.5,8.74,100%
162.159.6.141,7.75,1.0,14.07,100%
172.64.229.7,7.0,1.75,11.9,100%
162.159.14.146,7.25,1.25,15.02,100%
104.25.250.195,7.25,1.5,15.25,100%
162.159.61.17,7.25,1.75,4.77,100%
162.159.45.44,21.5,8.0,7.23,100%
104.16.251.123,7.75,1.25,7.77,100%
104.21.91.162,7.25,1.5,13.88,100%
172.64.152.1,7.25,2.0,6.75,100%
8.35.211.221,7.5,2.0,6.86,100%
162.159.136.89,7.0,1.5,12.01,100%
104.17.139.37,7.0,1.25,11.89,100%
162.159.58.25,6.5,1.0,14.57,100%
104.18.38.164,7.0,1.25,12.92,100%
162.159.6.153,6.5,1.0,10.03,100%
172.64.53.113,7.0,1.0,16.55,100%
104.26.3.162,7.25,1.0,12.17,100%
172.64.144.105,6.75,1.5,16.75,100%
104.18.42.151,6.75,1.25,9.15,100%
104.17.96.199,7.25,1.75,16.17,100%
104.17.147.20,8.5,1.5,17.02,100%
162.159.13.57,7.0,1.5,9.54,100%
198.41.208.46,7.0,1.5,12.19,100%
172.64.48.220,7.25,1.0,10.18,100%
162.159.137.204,7.25,1.5,15.18,100%
172.64.229.198,8.0,1.5,13.84,100%
162.159.46.204,6.75,1.25,14.43,100%
162.159.151.166,7.0,1.0,17.88,100%
104.18.255.167,7.25,1.5,9.27,100%
104.17.218.253,7.75,1.25,13.01,100%
162.159.58.156,6.75,2.25,13.92,100%
104.26.4.90,6.75,2.75,11.91,100%
104.16.239.87,6.75,1.75,15.03,100%
172.64.82.114,8.0,1.0,7.19,100%
104.24.152.91,6.5,1.75,14.95,100%
104.17.55.68,7.5,1.0,15.08,100%
104.18.88.229,7.0,1.5,14.7,100%
104.17.150.97,7.25,1.75,12.2,100%
104.17.140.160,6.5,1.5,13.52,100%
162.159.61.183,7.0,1.0,10.56,100%
162.159.6.187,6.75,1.25,13.41,100%
104.18.34.109,7.0,1.25,11.91,100%
162.159.140.116,7.75,1.5,16.93,100%
198.41.194.162,7.0,1.0,10.68,100%
162.159.48.127,7.0,1.25,13.01,100%
108.162.198.247,7.75,1.0,16.56,100%
172.64.159.91,7.75,1.25,16.3,100%
172.64.49.146,7.25,1.0,18.7,100%
162.159.48.155,7.5,1.0,13.35,100%
162.159.45.236,21.5,8.0,7.29,100%
104.18.89.52,7.0,1.25,9.84,100%
104.19.212.207,6.5,1.25,9.57,100%
173.245.49.194,7.75,1.5,2.47,100%
104.18.81.19,6.5,1.75,10.79,100%
104.18.35.142,6.75,1.25,12.0,100%
104.19.148.121,7.0,1.25,7.38,100%
