IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.136.89,9.0,2.25,11.81,100%
104.17.150.220,8.75,2.0,10.41,100%
198.41.194.162,9.0,2.0,7.59,100%
104.17.236.142,8.5,2.5,15.51,100%
173.245.49.194,8.25,2.25,10.06,100%
162.159.10.250,8.5,1.75,9.32,100%
104.17.69.244,8.75,2.5,7.62,100%
104.26.3.162,11.0,2.0,12.03,100%
198.41.211.108,9.5,2.0,11.18,100%
162.159.128.253,7.75,1.75,12.57,100%
162.159.38.51,53.75,22.25,4.0,100%
162.159.39.155,54.75,23.0,3.69,100%
104.18.38.41,7.75,2.0,9.97,100%
104.26.5.134,9.5,1.75,11.74,100%
198.41.219.143,44.0,19.75,4.23,100%
172.64.53.110,34.0,15.75,6.01,100%
104.25.244.33,9.0,2.0,13.13,100%
104.20.56.22,8.75,2.25,13.69,100%
104.21.31.11,9.0,2.0,11.86,100%
104.19.212.207,8.0,2.25,8.24,100%
104.26.8.117,8.75,1.75,6.55,100%
104.21.18.248,9.5,2.5,13.46,100%
162.159.137.204,8.75,2.25,3.91,100%
104.18.223.253,10.25,2.25,10.84,100%
104.16.65.1,8.0,2.0,13.24,100%
172.64.52.94,38.0,14.75,5.38,100%
162.159.237.52,9.75,2.0,14.4,100%
104.17.162.3,8.5,2.5,12.0,100%
104.18.189.153,8.0,2.0,10.35,100%
198.41.211.59,8.5,2.0,12.16,100%
8.35.211.201,9.5,2.25,8.76,100%
104.19.148.121,8.25,2.0,12.61,100%
162.159.58.65,9.75,2.0,9.07,100%
104.18.166.129,9.75,2.0,11.92,100%
162.159.33.157,9.5,2.0,9.41,100%
104.19.154.200,9.25,2.0,12.05,100%
162.159.60.73,7.75,2.0,9.44,100%
104.31.16.158,8.75,2.0,11.77,100%
104.16.105.166,9.0,2.25,13.04,100%
104.18.151.172,8.25,2.25,13.85,100%
172.64.52.127,37.5,17.0,4.55,100%
104.18.89.52,9.25,2.0,9.18,100%
162.159.44.10,51.75,21.75,3.58,100%
172.64.82.114,8.75,2.25,8.99,100%
198.41.208.15,8.0,2.25,7.07,100%
104.25.251.4,9.5,2.25,12.43,100%
172.64.48.226,8.25,2.25,12.6,100%
104.17.142.212,8.75,2.0,12.07,100%
104.25.247.182,8.5,2.0,13.98,100%
108.162.194.136,10.0,2.5,12.58,100%
172.67.167.238,8.5,2.0,15.43,100%
104.18.255.167,8.75,2.0,15.25,100%
8.35.211.253,8.25,2.5,12.12,100%
104.18.81.19,8.5,2.25,7.92,100%
108.162.198.245,49.0,22.75,4.61,100%
104.19.220.22,8.5,2.0,12.0,100%
172.67.77.246,10.0,2.0,15.74,100%
198.41.208.224,8.0,2.0,11.91,100%
172.64.229.7,8.5,2.25,4.99,100%
104.26.4.90,8.5,2.25,8.97,100%
104.17.150.25,8.5,2.0,7.33,100%
104.21.93.110,8.0,2.5,14.27,100%
172.64.229.119,10.0,2.5,7.38,100%
104.20.62.129,9.5,2.0,8.97,100%
162.159.45.21,49.0,22.0,3.94,100%
172.64.91.69,9.0,2.5,9.82,100%
198.41.223.82,10.0,2.0,13.91,100%
162.159.140.85,7.75,2.0,14.07,100%
104.17.167.134,8.5,2.5,12.15,100%
104.17.139.37,8.25,2.25,12.78,100%
104.20.57.192,8.5,2.0,9.04,100%
172.67.173.166,8.5,2.5,8.24,100%
104.17.152.196,8.0,2.0,14.25,100%
162.159.140.116,8.25,2.5,12.86,100%
162.159.24.131,8.25,2.0,10.62,100%
104.21.16.131,9.75,2.0,11.8,100%
198.41.223.162,8.0,1.75,12.09,100%
162.159.61.183,8.75,1.75,11.2,100%
104.25.251.254,10.25,2.25,13.13,100%
