IP地址,端口,数据中心
172.64.229.205,443,[US] 30.5ms 6.41Mbps
162.159.140.116,443,[HK] 19.25ms 5.97Mbps
172.64.155.72,443,[US] 20.25ms 6.52Mbps
172.67.71.244,443,[HK] 24.25ms 9.45Mbps
104.17.126.23,443,[HK] 34.5ms 4.77Mbps
172.64.158.153,443,[US] 24.0ms 7.21Mbps
104.26.5.134,443,[US] 22.25ms 7.19Mbps
104.19.148.121,443,[US] 37.0ms 1.01Mbps
172.64.145.90,443,[US] 18.25ms 9.11Mbps
104.18.255.167,443,[SG] 34.75ms 6.41Mbps
198.41.208.15,443,[US] 32.75ms 6.66Mbps
104.17.165.42,443,[HK] 30.5ms 5.76Mbps
198.41.209.10,443,[US] 30.0ms 5.42Mbps
104.18.223.253,443,[SG] 35.75ms 5.23Mbps
198.41.209.95,443,[US] 30.5ms 5.01Mbps
104.18.46.195,443,[SG] 24.0ms 3.83Mbps
172.67.78.95,443,[HK] 20.25ms 5.55Mbps
172.66.0.10,443,[US] 20.25ms 7.74Mbps
104.18.47.119,443,[SG] 21.5ms 9.17Mbps
104.16.105.166,443,[US] 34.5ms 4.53Mbps
172.64.147.242,443,[US] 19.25ms 7.8Mbps
104.18.43.69,443,[SG] 19.75ms 6.68Mbps
162.159.146.6,443,[HK] 24.0ms 8.12Mbps
104.17.50.2,443,[HK] 31.0ms 4.43Mbps
104.17.117.43,443,[HK] 37.75ms 6.23Mbps
104.20.21.223,443,[DE] 23.25ms 7.51Mbps
104.16.77.186,443,[US] 34.75ms 5.19Mbps
104.18.33.223,443,[SG] 19.5ms 1.14Mbps
104.17.63.186,443,[HK] 31.0ms 5.81Mbps
104.17.57.254,443,[HK] 31.5ms 4.74Mbps
104.17.54.214,443,[HK] 35.5ms 2.84Mbps
104.17.142.212,443,[HK] 33.75ms 5.94Mbps
104.19.212.207,443,[US] 31.5ms 5.68Mbps
172.64.147.54,443,[US] 20.25ms 7.8Mbps
172.64.91.69,443,[US] 23.5ms 7.08Mbps
172.67.72.85,443,[HK] 21.25ms 8.02Mbps
104.20.36.12,443,[US] 21.5ms 8.18Mbps
104.17.120.114,443,[HK] 33.25ms 3.83Mbps
104.31.16.158,443,[US] 20.5ms 6.63Mbps
104.17.153.42,443,[US] 37.25ms 5.53Mbps
104.17.69.244,443,[HK] 30.0ms 7.94Mbps
198.41.209.71,443,[US] 34.5ms 4.97Mbps
