IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.133.135,8.25,2.0,11.38,100%
104.19.212.207,9.25,2.0,13.66,100%
104.17.69.244,7.5,2.25,13.13,100%
104.17.171.93,10.0,2.0,10.55,100%
104.17.172.239,8.0,1.75,15.04,100%
198.41.222.242,7.5,1.25,7.63,100%
104.16.105.166,9.25,2.0,10.14,100%
104.16.157.6,8.5,2.0,3.61,100%
104.17.148.133,8.0,2.0,8.59,100%
172.64.150.216,9.0,2.0,13.56,100%
104.18.47.171,9.0,2.25,13.13,100%
172.64.34.200,8.5,1.75,15.09,100%
104.20.30.21,8.5,2.0,15.45,100%
104.18.87.168,8.0,2.0,12.0,100%
198.41.208.224,8.0,1.75,11.35,100%
172.64.48.162,9.75,2.0,11.77,100%
104.17.168.22,10.5,2.0,13.43,100%
8.39.125.8,7.5,2.0,8.32,100%
104.17.136.74,8.75,2.25,9.15,100%
172.64.229.7,8.5,2.0,10.84,100%
162.159.6.25,8.75,2.0,5.42,100%
172.67.72.96,7.0,2.0,12.13,100%
162.159.40.61,8.75,1.75,10.54,100%
104.18.255.167,7.75,2.0,9.33,100%
104.26.8.117,8.25,2.0,9.85,100%
104.17.148.65,8.25,2.0,8.94,100%
198.41.208.67,8.5,2.0,11.06,100%
198.41.208.15,9.25,2.0,11.18,100%
104.17.139.37,8.0,2.0,6.63,100%
162.159.48.245,8.75,2.0,12.07,100%
104.16.65.1,8.25,2.0,9.23,100%
162.159.24.131,8.5,2.0,8.45,100%
104.17.152.203,8.25,2.25,12.63,100%
172.67.78.112,9.25,1.75,13.27,100%
104.17.152.253,8.0,2.5,8.47,100%
172.64.82.114,8.5,2.25,9.75,100%
172.64.151.198,9.0,2.0,10.29,100%
104.26.1.203,9.0,2.0,10.67,100%
104.17.156.195,8.5,2.0,9.22,100%
104.18.91.201,8.75,2.0,11.92,100%
173.245.49.194,8.75,1.75,11.9,100%
172.64.53.54,9.5,2.0,9.93,100%
172.64.147.186,8.0,2.0,13.54,100%
104.17.144.129,8.25,2.0,2.13,100%
162.159.137.204,8.75,2.0,9.38,100%
104.16.70.161,7.5,2.0,14.35,100%
162.159.46.167,8.0,2.0,11.87,100%
162.159.61.183,8.0,2.5,11.11,100%
162.159.45.184,8.75,2.0,16.89,100%
108.162.198.48,7.25,2.0,9.01,100%
162.159.136.89,8.75,2.0,13.88,100%
162.159.24.137,8.5,2.0,12.73,100%
198.41.209.63,8.5,2.0,10.2,100%
162.159.15.162,7.0,1.25,10.22,100%
