IP地址,端口,数据中心
104.19.220.22,443,[US] 32.25ms 5.17Mbps
104.16.65.1,443,[US] 23.75ms 6.95Mbps
172.64.155.196,443,[JP] 18.25ms 7.17Mbps
104.31.16.158,443,[US] 18.25ms 9.19Mbps
104.18.89.52,443,[SG] 21.25ms 5.54Mbps
172.67.240.78,443,[US] 16.0ms 7.82Mbps
172.64.50.240,443,[US] 18.75ms 5.39Mbps
108.162.195.119,443,[SG] 16.25ms 7.1Mbps
172.64.229.99,443,[JP] 32.5ms 5.24Mbps
104.17.163.247,443,[HK] 26.0ms 8.18Mbps
198.41.209.72,443,[US] 27.0ms 2.86Mbps
162.159.35.149,443,[HK] 16.5ms 6.05Mbps
162.159.61.183,443,[HK] 19.0ms 7.78Mbps
104.18.166.129,443,[SG] 29.0ms 6.33Mbps
172.64.144.166,443,[SG] 17.5ms 2.89Mbps
172.64.35.151,443,[SG] 16.5ms 5.3Mbps
104.20.30.202,443,[US] 17.5ms 6.0Mbps
104.18.37.78,443,[SG] 19.75ms 9.44Mbps
162.159.133.208,443,[HK] 20.5ms 6.38Mbps
162.159.58.65,443,[HK] 16.5ms 7.59Mbps
172.64.229.132,443,[JP] 22.25ms 10.15Mbps
162.159.140.85,443,[HK] 17.0ms 6.33Mbps
104.19.37.229,443,[US] 23.75ms 6.88Mbps
198.41.208.15,443,[US] 23.5ms 6.08Mbps
104.17.115.125,443,[HK] 30.0ms 6.96Mbps
162.159.128.253,443,[HK] 17.25ms 7.21Mbps
172.64.52.127,443,[JP] 19.25ms 7.4Mbps
104.18.45.158,443,[SG] 17.75ms 5.88Mbps
162.159.38.12,443,[JP] 19.25ms 8.17Mbps
172.67.68.10,443,[US] 17.0ms 6.54Mbps
162.159.138.43,443,[HK] 17.25ms 9.86Mbps
172.67.73.62,443,[US] 16.25ms 6.69Mbps
162.159.237.83,443,[US] 35.75ms 5.64Mbps
162.159.153.136,443,[HK] 19.75ms 9.4Mbps
172.64.80.44,443,[JP] 15.5ms 9.78Mbps
162.159.140.116,443,[HK] 17.75ms 6.99Mbps
104.17.139.37,443,[HK] 24.25ms 7.77Mbps
104.18.32.206,443,[SG] 18.5ms 7.51Mbps
198.41.208.140,443,[US] 23.5ms 7.29Mbps
104.17.56.85,443,[HK] 21.5ms 4.83Mbps
104.19.148.121,443,[US] 20.0ms 7.21Mbps
172.64.147.189,443,[JP] 18.0ms 7.03Mbps
172.64.153.216,443,[SG] 18.25ms 9.01Mbps
162.159.24.131,443,[HK] 20.25ms 6.66Mbps
104.19.212.207,443,[US] 23.25ms 6.66Mbps
104.26.8.117,443,[HK] 16.0ms 7.24Mbps
172.64.145.132,443,[JP] 17.75ms 6.59Mbps
172.64.32.214,443,[SG] 16.5ms 7.48Mbps
104.17.180.35,443,[HK] 25.0ms 6.16Mbps
104.18.255.167,443,[SG] 19.75ms 4.91Mbps
172.64.229.135,443,[JP] 24.0ms 7.21Mbps
104.26.5.134,443,[HK] 17.25ms 4.89Mbps
104.17.142.212,443,[HK] 27.25ms 3.54Mbps
104.20.21.52,443,[US] 17.0ms 9.12Mbps
104.17.69.244,443,[HK] 26.25ms 6.87Mbps
172.64.150.225,443,[JP] 18.0ms 8.83Mbps
104.17.55.75,443,[US] 25.5ms 5.61Mbps
162.159.144.51,443,[HK] 18.25ms 7.76Mbps
162.159.33.105,443,[HK] 16.75ms 6.09Mbps
104.18.40.109,443,[SG] 17.75ms 4.28Mbps
104.16.105.166,443,[US] 28.75ms 5.95Mbps
172.64.229.192,443,[JP] 22.5ms 8.76Mbps
162.159.44.205,443,[JP] 16.5ms 6.29Mbps
172.67.231.35,443,[US] 19.25ms 5.06Mbps
172.64.149.33,443,[JP] 18.75ms 8.03Mbps
104.18.35.144,443,[SG] 17.75ms 9.95Mbps
104.18.35.119,443,[SG] 18.5ms 6.44Mbps
104.19.38.81,443,[US] 31.25ms 7.07Mbps
172.64.91.69,443,[JP] 16.0ms 6.29Mbps
104.18.34.17,443,[SG] 18.25ms 5.84Mbps
104.18.34.152,443,[SG] 18.25ms 7.33Mbps
172.67.65.214,443,[US] 15.0ms 8.39Mbps
172.64.229.103,443,[JP] 26.5ms 6.61Mbps
104.24.34.102,443,[US] 29.75ms 5.44Mbps
172.64.153.25,443,[JP] 20.0ms 8.62Mbps
104.18.81.19,443,[SG] 24.5ms 7.61Mbps
108.162.193.136,443,[US] 16.5ms 6.57Mbps
172.64.153.106,443,[JP] 19.25ms 6.84Mbps
172.64.229.7,443,[JP] 23.75ms 7.35Mbps
104.17.162.3,443,[HK] 27.75ms 5.86Mbps
104.26.3.162,443,[HK] 16.25ms 7.14Mbps
172.67.75.10,443,[US] 16.5ms 8.45Mbps
173.245.49.194,443,[US] 18.75ms 5.95Mbps
162.159.134.52,443,[HK] 18.0ms 7.36Mbps
104.19.36.159,443,[US] 20.25ms 7.33Mbps
104.26.4.90,443,[HK] 16.25ms 7.41Mbps
104.18.151.172,443,[SG] 20.5ms 4.98Mbps
198.41.209.48,443,[US] 24.75ms 7.04Mbps
198.41.194.162,443,[US] 17.25ms 8.54Mbps
104.18.33.144,443,[SG] 17.75ms 5.68Mbps
162.159.139.31,443,[HK] 20.0ms 6.79Mbps
