IP地址,端口,数据中心
104.26.7.76,443,[US] 6.75ms 10.27Mbps
104.18.34.159,443,[SG] 9.0ms 6.27Mbps
104.18.33.184,443,[SG] 7.75ms 11.52Mbps
162.159.139.107,443,[US] 9.0ms 10.95Mbps
104.18.45.8,443,[SG] 8.5ms 9.97Mbps
198.41.194.162,443,[US] 7.0ms 9.75Mbps
172.64.229.74,443,[SG] 10.5ms 10.4Mbps
162.159.154.188,443,[US] 8.5ms 13.45Mbps
104.17.150.170,443,[HK] 8.25ms 11.07Mbps
104.18.189.153,443,[SG] 8.25ms 13.01Mbps
104.19.86.47,443,[US] 9.75ms 8.85Mbps
104.18.37.34,443,[SG] 7.75ms 9.66Mbps
104.18.151.172,443,[SG] 9.0ms 12.45Mbps
104.17.162.3,443,[HK] 10.0ms 9.08Mbps
162.159.58.65,443,[US] 8.0ms 6.52Mbps
104.26.5.134,443,[HK] 7.5ms 11.34Mbps
172.64.156.41,443,[SG] 8.5ms 14.37Mbps
104.19.212.207,443,[US] 9.25ms 13.91Mbps
104.17.49.13,443,[HK] 8.0ms 8.25Mbps
104.20.17.87,443,[DE] 8.0ms 10.92Mbps
104.18.41.209,443,[SG] 8.5ms 5.27Mbps
104.18.33.245,443,[SG] 8.25ms 10.52Mbps
172.64.48.226,443,[SG] 8.75ms 9.87Mbps
198.41.208.224,443,[US] 8.0ms 11.98Mbps
104.26.3.162,443,[HK] 7.25ms 10.05Mbps
104.20.24.57,443,[DE] 10.75ms 0.19Mbps
162.159.140.116,443,[US] 7.0ms 13.08Mbps
104.17.59.175,443,[HK] 8.0ms 7.82Mbps
104.18.36.222,443,[SG] 7.0ms 9.91Mbps
104.18.40.214,443,[SG] 7.5ms 10.73Mbps
104.18.81.19,443,[SG] 8.25ms 12.32Mbps
104.20.13.136,443,[DE] 8.5ms 12.73Mbps
104.18.223.253,443,[SG] 8.25ms 8.36Mbps
172.64.91.69,443,[SG] 8.25ms 9.66Mbps
198.41.208.186,443,[US] 8.5ms 11.63Mbps
104.18.33.2,443,[SG] 7.75ms 10.5Mbps
104.31.16.158,443,[US] 7.5ms 12.65Mbps
104.16.246.28,443,[US] 9.0ms 11.63Mbps
198.41.208.233,443,[US] 8.75ms 0.34Mbps
162.159.61.183,443,[US] 8.0ms 14.52Mbps
104.16.105.166,443,[US] 9.0ms 12.17Mbps
172.64.145.171,443,[SG] 8.75ms 11.3Mbps
104.18.35.183,443,[SG] 8.0ms 12.83Mbps
172.64.229.7,443,[SG] 7.75ms 9.96Mbps
104.27.8.162,443,[US] 8.25ms 13.54Mbps
172.64.146.107,443,[SG] 7.75ms 13.84Mbps
162.159.129.245,443,[US] 8.75ms 13.09Mbps
172.64.82.114,443,[SG] 7.5ms 12.53Mbps
104.18.40.162,443,[SG] 7.75ms 13.15Mbps
104.19.220.22,443,[US] 8.25ms 9.57Mbps
172.64.150.61,443,[SG] 7.75ms 14.37Mbps
104.17.53.197,443,[HK] 8.75ms 4.05Mbps
104.17.179.61,443,[HK] 8.25ms 11.21Mbps
172.67.78.241,443,[NL] 10.5ms 8.15Mbps
104.27.84.22,443,[US] 11.0ms 12.88Mbps
104.16.158.153,443,[US] 7.75ms 11.58Mbps
104.19.3.63,443,[US] 8.75ms 6.35Mbps
104.18.37.143,443,[SG] 7.75ms 7.99Mbps
104.18.89.52,443,[SG] 7.25ms 10.59Mbps
104.18.38.35,443,[SG] 8.25ms 11.35Mbps
104.26.4.90,443,[HK] 9.25ms 7.59Mbps
8.35.211.216,443,[US] 8.0ms 8.81Mbps
104.26.3.45,443,[US] 9.75ms 11.58Mbps
172.64.157.3,443,[SG] 8.75ms 14.61Mbps
172.64.147.45,443,[SG] 7.75ms 10.72Mbps
162.159.128.253,443,[US] 9.0ms 8.87Mbps
162.159.136.89,443,[US] 7.75ms 49.87Mbps
104.17.167.134,443,[HK] 7.5ms 10.82Mbps
104.26.3.53,443,[HK] 7.5ms 13.39Mbps
162.159.137.204,443,[US] 7.25ms 10.68Mbps
104.16.254.0,443,[US] 8.5ms 0.4Mbps
104.17.69.244,443,[HK] 8.5ms 10.41Mbps
172.64.229.239,443,[SG] 8.0ms 13.73Mbps
104.17.54.134,443,[HK] 8.5ms 10.41Mbps
104.26.9.75,443,[HK] 8.25ms 7.37Mbps
172.67.151.22,443,[NL] 8.5ms 11.5Mbps
104.17.22.158,443,[US] 11.5ms 13.84Mbps
104.18.255.167,443,[SG] 9.0ms 4.24Mbps
104.26.5.223,443,[HK] 8.0ms 1.84Mbps
104.17.164.215,443,[HK] 8.0ms 11.26Mbps
172.64.52.127,443,[SG] 8.0ms 12.47Mbps
104.16.65.1,443,[US] 9.25ms 8.76Mbps
162.159.24.131,443,[US] 7.75ms 7.85Mbps
198.41.208.15,443,[US] 10.25ms 13.77Mbps
172.66.0.57,443,[US] 7.75ms 12.1Mbps
198.41.208.238,443,[US] 9.25ms 12.78Mbps
104.17.159.74,443,[HK] 7.75ms 13.11Mbps
