IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.166.129,7.25,1.0,7.52,100%
104.17.156.65,8.0,1.75,12.35,100%
104.18.255.167,8.25,1.0,12.97,100%
104.26.10.70,7.5,1.75,10.54,100%
162.159.140.116,7.75,2.25,16.04,100%
108.162.198.179,7.75,1.0,7.29,100%
104.17.191.87,7.5,1.5,15.05,100%
104.19.212.207,7.75,1.75,12.46,100%
172.64.156.77,8.0,1.75,14.91,100%
162.159.137.204,7.5,1.75,2.48,100%
104.16.105.166,7.5,1.25,3.88,100%
172.64.35.87,8.25,1.25,9.85,100%
162.159.136.89,7.0,1.25,9.76,100%
104.17.50.55,7.5,1.25,14.13,100%
104.16.65.1,7.25,2.0,6.79,100%
162.159.23.61,7.75,1.25,6.16,100%
162.159.5.34,9.5,1.75,16.45,100%
104.17.69.244,7.25,1.5,17.39,100%
104.18.89.52,6.75,2.0,13.5,100%
104.16.149.94,7.25,2.0,11.72,100%
104.16.245.36,8.25,2.0,9.06,100%
104.16.156.154,7.75,1.5,11.79,100%
172.64.32.114,7.5,1.0,4.57,100%
104.17.170.105,7.75,1.25,14.77,100%
104.26.3.162,6.75,1.25,11.47,100%
172.64.52.127,7.25,1.25,6.75,100%
104.19.220.22,7.25,2.0,9.21,100%
104.31.16.158,7.25,1.75,6.06,100%
172.64.229.7,8.0,1.0,12.19,100%
172.64.53.195,7.5,1.25,14.28,100%
104.26.4.149,7.5,1.0,8.39,100%
104.17.148.0,7.0,1.5,16.07,100%
172.67.64.4,6.5,1.0,8.49,100%
173.245.59.198,8.25,1.25,7.74,100%
172.67.74.141,7.75,1.0,14.46,100%
104.17.222.135,8.0,1.0,16.57,100%
162.159.27.93,7.5,1.0,10.72,100%
162.159.39.182,22.5,8.0,2.32,100%
104.17.103.186,7.0,1.5,11.81,100%
104.17.167.134,9.75,1.25,4.85,100%
198.41.208.15,7.75,1.5,5.08,100%
104.20.21.12,7.5,1.0,9.45,100%
104.17.188.99,7.5,1.75,15.1,100%
162.159.13.168,7.0,1.0,15.33,100%
104.19.148.121,7.0,1.5,16.31,100%
104.26.8.117,7.75,1.0,10.2,100%
104.26.4.90,7.5,1.0,7.17,100%
104.17.150.122,6.75,1.25,15.38,100%
162.159.58.69,8.75,1.0,9.88,100%
162.159.128.253,7.75,2.0,11.9,100%
172.64.48.226,9.5,1.0,10.01,100%
162.159.23.126,7.0,1.5,10.24,100%
198.41.208.224,7.75,1.75,12.46,100%
162.159.44.236,23.5,8.0,8.21,100%
104.18.223.253,7.5,1.25,13.63,100%
162.159.40.192,8.25,1.25,5.45,100%
104.17.57.23,8.25,2.25,10.13,100%
104.18.81.19,8.5,1.0,9.71,100%
198.41.223.174,7.0,1.0,6.93,100%
162.159.38.27,22.25,8.0,5.06,100%
104.17.142.212,6.75,1.0,16.23,100%
104.17.154.132,7.25,1.25,11.99,100%
162.159.45.201,21.75,8.25,8.04,100%
172.64.53.112,8.0,1.25,10.2,100%
104.19.53.125,7.5,1.75,13.08,100%
104.26.12.102,8.25,1.25,16.46,100%
108.162.198.214,7.5,1.5,11.34,100%
104.17.55.33,7.25,1.25,15.1,100%
108.162.195.120,7.5,1.25,14.32,100%
104.19.154.200,6.5,1.25,11.37,100%
104.17.148.55,7.25,1.75,14.17,100%
172.64.82.114,8.5,3.5,14.55,100%
162.159.36.127,8.0,1.25,11.99,100%
104.18.189.153,8.0,1.25,11.2,100%
104.17.162.3,8.5,1.75,14.75,100%
162.159.58.65,8.0,1.0,12.43,100%
172.64.158.19,7.75,2.0,16.2,100%
104.17.29.130,7.75,1.25,16.25,100%
104.20.18.245,7.75,1.5,5.76,100%
104.17.58.133,7.25,1.25,12.49,100%
198.41.211.213,6.75,1.25,4.61,100%
162.159.61.183,8.25,1.5,10.4,100%
172.67.64.49,7.0,1.25,8.19,100%
172.64.91.69,7.0,1.5,10.15,100%
104.17.163.177,7.25,1.75,9.35,100%
162.159.17.235,7.25,1.25,9.7,100%
104.26.5.134,7.75,1.25,9.89,100%
8.39.125.141,9.25,1.0,8.64,100%
8.35.211.19,7.5,2.0,16.8,100%
104.16.152.244,8.25,1.0,16.33,100%
172.64.229.171,7.5,1.75,12.48,100%
104.18.88.25,7.0,1.0,12.48,100%
108.162.198.83,8.25,1.5,9.33,100%
162.159.140.85,7.25,1.25,7.97,100%
173.245.49.194,8.5,1.0,12.09,100%
172.64.157.55,7.75,1.5,11.88,100%
162.159.7.12,8.5,1.0,11.13,100%
162.159.41.59,7.75,1.25,11.84,100%
104.18.34.176,7.5,2.0,14.14,100%
104.17.139.37,6.75,1.5,6.45,100%
162.159.39.38,23.25,9.0,4.91,100%
172.67.64.67,7.5,2.0,12.53,100%
198.41.194.162,6.25,1.0,8.58,100%
162.159.24.131,8.5,1.0,9.25,100%
172.67.70.187,7.25,1.25,9.22,100%
104.19.41.152,8.0,1.25,13.98,100%
104.17.114.55,8.0,2.0,16.43,100%
104.20.24.88,7.25,1.0,10.3,100%
104.18.37.87,7.0,1.75,9.25,100%
104.19.50.55,7.5,1.5,5.07,100%
162.159.43.7,6.5,1.25,16.75,100%
172.67.78.6,8.5,1.25,14.81,100%
108.162.198.78,7.0,1.25,8.8,100%
172.64.52.54,7.5,1.75,9.7,100%
172.67.65.240,8.5,1.25,10.02,100%
172.64.42.1,6.75,2.0,13.58,100%
162.159.38.83,23.0,8.25,5.95,100%
108.162.194.155,8.75,1.25,11.4,100%
104.18.151.172,9.25,2.75,15.04,100%
