IP地址,端口,数据中心
172.64.147.31,443,[JP] 40.5ms 6.02Mbps
172.64.145.181,443,[JP] 39.25ms 5.27Mbps
104.18.223.253,443,[US] 40.25ms 6.57Mbps
104.17.217.72,443,[US] 40.25ms 5.82Mbps
172.64.156.99,443,[JP] 39.5ms 6.01Mbps
172.64.229.40,443,[JP] 40.5ms 4.74Mbps
162.159.136.89,443,[US] 39.25ms 12.8Mbps
172.67.75.228,443,[HK] 38.25ms 5.93Mbps
104.19.41.58,443,[US] 42.0ms 6.2Mbps
104.19.148.121,443,[US] 40.25ms 5.04Mbps
104.18.39.25,443,[US] 39.5ms 5.12Mbps
104.16.100.139,443,[US] 39.5ms 0.6Mbps
172.64.91.69,443,[JP] 39.25ms 6.23Mbps
104.17.172.129,443,[HK] 38.0ms 6.59Mbps
104.17.100.237,443,[HK] 40.0ms 5.0Mbps
172.64.148.60,443,[JP] 39.25ms 6.68Mbps
104.26.3.162,443,[HK] 38.0ms 4.9Mbps
172.64.82.114,443,[JP] 39.75ms 6.02Mbps
104.18.45.158,443,[US] 39.25ms 6.68Mbps
104.17.16.59,443,[HK] 40.25ms 6.0Mbps
104.18.38.87,443,[US] 40.0ms 4.82Mbps
104.31.16.158,443,[US] 39.25ms 6.46Mbps
104.26.4.90,443,[HK] 38.5ms 5.93Mbps
104.17.130.136,443,[HK] 39.75ms 6.02Mbps
104.26.8.117,443,[HK] 38.5ms 6.29Mbps
104.17.156.55,443,[HK] 39.25ms 6.84Mbps
104.17.178.12,443,[HK] 39.75ms 6.43Mbps
104.17.24.189,443,[HK] 39.75ms 6.09Mbps
104.17.119.194,443,[HK] 39.75ms 4.88Mbps
104.17.120.87,443,[US] 39.5ms 6.45Mbps
104.18.255.167,443,[US] 38.75ms 6.34Mbps
104.16.234.122,443,[US] 39.75ms 5.68Mbps
104.17.69.244,443,[HK] 39.25ms 6.07Mbps
104.19.220.22,443,[US] 40.0ms 6.53Mbps
104.18.42.100,443,[US] 39.25ms 6.13Mbps
104.16.65.1,443,[US] 38.75ms 6.35Mbps
8.35.211.150,443,[US] 40.0ms 6.44Mbps
104.18.47.250,443,[US] 38.75ms 6.34Mbps
172.64.155.254,443,[JP] 39.0ms 6.59Mbps
172.67.75.213,443,[HK] 39.75ms 3.97Mbps
104.26.5.134,443,[HK] 38.75ms 0.56Mbps
198.41.208.15,443,[US] 40.0ms 1.28Mbps
104.17.212.147,443,[HK] 39.75ms 6.91Mbps
162.159.137.204,443,[US] 40.5ms 5.81Mbps
104.17.177.199,443,[HK] 39.5ms 6.18Mbps
104.17.149.7,443,[HK] 40.75ms 6.52Mbps
104.17.129.43,443,[US] 40.25ms 6.23Mbps
104.18.151.172,443,[US] 39.75ms 5.88Mbps
162.159.146.209,443,[US] 39.0ms 6.33Mbps
104.17.48.246,443,[HK] 39.25ms 5.85Mbps
104.20.19.182,443,[US] 41.75ms 0.63Mbps
172.66.3.17,443,[US] 39.75ms 12.86Mbps
162.159.61.183,443,[US] 39.0ms 6.38Mbps
104.17.179.226,443,[HK] 40.75ms 6.55Mbps
104.17.128.1,443,[US] 38.5ms 6.57Mbps
104.18.189.153,443,[US] 39.0ms 6.37Mbps
172.64.156.142,443,[JP] 39.5ms 6.24Mbps
162.159.128.253,443,[US] 40.0ms 6.06Mbps
162.159.140.85,443,[US] 39.75ms 6.71Mbps
104.16.152.164,443,[US] 40.25ms 4.73Mbps
104.19.38.226,443,[US] 40.0ms 5.67Mbps
104.16.105.166,443,[US] 39.75ms 0.59Mbps
172.67.72.9,443,[HK] 39.75ms 6.66Mbps
104.16.10.10,443,[US] 40.5ms 6.01Mbps
172.66.0.171,443,[US] 39.25ms 6.56Mbps
104.16.252.204,443,[US] 39.25ms 6.12Mbps
172.64.48.226,443,[JP] 40.25ms 6.06Mbps
104.26.5.153,443,[HK] 40.5ms 0.83Mbps
172.64.159.182,443,[JP] 38.75ms 5.06Mbps
104.20.50.198,443,[US] 40.0ms 6.19Mbps
104.19.212.207,443,[US] 39.25ms 5.27Mbps
172.64.229.41,443,[JP] 39.75ms 6.05Mbps
104.18.166.129,443,[US] 40.25ms 5.39Mbps
104.17.159.161,443,[HK] 39.25ms 6.3Mbps
173.245.49.194,443,[US] 39.75ms 1.18Mbps
172.64.153.135,443,[JP] 39.75ms 6.08Mbps
172.64.52.127,443,[JP] 49.75ms 5.22Mbps
104.26.2.16,443,[HK] 39.5ms 5.57Mbps
172.67.65.223,443,[HK] 39.25ms 6.12Mbps
172.67.72.247,443,[HK] 38.25ms 6.27Mbps
104.17.142.212,443,[HK] 39.0ms 6.16Mbps
172.64.144.245,443,[JP] 39.25ms 6.17Mbps
104.18.81.19,443,[US] 40.25ms 6.09Mbps
104.17.162.3,443,[HK] 39.5ms 5.84Mbps
104.20.30.226,443,[US] 38.0ms 6.71Mbps
104.17.142.78,443,[HK] 39.75ms 5.0Mbps
162.159.140.116,443,[US] 39.0ms 6.34Mbps
104.16.120.53,443,[US] 39.25ms 4.64Mbps
104.18.38.187,443,[US] 39.25ms 6.13Mbps
104.18.41.193,443,[US] 39.5ms 5.79Mbps
172.64.229.33,443,[JP] 39.5ms 6.22Mbps
172.64.152.158,443,[JP] 38.75ms 5.57Mbps
104.19.149.204,443,[US] 39.75ms 6.14Mbps
104.16.111.90,443,[US] 41.25ms 5.69Mbps
104.17.213.99,443,[HK] 39.5ms 6.11Mbps
104.19.154.200,443,[US] 39.5ms 5.79Mbps
104.18.33.183,443,[US] 39.25ms 6.66Mbps
172.64.155.217,443,[JP] 39.0ms 6.16Mbps
172.64.151.156,443,[JP] 40.5ms 5.3Mbps
104.17.144.42,443,[HK] 39.25ms 6.14Mbps
172.64.229.7,443,[JP] 39.75ms 0.22Mbps
104.17.48.241,443,[HK] 39.75ms 6.46Mbps
104.17.211.185,443,[HK] 39.75ms 6.37Mbps
172.67.76.32,443,[HK] 39.0ms 5.83Mbps
172.64.148.139,443,[JP] 40.0ms 4.92Mbps
198.41.208.224,443,[US] 39.5ms 6.21Mbps
162.159.58.65,443,[US] 39.0ms 4.98Mbps
104.17.167.134,443,[HK] 38.75ms 6.58Mbps
104.26.10.67,443,[HK] 39.5ms 5.6Mbps
104.17.128.121,443,[US] 39.0ms 5.24Mbps
104.17.139.37,443,[HK] 39.25ms 3.98Mbps
104.16.111.220,443,[US] 39.0ms 6.28Mbps
198.41.194.162,443,[US] 38.75ms 6.05Mbps
162.159.24.131,443,[US] 39.25ms 6.24Mbps
104.18.89.52,443,[US] 39.75ms 6.37Mbps
