IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.229.7,29.5,14.0,5.84,100%
162.159.137.204,31.5,14.5,7.26,100%
162.159.39.239,73.5,32.25,3.77,100%
104.20.51.93,33.5,13.75,8.27,100%
162.159.45.239,78.5,31.0,3.32,100%
104.17.167.134,30.75,13.25,6.52,100%
104.19.48.242,32.75,13.0,4.69,100%
104.20.54.21,31.25,12.5,3.29,100%
162.159.24.131,31.75,14.0,4.83,100%
104.18.81.79,29.5,13.0,7.65,100%
162.159.25.152,32.25,12.75,6.19,100%
162.159.38.136,72.75,32.25,3.05,100%
8.35.211.223,30.5,14.0,6.95,100%
104.18.89.52,31.25,13.5,1.72,100%
162.159.44.179,72.75,31.0,3.37,100%
104.18.81.19,31.75,12.5,8.38,100%
104.26.5.134,30.75,13.0,5.38,100%
172.64.150.169,30.25,14.0,6.95,100%
172.64.53.44,33.0,14.0,4.39,100%
104.20.59.203,29.25,13.0,4.19,100%
172.64.48.226,30.5,12.25,6.91,100%
104.17.57.177,31.5,13.5,6.38,100%
198.41.194.162,29.5,13.0,6.98,100%
198.41.211.126,31.75,12.0,7.86,100%
162.159.128.253,29.0,13.5,6.81,100%
162.159.160.36,212.75,104.0,1.5,100%
104.26.3.162,31.5,13.5,3.64,100%
104.31.16.158,28.5,13.0,6.65,100%
162.159.140.116,29.75,12.75,7.27,100%
104.17.139.37,28.5,12.75,7.91,100%
104.26.8.117,28.75,13.75,5.85,100%
162.159.38.40,69.5,31.0,2.99,100%
198.41.208.15,32.25,14.0,6.78,100%
104.18.189.153,31.25,11.5,6.65,100%
104.19.148.121,31.75,12.75,4.66,100%
104.17.136.16,33.0,13.25,3.12,100%
104.19.55.61,73.0,14.0,5.08,100%
172.64.49.104,31.5,14.0,6.77,100%
198.41.208.224,30.0,13.0,7.13,100%
162.159.60.49,31.5,14.25,6.43,100%
104.26.4.90,29.25,12.5,4.02,100%
162.159.61.183,30.0,13.0,7.62,100%
104.19.220.22,31.5,14.0,7.15,100%
104.17.96.152,32.25,13.5,7.01,100%
108.162.198.5,31.75,14.0,7.32,100%
104.19.154.200,31.75,12.0,7.31,100%
162.159.45.96,68.0,31.0,2.7,100%
162.159.58.65,30.5,14.5,6.11,100%
104.16.65.1,31.0,12.0,5.69,100%
172.64.91.69,32.25,13.75,3.62,100%
104.18.151.172,29.75,13.0,6.59,100%
173.245.58.179,30.5,13.0,8.05,100%
172.64.82.114,31.25,13.0,6.2,100%
172.64.144.249,30.75,13.75,6.3,100%
104.16.146.243,32.0,13.75,7.28,100%
104.19.212.207,30.25,12.75,7.11,100%
104.18.255.167,29.75,12.25,6.5,100%
104.18.166.129,32.0,13.0,4.72,100%
104.17.53.0,28.0,13.0,3.61,100%
162.159.136.89,30.75,13.5,5.13,100%
8.35.211.101,31.25,14.0,3.92,100%
104.18.223.253,30.75,13.75,6.19,100%
104.17.217.123,28.75,13.5,5.45,100%
104.16.105.166,30.75,14.0,5.87,100%
172.64.52.145,32.25,13.75,7.19,100%
104.17.142.212,31.75,13.25,4.87,100%
104.17.69.244,30.5,13.75,7.72,100%
162.159.35.142,32.25,12.5,6.35,100%
172.64.52.127,32.5,14.0,2.54,100%
162.159.45.254,71.25,32.75,2.44,100%
172.64.229.104,32.5,12.25,6.35,100%
173.245.49.194,28.25,14.0,6.48,100%
162.159.140.85,29.25,13.0,8.65,100%
104.16.244.189,30.5,13.75,6.62,100%
104.17.100.65,31.5,12.25,5.19,100%
104.17.162.3,31.5,12.75,6.4,100%
162.159.45.119,71.25,31.5,3.12,100%
