IP地址,端口,数据中心
104.17.69.244,443,[HK] 9.0ms 10.06Mbps
104.19.170.113,443,[US] 7.75ms 13.58Mbps
104.16.156.210,443,[US] 8.0ms 13.9Mbps
104.26.13.40,443,[US] 7.5ms 9.13Mbps
104.18.37.198,443,[SG] 8.0ms 8.1Mbps
104.18.189.153,443,[SG] 10.0ms 12.48Mbps
104.16.65.1,443,[US] 8.75ms 13.11Mbps
172.64.229.168,443,[JP] 8.5ms 6.85Mbps
172.64.159.219,443,[SG] 7.5ms 11.5Mbps
104.18.209.84,443,[SG] 9.0ms 14.76Mbps
104.19.220.22,443,[US] 7.75ms 11.0Mbps
172.64.153.57,443,[SG] 8.75ms 11.69Mbps
104.19.51.72,443,[US] 9.5ms 14.36Mbps
172.67.249.238,443,[US] 8.25ms 8.86Mbps
104.19.155.69,443,[US] 9.75ms 10.62Mbps
104.19.78.14,443,[US] 9.5ms 12.63Mbps
104.20.12.155,443,[US] 8.25ms 9.26Mbps
104.18.38.178,443,[SG] 8.0ms 12.09Mbps
162.159.24.131,443,[HK] 7.75ms 8.1Mbps
172.67.65.78,443,[HK] 8.0ms 8.96Mbps
172.67.64.188,443,[US] 9.0ms 12.76Mbps
104.24.160.129,443,[US] 9.0ms 12.58Mbps
172.64.156.195,443,[SG] 9.25ms 11.06Mbps
162.159.140.116,443,[HK] 7.5ms 10.51Mbps
198.41.209.1,443,[US] 8.75ms 9.76Mbps
172.64.150.87,443,[SG] 9.75ms 10.92Mbps
104.19.155.235,443,[HK] 7.5ms 8.87Mbps
104.18.81.19,443,[SG] 8.0ms 10.8Mbps
104.20.12.58,443,[US] 11.0ms 11.43Mbps
104.17.105.66,443,[HK] 9.75ms 11.39Mbps
162.159.136.89,443,[HK] 8.25ms 61.89Mbps
104.17.58.150,443,[HK] 7.25ms 4.15Mbps
104.17.139.37,443,[HK] 8.0ms 11.05Mbps
172.64.154.10,443,[SG] 7.5ms 10.36Mbps
104.16.103.201,443,[US] 10.0ms 7.05Mbps
104.17.142.212,443,[HK] 8.25ms 12.81Mbps
104.17.100.166,443,[HK] 9.0ms 11.65Mbps
104.18.34.185,443,[SG] 9.0ms 13.54Mbps
104.18.151.172,443,[SG] 8.75ms 13.8Mbps
173.245.49.194,443,[US] 8.25ms 11.65Mbps
104.17.54.137,443,[HK] 9.0ms 12.87Mbps
172.64.229.124,443,[SG] 8.25ms 12.79Mbps
172.64.229.33,443,[JP] 8.25ms 11.3Mbps
104.17.185.87,443,[HK] 7.25ms 13.4Mbps
162.159.140.85,443,[HK] 8.25ms 8.77Mbps
172.67.72.137,443,[HK] 7.75ms 12.78Mbps
198.41.194.162,443,[US] 7.5ms 9.45Mbps
