IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.69.244,24.5,10.0,5.23,100%
104.18.223.253,24.25,10.0,7.72,100%
8.39.125.191,23.0,10.0,8.81,100%
162.159.38.107,23.0,10.0,8.3,100%
172.64.48.226,23.25,9.75,8.19,100%
162.159.128.253,24.5,9.75,7.85,100%
162.159.15.236,23.25,10.0,6.68,100%
173.245.58.182,23.5,9.75,9.24,100%
8.35.211.211,23.0,10.0,8.11,100%
104.16.105.166,23.75,10.0,7.88,100%
104.18.255.167,23.25,9.75,6.18,100%
104.18.81.19,23.75,10.0,8.82,100%
108.162.198.146,39.25,16.5,7.06,100%
162.159.140.116,23.0,10.0,7.02,100%
104.18.151.172,23.5,10.25,9.08,100%
104.17.164.190,24.0,9.75,8.35,100%
198.41.194.162,23.5,10.0,8.02,100%
162.159.44.154,23.5,9.25,5.86,100%
162.159.137.204,23.5,10.0,8.36,100%
162.159.42.124,22.0,10.0,9.09,100%
162.159.17.80,23.0,9.25,7.65,100%
104.17.162.3,23.75,10.25,8.82,100%
104.17.129.243,24.5,10.0,6.17,100%
104.19.148.121,23.5,10.0,9.5,100%
162.159.140.85,25.0,9.75,8.55,100%
162.159.15.155,23.25,10.0,7.06,100%
104.17.139.154,23.0,10.0,5.51,100%
104.18.189.153,23.75,10.0,7.91,100%
104.26.4.90,22.5,10.0,4.6,100%
172.64.82.114,23.0,10.0,8.03,100%
104.17.153.138,23.5,9.75,9.93,100%
172.64.229.89,24.5,9.5,8.69,100%
162.159.0.34,23.25,10.0,7.73,100%
162.159.61.183,23.75,10.0,7.14,100%
104.17.164.96,23.75,9.75,9.09,100%
172.64.91.69,23.0,10.0,8.62,100%
104.26.5.134,23.75,10.0,9.12,100%
162.159.136.89,23.5,10.0,7.56,100%
104.17.212.46,23.75,10.25,8.17,100%
104.31.16.158,24.25,10.0,8.91,100%
104.19.212.207,23.5,10.0,2.32,100%
172.64.146.28,23.5,10.0,6.76,100%
162.159.45.84,23.25,9.5,9.07,100%
104.18.38.158,24.0,9.75,9.29,100%
104.19.154.200,23.75,10.0,9.38,100%
162.159.33.97,23.5,10.0,8.14,100%
162.159.24.131,23.5,10.0,7.33,100%
104.16.65.1,24.0,10.0,8.62,100%
198.41.208.224,23.5,10.0,8.74,100%
104.17.167.134,23.25,10.0,5.49,100%
104.18.80.165,23.0,10.0,7.96,100%
162.159.39.248,23.75,9.5,9.14,100%
172.64.52.127,24.25,9.75,8.08,100%
172.64.52.63,22.5,10.0,8.54,100%
104.17.129.101,23.0,10.0,8.38,100%
104.16.147.21,24.25,10.0,8.67,100%
104.18.166.129,23.5,9.75,8.41,100%
104.26.8.117,22.5,10.0,5.66,100%
162.159.58.65,23.5,10.0,6.31,100%
172.64.229.7,23.5,10.0,7.12,100%
198.41.208.15,23.25,10.0,8.02,100%
104.17.132.186,23.25,10.0,6.5,100%
108.162.194.133,23.25,10.0,8.03,100%
104.26.3.162,24.25,10.0,7.6,100%
104.19.220.22,23.25,10.0,8.23,100%
104.18.89.52,23.0,10.0,6.88,100%
173.245.49.194,24.0,10.0,6.56,100%
104.17.142.212,24.25,9.75,8.99,100%
104.17.139.37,23.25,10.0,8.56,100%
