IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.174.75,24.25,6.0,5.81,100%
104.18.37.68,19.0,6.0,7.65,100%
172.67.177.157,17.25,13.0,5.88,100%
104.26.7.33,17.25,12.5,6.85,100%
162.159.134.52,20.25,6.0,6.79,100%
104.17.146.115,24.25,6.25,8.76,100%
162.159.32.201,22.5,6.0,3.75,100%
104.16.154.229,20.0,6.0,5.96,100%
162.159.48.111,22.25,6.0,6.66,100%
104.17.150.168,22.75,6.25,6.3,100%
104.19.46.67,23.25,6.0,9.04,100%
162.159.58.135,17.75,6.0,6.75,100%
162.159.44.182,17.5,6.0,5.8,100%
104.19.145.234,21.75,6.0,6.2,100%
172.67.74.27,21.0,13.75,5.94,100%
198.41.223.127,18.0,6.0,7.94,100%
108.162.198.242,16.25,6.0,6.12,100%
108.162.198.20,18.75,6.0,6.09,100%
141.101.120.168,33.5,14.0,6.45,100%
104.17.24.97,19.5,6.0,6.39,100%
172.64.146.172,18.75,6.0,3.9,100%
104.26.7.10,18.0,13.5,6.85,100%
198.41.209.251,18.25,6.5,8.79,100%
104.18.36.2,19.25,6.75,5.78,100%
172.67.70.66,18.0,13.0,6.13,100%
162.159.3.118,21.0,6.0,5.02,100%
104.16.169.179,23.5,6.0,5.02,100%
162.159.58.92,16.75,6.0,6.96,100%
104.18.35.212,19.5,6.0,8.48,100%
162.159.36.86,17.0,6.0,7.28,100%
162.159.160.191,208.0,102.0,1.57,100%
162.159.8.145,19.0,6.0,6.06,100%
172.64.53.39,19.5,6.0,7.27,100%
104.17.114.152,23.0,6.0,5.23,100%
172.67.71.101,17.0,14.5,6.05,100%
162.159.15.17,15.75,6.25,5.58,100%
104.18.85.144,23.25,6.75,6.3,100%
162.159.45.68,17.75,6.0,7.16,100%
104.16.131.226,19.5,6.0,6.28,100%
104.18.92.125,22.5,6.25,7.05,100%
172.64.52.182,19.0,6.0,6.71,100%
162.159.20.193,16.25,6.25,9.42,100%
108.162.198.241,15.5,7.0,6.59,100%
104.17.214.15,20.75,7.75,4.13,100%
172.64.157.218,18.75,6.0,6.7,100%
162.159.4.24,16.75,6.0,7.27,100%
172.67.65.202,16.25,14.0,6.54,100%
162.159.41.180,17.0,6.0,5.64,100%
104.17.241.107,20.5,6.0,5.14,100%
198.41.209.81,21.25,7.0,8.28,100%
198.41.209.192,21.75,6.25,6.42,100%
172.64.146.223,19.25,6.0,8.94,100%
162.159.16.13,17.0,6.5,6.3,100%
162.159.60.33,17.0,6.0,6.7,100%
104.18.92.59,18.0,6.5,7.32,100%
104.17.102.229,20.25,6.5,5.95,100%
162.159.43.230,16.75,6.0,7.47,100%
104.17.112.224,23.0,6.0,9.04,100%
172.66.171.30,16.75,12.75,5.51,100%
172.64.53.41,19.5,6.0,6.99,100%
162.159.13.234,16.75,6.25,5.67,100%
104.26.0.52,16.5,12.25,5.58,100%
172.67.71.24,16.75,14.25,6.73,100%
162.159.15.133,17.75,6.0,5.77,100%
198.41.222.0,17.5,6.0,6.23,100%
162.159.46.209,16.25,6.0,7.26,100%
104.17.151.98,23.5,6.0,3.58,100%
104.24.78.144,32.75,13.5,4.96,100%
104.19.28.59,22.25,6.0,7.63,100%
172.64.229.201,18.5,8.0,4.78,100%
162.159.39.191,15.75,6.0,8.56,100%
8.35.211.42,18.25,6.25,7.74,100%
172.64.158.110,18.75,7.25,6.99,100%
162.159.38.14,16.0,6.0,6.34,100%
172.64.146.137,17.0,6.0,6.58,100%
198.41.208.46,20.25,6.25,8.23,100%
172.64.32.164,16.75,6.0,6.24,100%
104.19.147.193,22.5,6.25,6.7,100%
162.159.8.239,17.0,6.0,6.93,100%
162.159.139.80,18.75,6.0,7.38,100%
108.162.193.128,18.5,6.0,5.51,100%
172.64.49.143,18.0,6.0,5.6,100%
104.17.167.251,20.75,6.0,7.24,100%
172.67.73.224,23.5,13.5,5.11,100%
104.16.154.149,19.5,6.0,7.39,100%
104.25.108.185,33.75,15.25,7.5,100%
162.159.45.171,17.0,6.25,4.83,100%
162.159.130.83,18.25,6.25,7.07,100%
162.159.48.216,17.75,6.0,4.94,100%
162.159.49.58,20.0,6.0,6.65,100%
162.159.49.107,20.25,6.25,7.62,100%
104.17.147.119,26.0,6.0,5.01,100%
162.159.137.149,19.25,6.0,7.09,100%
104.18.39.183,18.25,6.5,5.58,100%
162.159.10.132,17.0,6.0,6.52,100%
104.26.13.229,31.0,13.25,3.24,100%
198.41.208.163,18.5,6.0,5.98,100%
104.18.46.188,19.5,6.0,6.68,100%
104.20.22.129,17.5,12.75,5.93,100%
104.17.104.76,25.0,6.25,3.41,100%
104.20.28.212,16.5,13.5,6.85,100%
172.64.155.155,17.75,6.25,3.9,100%
104.19.77.220,18.0,6.25,6.08,100%
104.16.132.98,18.25,6.0,8.79,100%
198.41.223.88,16.0,6.0,5.35,100%
162.159.22.59,16.25,6.0,6.51,100%
162.159.39.11,15.75,6.0,6.76,100%
162.159.3.56,17.25,6.0,5.73,100%
162.159.4.233,17.0,6.25,7.73,100%
162.159.39.102,17.75,6.0,2.58,100%
172.64.53.241,18.5,6.0,3.0,100%
104.20.18.74,18.25,13.25,4.5,100%
172.67.74.254,16.75,13.5,6.85,100%
162.159.38.57,16.0,6.0,7.76,100%
