IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.32.143,15.5,5.75,4.84,100%
172.67.65.19,15.25,6.0,7.18,100%
162.159.18.180,15.25,6.0,5.13,100%
104.18.166.129,16.0,6.25,8.35,100%
104.17.132.56,15.5,6.0,10.02,100%
162.159.2.36,14.5,5.75,9.92,100%
104.21.106.168,16.0,7.75,6.03,100%
172.67.77.86,15.5,6.0,8.25,100%
104.18.89.52,15.0,5.75,9.38,100%
104.18.44.112,15.25,6.25,6.44,100%
172.64.229.7,15.25,6.0,9.99,100%
162.159.44.240,15.25,5.5,6.98,100%
104.26.4.90,14.25,5.25,7.86,100%
104.18.36.20,15.5,6.0,8.8,100%
104.19.148.121,15.25,5.25,8.17,100%
104.17.167.134,15.0,6.0,10.58,100%
162.159.46.172,16.0,6.0,5.66,100%
104.17.107.147,15.75,5.75,8.69,100%
104.17.144.100,16.25,6.0,6.57,100%
172.64.53.221,15.0,5.75,9.78,100%
198.41.208.163,15.25,6.0,8.09,100%
104.18.151.172,15.25,6.0,9.8,100%
104.20.18.203,16.5,5.75,8.35,100%
104.17.69.244,15.0,5.25,10.73,100%
162.159.33.32,17.0,6.0,2.96,100%
104.19.212.207,16.25,5.75,8.29,100%
173.245.49.194,15.5,5.5,8.89,100%
172.64.52.127,15.75,6.0,11.0,100%
162.159.62.198,15.5,5.5,9.2,100%
104.26.6.212,15.25,5.25,6.42,100%
162.159.11.167,15.0,5.75,7.15,100%
162.159.42.21,15.25,6.0,10.23,100%
108.162.198.110,15.5,6.25,7.87,100%
104.20.20.90,16.0,5.5,7.35,100%
104.17.165.139,15.75,6.0,9.34,100%
104.17.52.33,15.25,5.5,10.12,100%
162.159.140.85,15.5,6.0,9.68,100%
104.17.173.7,16.5,6.0,6.98,100%
104.17.144.117,16.5,6.0,8.97,100%
104.18.40.6,15.5,5.75,6.65,100%
162.159.4.146,16.5,6.0,8.45,100%
198.41.208.120,16.0,6.25,6.6,100%
104.18.40.59,16.25,6.0,7.55,100%
104.31.16.158,15.0,5.75,7.43,100%
162.159.45.202,16.5,5.5,8.69,100%
162.159.58.65,15.25,5.25,10.01,100%
104.17.137.125,15.0,5.75,7.29,100%
104.17.156.34,17.0,5.75,6.38,100%
104.29.125.21,179.0,86.25,1.7,100%
104.19.154.200,15.5,6.0,6.54,100%
104.16.105.166,16.0,6.0,6.22,100%
104.19.159.224,15.5,6.0,7.77,100%
104.19.151.204,15.25,5.75,9.49,100%
162.159.38.177,16.25,6.0,9.62,100%
162.159.140.116,15.25,5.75,8.74,100%
172.64.53.106,15.5,5.25,4.2,100%
104.18.47.179,15.25,6.0,10.58,100%
198.41.208.224,15.75,6.0,9.87,100%
104.17.129.93,15.5,6.0,9.27,100%
162.159.24.131,16.75,5.75,5.66,100%
162.159.36.236,16.5,6.0,7.21,100%
162.159.24.24,15.0,6.0,5.78,100%
104.17.142.212,15.5,5.75,10.14,100%
104.16.146.237,16.5,6.0,10.06,100%
162.159.45.143,15.75,5.75,9.4,100%
198.41.208.15,16.25,6.0,6.94,100%
104.26.3.162,16.5,5.5,4.82,100%
104.20.28.149,15.0,5.25,5.6,100%
162.159.136.89,15.5,5.75,10.36,100%
162.159.128.253,16.5,5.75,10.45,100%
104.20.22.232,15.0,6.0,5.34,100%
172.67.67.242,15.0,5.0,12.45,100%
172.64.82.114,15.0,5.5,6.65,100%
172.64.91.69,16.0,6.0,2.28,100%
172.64.149.45,15.5,5.75,8.83,100%
104.20.29.98,15.75,5.75,11.23,100%
104.16.69.16,16.0,6.0,7.86,100%
104.17.132.133,16.5,5.75,5.78,100%
162.159.13.57,15.0,5.75,8.32,100%
104.16.65.1,15.5,6.0,9.04,100%
172.64.52.136,16.0,6.0,8.92,100%
104.19.220.22,15.0,6.0,10.07,100%
104.26.5.134,14.75,6.0,8.83,100%
104.20.30.244,17.75,6.0,9.79,100%
172.64.229.195,15.75,5.5,7.3,100%
172.64.155.80,15.5,5.75,9.97,100%
104.17.53.75,15.75,6.0,8.64,100%
198.41.209.145,16.5,6.0,7.51,100%
104.17.144.194,15.5,6.0,9.85,100%
104.17.156.61,15.25,6.0,9.24,100%
162.159.39.119,15.5,5.25,9.98,100%
104.17.28.120,16.5,6.0,9.22,100%
172.64.159.184,15.5,5.75,8.47,100%
104.26.8.117,16.25,6.0,6.42,100%
162.159.7.83,15.75,5.75,8.09,100%
172.67.68.61,15.0,5.5,9.07,100%
162.159.39.230,15.25,6.0,7.8,100%
104.18.43.160,15.75,6.0,10.36,100%
104.20.26.197,14.5,6.0,10.38,100%
104.17.188.57,15.25,5.5,10.49,100%
172.67.68.54,16.25,5.75,9.65,100%
104.17.144.127,16.25,5.75,10.2,100%
172.67.78.139,15.75,5.5,8.74,100%
104.18.81.25,16.0,6.0,9.34,100%
104.17.162.3,15.5,6.0,8.01,100%
172.64.41.164,15.0,5.75,9.86,100%
104.16.253.15,15.0,5.75,9.13,100%
162.159.39.70,16.0,6.25,7.61,100%
162.159.45.116,16.25,5.75,8.68,100%
198.41.194.162,16.25,5.5,9.9,100%
198.41.223.64,15.5,6.0,5.76,100%
173.245.59.63,16.5,5.75,8.6,100%
104.18.223.253,16.25,6.25,5.56,100%
162.159.44.138,16.0,6.0,9.92,100%
162.159.137.204,16.0,5.25,8.12,100%
162.159.4.136,15.5,6.0,10.17,100%
172.64.147.146,15.5,6.0,6.44,100%
172.64.67.123,15.5,5.75,9.48,100%
198.41.209.192,15.5,5.25,11.34,100%
104.18.37.189,16.5,6.0,9.54,100%
104.18.189.153,16.0,6.0,10.69,100%
8.35.211.140,15.5,6.0,10.76,100%
162.159.43.19,14.5,5.75,8.27,100%
172.64.48.226,15.0,5.75,9.49,100%
162.159.10.131,16.0,5.75,8.34,100%
104.18.81.19,15.25,5.75,9.21,100%
104.17.139.37,16.0,5.75,10.46,100%
104.17.17.236,15.25,6.0,8.35,100%
162.159.62.183,15.25,6.0,8.17,100%
