IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.88.216,16.75,5.75,7.27,100%
104.16.145.245,17.25,6.0,5.35,100%
172.64.155.26,17.25,6.0,5.73,100%
172.64.144.18,18.5,6.0,2.89,100%
172.64.229.117,17.75,6.0,7.77,100%
173.245.49.194,16.75,6.0,8.31,100%
198.41.208.15,17.75,6.0,5.92,100%
104.18.255.167,17.0,5.5,6.87,100%
162.159.44.215,18.25,5.75,7.01,100%
162.159.2.151,17.5,6.0,7.69,100%
172.64.229.113,17.75,5.75,8.4,100%
162.159.20.171,16.75,5.5,7.94,100%
198.41.223.194,16.0,5.5,7.81,100%
104.16.105.166,16.25,5.75,6.13,100%
104.17.111.227,17.75,6.0,9.6,100%
104.18.151.172,16.25,5.75,10.17,100%
104.17.167.134,15.75,5.5,8.69,100%
104.19.154.200,17.25,6.0,7.11,100%
104.16.246.155,16.25,6.0,8.77,100%
104.26.4.90,16.75,5.5,9.36,100%
162.159.15.111,17.0,5.75,5.13,100%
162.159.34.104,17.0,5.25,7.24,100%
162.159.38.128,19.25,5.75,5.84,100%
162.159.45.191,19.25,6.0,3.58,100%
162.159.27.91,20.75,6.0,5.45,100%
172.64.144.79,20.25,6.0,5.28,100%
104.19.53.44,20.75,5.5,4.77,100%
104.17.148.28,19.25,6.0,4.28,100%
173.245.59.115,16.75,6.0,3.72,100%
162.159.39.99,18.25,5.75,8.86,100%
172.64.156.174,19.0,6.0,6.4,100%
162.159.140.116,16.75,6.0,5.61,100%
104.17.19.151,17.25,6.0,6.67,100%
104.20.20.240,18.0,6.25,7.1,100%
104.18.166.129,19.75,6.0,7.08,100%
104.17.48.90,19.25,5.75,5.16,100%
162.159.40.187,18.75,5.5,6.36,100%
104.17.162.3,18.5,6.0,6.19,100%
8.39.125.174,19.5,6.0,6.26,100%
104.17.167.164,23.25,6.0,4.4,100%
162.159.136.89,18.0,6.0,6.36,100%
172.67.73.140,19.25,5.5,7.7,100%
104.17.139.37,20.25,6.25,4.31,100%
162.159.44.148,18.25,5.75,2.88,100%
104.26.5.134,16.0,6.0,7.54,100%
104.18.89.52,19.25,6.0,4.44,100%
104.18.223.253,18.25,6.0,7.68,100%
104.16.254.159,18.5,5.75,6.11,100%
104.17.148.195,19.0,5.75,5.54,100%
162.159.128.253,19.75,6.0,6.21,100%
104.20.62.207,19.0,5.75,6.95,100%
162.159.41.87,17.5,6.0,7.58,100%
104.26.7.158,19.25,6.0,5.59,100%
162.159.15.27,18.0,5.75,5.49,100%
104.17.142.212,19.25,7.25,8.4,100%
162.159.43.7,18.25,6.0,4.72,100%
173.245.59.192,18.5,6.0,5.03,100%
104.19.47.253,19.75,6.0,7.78,100%
172.64.147.15,17.5,6.0,7.64,100%
162.159.24.131,18.0,5.75,6.97,100%
172.64.91.69,16.75,5.75,4.74,100%
162.159.22.184,19.25,6.5,7.59,100%
104.26.0.198,17.75,6.0,8.06,100%
172.64.82.114,20.25,6.0,7.99,100%
162.159.39.206,19.75,6.0,8.27,100%
172.67.67.63,19.0,5.75,7.33,100%
104.17.148.91,20.5,6.0,8.15,100%
172.67.71.132,16.25,5.75,6.11,100%
104.18.45.55,20.75,6.0,6.4,100%
172.64.48.226,19.5,5.75,4.85,100%
162.159.61.183,19.5,6.0,8.64,100%
104.19.148.121,17.75,6.0,6.42,100%
104.17.107.248,18.5,5.75,8.33,100%
162.159.140.85,18.5,6.0,7.35,100%
104.16.240.21,18.25,7.75,2.98,100%
172.67.73.7,18.5,5.75,7.62,100%
162.159.44.8,17.5,6.0,6.72,100%
104.20.62.100,20.0,6.0,6.53,100%
172.67.76.57,20.0,5.75,6.32,100%
162.159.34.62,16.75,6.0,7.71,100%
104.19.220.22,18.0,6.0,6.95,100%
172.64.53.38,19.5,6.0,6.27,100%
104.31.16.158,19.5,6.0,6.08,100%
162.159.42.21,18.25,5.75,8.46,100%
104.16.65.1,17.5,6.0,6.65,100%
104.16.249.101,19.0,6.0,7.24,100%
104.17.148.27,20.5,5.75,6.1,100%
104.18.40.60,17.75,6.0,7.4,100%
104.18.189.153,17.5,7.5,7.72,100%
104.26.8.117,16.75,6.0,5.47,100%
108.162.198.69,18.25,6.0,8.4,100%
104.20.55.165,17.5,6.0,6.27,100%
104.20.61.210,20.0,6.0,9.79,100%
104.19.150.126,18.5,6.0,6.29,100%
172.64.229.7,17.25,5.75,7.16,100%
104.19.212.207,18.0,6.0,8.07,100%
162.159.38.118,16.75,6.0,6.84,100%
162.159.58.65,16.75,5.75,8.73,100%
108.162.198.46,19.25,6.0,6.34,100%
104.17.218.201,18.25,6.0,7.12,100%
104.20.19.84,17.5,5.75,6.37,100%
198.41.208.224,17.5,6.0,6.82,100%
172.64.52.127,18.0,5.75,4.98,100%
172.67.79.141,17.25,5.75,7.95,100%
104.16.241.111,17.75,6.0,5.87,100%
162.159.62.250,19.0,6.25,3.7,100%
198.41.194.162,17.0,6.0,5.85,100%
104.16.155.65,18.0,6.0,6.44,100%
104.26.3.162,16.75,6.0,6.42,100%
104.16.247.54,17.25,5.75,6.56,100%
104.26.5.8,16.75,6.0,7.24,100%
104.17.20.202,19.0,6.25,8.0,100%
162.159.137.204,17.0,6.0,6.98,100%
162.159.45.94,17.5,5.5,8.43,100%
172.64.53.193,19.75,6.0,2.61,100%
172.67.76.161,19.25,6.0,6.79,100%
172.64.52.225,19.25,5.5,7.04,100%
104.17.69.244,19.0,6.0,6.18,100%
104.18.81.19,17.25,6.25,5.92,100%
