IP地址,端口,数据中心
162.159.152.158,443,[HK] 8.25ms 11.49Mbps
172.64.229.163,443,[JP] 8.5ms 9.91Mbps
162.159.128.189,443,[HK] 8.0ms 4.82Mbps
172.67.245.85,443,[NL] 9.5ms 0.78Mbps
104.18.36.57,443,[SG] 7.25ms 10.92Mbps
104.18.40.44,443,[SG] 8.0ms 5.33Mbps
104.19.153.252,443,[US] 8.25ms 12.68Mbps
104.16.245.117,443,[US] 7.5ms 14.16Mbps
172.64.148.18,443,[JP] 8.25ms 15.06Mbps
104.17.161.136,443,[HK] 9.0ms 10.36Mbps
172.66.2.46,443,[US] 8.5ms 57.91Mbps
104.31.16.158,443,[US] 8.5ms 13.63Mbps
104.18.242.235,443,[SG] 8.0ms 11.14Mbps
162.159.128.253,443,[HK] 9.0ms 11.53Mbps
104.17.161.231,443,[HK] 8.5ms 2.42Mbps
172.64.229.76,443,[JP] 7.75ms 11.67Mbps
104.17.17.24,443,[US] 9.75ms 2.2Mbps
104.18.151.172,443,[SG] 8.0ms 13.63Mbps
188.164.248.251,443,[US] 8.0ms 5.07Mbps
104.18.166.129,443,[SG] 8.5ms 12.63Mbps
104.20.19.185,443,[US] 7.75ms 7.77Mbps
104.26.10.101,443,[US] 7.75ms 10.17Mbps
104.26.5.177,443,[US] 9.0ms 11.03Mbps
104.18.46.12,443,[SG] 8.75ms 1.35Mbps
104.17.152.223,443,[HK] 7.75ms 15.32Mbps
173.245.49.194,443,[US] 8.75ms 11.34Mbps
104.19.148.121,443,[US] 8.75ms 15.87Mbps
172.64.159.26,443,[JP] 9.5ms 14.87Mbps
104.17.17.84,443,[US] 8.25ms 12.81Mbps
104.19.0.55,443,[US] 11.5ms 3.41Mbps
104.20.28.188,443,[US] 8.0ms 7.9Mbps
172.64.82.114,443,[JP] 7.5ms 8.06Mbps
104.26.4.90,443,[US] 8.75ms 13.5Mbps
104.18.189.153,443,[SG] 8.5ms 13.71Mbps
104.16.105.166,443,[US] 8.25ms 1.99Mbps
172.64.152.127,443,[JP] 7.75ms 11.54Mbps
104.18.46.148,443,[SG] 8.5ms 9.27Mbps
104.18.46.35,443,[SG] 8.5ms 13.17Mbps
104.17.48.39,443,[HK] 8.75ms 11.68Mbps
104.21.116.68,443,[US] 7.75ms 14.37Mbps
104.18.44.91,443,[SG] 8.0ms 14.12Mbps
198.41.208.15,443,[US] 8.5ms 13.57Mbps
104.16.245.98,443,[US] 8.0ms 0.46Mbps
172.64.158.1,443,[JP] 7.75ms 13.88Mbps
104.17.59.25,443,[US] 8.0ms 9.85Mbps
104.17.218.38,443,[HK] 8.25ms 0.23Mbps
172.64.144.253,443,[JP] 8.25ms 14.63Mbps
104.18.223.253,443,[SG] 7.25ms 12.55Mbps
172.64.91.69,443,[JP] 8.25ms 7.29Mbps
162.159.149.96,443,[HK] 7.5ms 5.34Mbps
104.18.45.4,443,[SG] 7.75ms 3.02Mbps
104.17.190.118,443,[HK] 9.5ms 14.87Mbps
104.19.154.200,443,[US] 9.0ms 14.15Mbps
104.19.146.159,443,[US] 8.0ms 12.23Mbps
162.159.24.131,443,[HK] 8.25ms 11.0Mbps
104.26.5.134,443,[US] 7.25ms 0.76Mbps
104.17.167.134,443,[HK] 8.25ms 5.29Mbps
104.17.139.37,443,[HK] 7.75ms 9.5Mbps
172.64.229.35,443,[JP] 8.25ms 10.21Mbps
104.17.117.85,443,[HK] 8.0ms 4.09Mbps
104.18.37.15,443,[SG] 7.75ms 1.54Mbps
104.18.40.195,443,[SG] 7.75ms 1.09Mbps
172.64.48.226,443,[JP] 7.25ms 14.13Mbps
104.19.220.22,443,[US] 8.25ms 9.27Mbps
104.20.16.57,443,[US] 7.75ms 12.31Mbps
162.159.136.135,443,[HK] 8.5ms 12.15Mbps
162.159.136.174,443,[HK] 8.0ms 11.35Mbps
162.159.58.65,443,[HK] 7.25ms 5.95Mbps
104.16.156.135,443,[US] 7.75ms 12.33Mbps
104.17.108.83,443,[HK] 8.5ms 3.04Mbps
162.159.140.116,443,[HK] 8.0ms 11.0Mbps
104.26.8.90,443,[US] 7.75ms 12.85Mbps
104.17.188.158,443,[HK] 7.75ms 13.17Mbps
104.17.160.127,443,[HK] 7.75ms 12.61Mbps
104.26.8.117,443,[US] 8.0ms 7.11Mbps
104.18.33.62,443,[SG] 7.75ms 8.61Mbps
104.17.29.212,443,[HK] 8.25ms 9.81Mbps
172.67.79.169,443,[NL] 8.25ms 14.82Mbps
104.18.81.19,443,[SG] 8.75ms 11.22Mbps
172.64.146.96,443,[JP] 8.25ms 10.37Mbps
104.24.63.70,443,[US] 7.75ms 13.44Mbps
104.18.40.144,443,[SG] 7.25ms 8.95Mbps
104.17.69.244,443,[HK] 8.0ms 18.31Mbps
104.26.3.162,443,[US] 8.5ms 11.59Mbps
198.41.194.162,443,[US] 8.0ms 5.53Mbps
104.19.212.207,443,[US] 8.25ms 12.81Mbps
104.17.147.158,443,[HK] 8.0ms 1.42Mbps
104.18.35.47,443,[SG] 7.0ms 14.52Mbps
104.16.82.206,443,[US] 8.0ms 2.69Mbps
162.159.137.204,443,[HK] 9.0ms 5.06Mbps
104.16.151.53,443,[US] 8.75ms 11.24Mbps
104.16.247.9,443,[US] 8.75ms 1.29Mbps
172.64.152.95,443,[JP] 8.25ms 5.51Mbps
104.16.65.1,443,[US] 8.0ms 12.54Mbps
172.64.153.84,443,[JP] 8.75ms 11.33Mbps
104.19.128.246,443,[US] 7.75ms 12.96Mbps
104.19.49.213,443,[US] 8.5ms 11.22Mbps
172.64.150.1,443,[JP] 8.75ms 7.65Mbps
172.64.52.127,443,[JP] 7.75ms 12.23Mbps
162.159.155.18,443,[HK] 8.75ms 8.41Mbps
104.18.47.140,443,[SG] 7.5ms 8.53Mbps
