IP地址,端口,数据中心
104.17.38.95,443,[US] 9.75ms 10.57Mbps
104.17.253.76,443,[US] 9.5ms 10.01Mbps
104.26.8.117,443,[US] 8.25ms 13.03Mbps
104.24.167.87,443,[DE] 10.5ms 9.0Mbps
104.16.1.182,443,[US] 10.0ms 0.81Mbps
104.16.65.1,443,[US] 9.0ms 13.15Mbps
104.21.89.39,443,[US] 9.0ms 11.78Mbps
104.18.223.253,443,[SG] 9.0ms 9.65Mbps
172.67.78.167,443,[US] 7.75ms 9.82Mbps
104.24.137.180,443,[US] 9.5ms 12.6Mbps
104.26.4.90,443,[US] 7.25ms 10.28Mbps
162.159.150.113,443,[HK] 8.75ms 13.44Mbps
172.64.229.7,443,[JP] 8.5ms 9.39Mbps
104.17.50.7,443,[US] 9.25ms 10.04Mbps
104.16.91.165,443,[US] 8.75ms 10.93Mbps
173.245.49.194,443,[US] 9.0ms 5.23Mbps
198.41.211.141,443,[US] 8.5ms 13.36Mbps
104.17.69.244,443,[US] 10.0ms 9.46Mbps
104.18.89.52,443,[SG] 11.0ms 8.14Mbps
162.159.136.89,443,[HK] 9.0ms 47.17Mbps
104.19.213.195,443,[US] 9.75ms 12.06Mbps
104.20.48.31,443,[DE] 14.5ms 6.71Mbps
104.18.255.167,443,[SG] 12.0ms 2.38Mbps
104.18.202.158,443,[SG] 10.25ms 12.83Mbps
162.159.140.85,443,[HK] 9.75ms 2.16Mbps
162.159.129.135,443,[HK] 9.25ms 8.28Mbps
162.159.153.6,443,[HK] 8.0ms 12.39Mbps
162.159.140.116,443,[HK] 9.75ms 12.59Mbps
104.19.218.184,443,[US] 9.25ms 8.97Mbps
104.19.220.22,443,[US] 11.0ms 7.4Mbps
198.41.209.180,443,[US] 11.75ms 9.28Mbps
162.159.153.33,443,[HK] 9.5ms 13.74Mbps
104.16.105.166,443,[US] 9.5ms 8.06Mbps
104.18.42.73,443,[SG] 8.75ms 9.25Mbps
104.18.38.211,443,[SG] 8.25ms 11.11Mbps
172.64.229.166,443,[JP] 10.0ms 2.31Mbps
104.26.7.15,443,[US] 9.25ms 10.92Mbps
104.21.93.208,443,[US] 8.25ms 8.11Mbps
104.18.45.183,443,[SG] 9.0ms 11.75Mbps
172.64.91.69,443,[JP] 7.25ms 12.35Mbps
104.18.33.81,443,[SG] 8.5ms 9.82Mbps
162.159.24.131,443,[HK] 11.75ms 8.26Mbps
104.17.162.3,443,[US] 9.75ms 10.82Mbps
162.159.132.242,443,[HK] 9.25ms 11.31Mbps
104.18.81.19,443,[SG] 8.0ms 13.78Mbps
104.16.59.30,443,[US] 8.5ms 9.88Mbps
198.41.209.106,443,[US] 9.5ms 10.27Mbps
162.159.128.253,443,[HK] 8.75ms 12.42Mbps
172.66.0.128,443,[US] 8.75ms 8.45Mbps
162.159.240.35,443,[HK] 8.5ms 12.9Mbps
104.17.116.131,443,[HK] 9.75ms 8.31Mbps
104.18.40.200,443,[SG] 7.75ms 8.74Mbps
198.41.208.39,443,[US] 13.0ms 9.64Mbps
104.26.10.87,443,[US] 9.5ms 12.11Mbps
104.17.71.207,443,[US] 8.75ms 10.46Mbps
198.41.208.236,443,[US] 9.25ms 11.57Mbps
104.18.38.141,443,[SG] 8.25ms 6.3Mbps
104.18.18.57,443,[DE] 8.5ms 12.3Mbps
104.21.81.216,443,[US] 8.5ms 7.88Mbps
104.21.95.162,443,[US] 7.75ms 7.98Mbps
172.64.52.127,443,[JP] 9.5ms 9.54Mbps
104.18.189.153,443,[SG] 8.75ms 8.45Mbps
162.159.61.183,443,[HK] 9.5ms 12.19Mbps
172.67.69.28,443,[US] 8.0ms 10.98Mbps
172.64.48.226,443,[JP] 10.5ms 7.24Mbps
104.17.224.220,443,[US] 11.25ms 5.63Mbps
104.18.151.172,443,[SG] 9.0ms 10.15Mbps
198.41.208.224,443,[US] 9.0ms 11.16Mbps
104.18.166.129,443,[SG] 10.75ms 10.66Mbps
104.17.142.212,443,[US] 10.0ms 8.67Mbps
104.17.85.192,443,[US] 11.5ms 8.04Mbps
104.20.49.111,443,[DE] 12.5ms 12.34Mbps
104.21.94.15,443,[US] 8.75ms 8.14Mbps
104.19.148.121,443,[US] 8.5ms 11.9Mbps
104.18.33.151,443,[SG] 9.25ms 12.65Mbps
172.67.69.234,443,[US] 10.75ms 6.49Mbps
172.64.82.114,443,[JP] 9.5ms 6.34Mbps
172.64.146.77,443,[JP] 7.5ms 8.25Mbps
172.64.146.222,443,[JP] 9.0ms 12.59Mbps
172.66.0.196,443,[US] 11.75ms 9.49Mbps
104.19.251.216,443,[US] 10.0ms 9.58Mbps
162.159.58.65,443,[HK] 8.25ms 6.68Mbps
198.41.194.162,443,[US] 8.5ms 12.71Mbps
172.64.158.136,443,[SG] 9.5ms 9.99Mbps
198.41.222.204,443,[US] 10.75ms 8.28Mbps
104.26.3.162,443,[US] 9.75ms 12.71Mbps
172.64.157.254,443,[JP] 9.75ms 10.3Mbps
104.20.16.145,443,[DE] 10.75ms 8.43Mbps
104.19.47.147,443,[US] 8.25ms 10.32Mbps
172.66.3.178,443,[US] 8.75ms 8.9Mbps
104.18.67.22,443,[SG] 9.75ms 9.95Mbps
104.26.12.66,443,[US] 8.25ms 2.87Mbps
104.19.154.200,443,[US] 9.5ms 8.45Mbps
104.19.212.207,443,[US] 10.0ms 2.38Mbps
104.20.19.251,443,[DE] 10.25ms 13.44Mbps
104.19.61.166,443,[US] 10.25ms 11.91Mbps
104.31.16.158,443,[US] 9.5ms 2.62Mbps
172.64.229.80,443,[JP] 10.5ms 9.61Mbps
198.41.208.15,443,[US] 8.75ms 10.71Mbps
172.64.229.132,443,[JP] 9.5ms 0.22Mbps
172.67.66.104,443,[US] 12.0ms 11.32Mbps
198.41.208.242,443,[US] 10.0ms 2.17Mbps
172.67.76.109,443,[US] 9.5ms 6.31Mbps
104.21.84.184,443,[US] 10.0ms 9.95Mbps
104.17.154.42,443,[US] 9.0ms 11.99Mbps
104.18.43.32,443,[SG] 8.5ms 10.95Mbps
104.19.226.11,443,[US] 10.0ms 8.85Mbps
104.26.5.134,443,[US] 8.0ms 11.41Mbps
104.17.139.37,443,[US] 12.5ms 9.32Mbps
172.64.151.252,443,[JP] 10.0ms 9.27Mbps
172.64.153.228,443,[JP] 9.5ms 7.22Mbps
