IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.91.102,9.0,2.5,10.17,100%
104.18.151.172,9.0,2.25,11.87,100%
162.159.39.205,57.25,26.0,1.58,100%
198.41.208.224,8.5,3.0,12.44,100%
104.18.166.129,9.0,2.0,6.1,100%
104.26.4.90,7.75,2.5,4.29,100%
162.159.45.116,55.5,27.0,3.2,100%
162.159.36.76,7.75,2.75,13.84,100%
104.16.65.1,8.5,2.0,9.98,100%
172.64.35.243,8.5,3.0,11.22,100%
104.17.171.8,9.5,2.75,10.71,100%
108.162.198.195,50.25,23.5,4.28,100%
198.41.194.162,8.75,2.75,9.85,100%
104.17.124.4,9.25,2.5,7.65,100%
173.245.59.212,10.0,3.0,12.41,100%
104.16.150.186,8.75,2.25,8.99,100%
162.159.128.253,9.25,2.25,13.61,100%
104.17.139.37,10.0,2.75,10.26,100%
104.17.178.102,8.75,3.0,3.71,100%
104.19.220.22,10.25,2.75,12.66,100%
173.245.59.129,8.5,2.5,13.48,100%
162.159.45.38,57.0,25.25,4.01,100%
104.18.189.153,10.0,3.0,11.79,100%
104.18.81.19,9.25,2.25,13.17,100%
104.17.105.252,7.75,4.0,13.15,100%
104.19.40.109,9.5,3.0,11.9,100%
162.159.61.82,9.0,2.75,6.69,100%
104.17.135.84,10.5,3.25,12.54,100%
104.26.3.162,8.0,2.5,13.16,100%
104.18.35.49,8.5,2.75,10.99,100%
104.17.167.134,8.5,3.0,9.91,100%
104.17.182.147,9.5,2.25,13.88,100%
172.64.91.69,8.75,3.0,12.51,100%
104.17.162.3,9.5,2.75,7.99,100%
104.18.255.167,8.75,2.5,6.91,100%
104.16.105.166,8.5,2.0,9.73,100%
104.17.69.244,9.0,2.5,10.66,100%
162.159.61.183,8.5,2.5,8.84,100%
162.159.140.85,8.25,2.75,5.63,100%
104.17.135.183,8.75,3.0,7.34,100%
104.19.212.207,8.5,2.5,10.63,100%
162.159.44.248,55.5,25.5,3.34,100%
104.18.89.52,9.25,3.0,11.21,100%
172.64.52.206,34.5,14.25,6.0,100%
162.159.38.132,56.25,22.25,3.73,100%
104.19.154.200,9.0,3.25,14.61,100%
104.18.223.253,8.75,2.75,10.86,100%
172.64.52.127,35.0,14.25,7.28,100%
104.17.142.212,8.75,3.0,6.04,100%
162.159.58.65,9.25,3.0,10.93,100%
173.245.49.194,8.5,2.5,11.41,100%
8.39.125.177,8.25,2.5,6.11,100%
162.159.24.131,9.0,2.0,12.32,100%
104.19.104.83,8.75,2.5,11.21,100%
162.159.41.125,8.0,2.75,15.42,100%
104.26.5.134,7.75,2.25,10.33,100%
162.159.16.124,9.25,2.25,11.24,100%
104.17.115.98,9.0,3.0,10.21,100%
104.17.156.62,8.0,3.0,11.39,100%
104.18.84.254,9.5,2.0,8.83,100%
104.17.116.27,10.0,2.75,13.16,100%
104.31.16.158,8.0,3.0,8.61,100%
162.159.137.204,8.25,3.25,14.07,100%
172.64.48.226,9.25,2.5,11.01,100%
104.18.43.174,9.25,2.5,10.97,100%
104.17.144.142,9.0,2.25,13.23,100%
172.64.229.7,8.75,2.25,11.93,100%
104.19.148.121,8.75,4.25,9.96,100%
162.159.136.89,7.25,2.25,9.59,100%
198.41.223.201,9.25,3.0,12.85,100%
104.17.132.44,7.5,3.0,4.42,100%
104.17.182.89,9.5,2.25,12.71,100%
162.159.140.116,9.0,2.75,6.91,100%
104.26.8.117,8.25,2.0,14.19,100%
162.159.16.148,9.75,2.25,11.4,100%
172.64.82.114,8.75,2.75,9.48,100%
172.64.53.171,34.25,15.0,5.88,100%
104.17.112.83,8.25,2.75,9.49,100%
198.41.208.15,8.5,3.25,14.47,100%
