IP,延迟,速度,得分,来源
173.245.58.30,5,154.84,99.7,CM
162.159.43.102,6,158.58,99.6,CFSpeedDNS
8.39.125.70,6,90.84,99.6,CM
198.41.223.127,6,147.94,99.6,CM
104.17.140.239,6,153.85,99.6,Wetest
104.17.128.141,6,100.29,99.6,Wetest
162.159.42.241,6,190.41,99.6,Wetest
104.18.177.40,6,104.76,99.6,Ipdb
172.67.66.227,6,117.55,99.6,Ipdb
104.18.1.37,6,164.83,99.6,Ipdb
162.159.140.85,6,174.4,99.6,Uouin
172.64.52.127,6,112.67,99.6,Uouin
162.159.61.183,6,169.4,99.6,Uouin
172.64.48.226,6,123.95,99.6,Uouin
173.245.49.194,6,134.36,99.6,Uouin
162.159.136.89,6,138.61,99.6,Uouin
172.64.229.7,6,183.03,99.6,Uouin
104.19.148.121,6,159.19,99.6,Uouin
104.19.212.207,6,169.56,99.6,Uouin
104.31.16.158,6,164.77,99.6,Uouin
104.17.167.134,6,125.9,99.6,Uouin
104.17.142.212,6,74.92,99.6,Uouin
172.64.52.114,7,167.44,99.5,CFSpeedDNS
172.64.53.92,7,158.67,99.5,CFSpeedDNS
162.159.33.207,7,146.09,99.5,CFSpeedDNS
172.64.229.171,8,83.52,99.5,CFSpeedDNS
162.159.33.248,7,52.43,99.5,CM
8.39.125.84,7,135.44,99.5,CM
198.41.223.154,7,171.04,99.5,CM
104.19.149.158,7,186.44,99.5,CloudFlareYes
104.17.88.181,7,146.8,99.5,CloudFlareYes
104.16.156.46,7,98.98,99.5,Wetest
104.17.152.81,8,189.61,99.5,Wetest
104.17.152.47,7,137.25,99.5,Wetest
104.18.84.141,7,171.11,99.5,Wetest
162.159.9.30,8,159.91,99.5,Wetest
104.17.152.151,8,150.05,99.5,Ipdb
172.66.45.87,7,175.98,99.5,Ipdb
104.16.6.226,7,129.62,99.5,Ipdb
172.67.67.228,7,116.06,99.5,Ipdb
172.66.43.94,7,128.17,99.5,Ipdb
172.67.163.201,7,165.16,99.5,Ipdb
198.41.208.15,7,151.87,99.5,Uouin
172.64.91.69,7,146.91,99.5,Uouin
162.159.24.131,7,114.7,99.5,Uouin
162.159.58.65,8,196.09,99.5,Uouin
104.26.5.134,7,156.04,99.5,Uouin
162.159.128.253,7,144.56,99.5,Uouin
104.26.3.162,8,123.05,99.5,Uouin
162.159.140.116,8,175.7,99.5,Uouin
104.18.81.19,7,131.59,99.5,Uouin
104.18.89.52,7,75.22,99.5,Uouin
198.41.208.224,7,130.94,99.5,Uouin
104.17.162.3,8,171.86,99.5,Uouin
104.18.151.172,7,141.8,99.5,Uouin
104.17.139.37,7,157.2,99.5,Uouin
104.19.154.200,7,134.47,99.5,Uouin
104.18.255.167,7,191.15,99.5,Uouin
104.17.69.244,8,175.51,99.5,Uouin
104.18.223.253,7,171.96,99.5,Uouin
108.162.198.87,9,118.39,99.4,CFSpeedDNS
104.16.121.194,9,172.99,99.4,CloudFlareYes
104.26.4.90,9,197.12,99.4,Uouin
162.159.137.204,9,189.19,99.4,Uouin
104.18.166.129,9,154.1,99.4,Uouin
104.19.220.22,9,104.7,99.4,Uouin
104.19.140.86,11,161.77,99.3,CloudFlareYes
141.101.121.35,11,86.17,99.3,CloudFlareYes
198.41.194.162,10,147.37,99.3,Uouin
104.16.105.166,11,123.45,99.3,Uouin
104.16.65.1,10,175.67,99.3,Uouin
104.17.139.27,12,112.77,99.2,Wetest
104.18.6.166,12,153.89,99.2,Ipdb
172.64.82.114,13,152.99,99.1,Uouin
104.18.189.153,14,136.52,99.1,Uouin
104.17.130.244,15,163.08,99.0,Wetest
8.39.125.213,17,221.0,98.9,CM
104.17.212.65,19,111.59,98.7,Wetest
162.159.44.62,21,61.14,98.6,Wetest
162.159.38.118,22,41.98,98.5,CFSpeedDNS
162.159.44.79,23,72.37,98.5,Wetest
162.159.44.146,22,71.08,98.5,Wetest
162.159.39.219,24,79.82,98.4,CFSpeedDNS
162.159.45.123,25,69.47,98.3,CFSpeedDNS
162.159.39.58,25,67.48,98.3,CM
162.159.44.4,50,65.42,96.7,CFSpeedDNS
162.159.38.0,84,58.46,94.4,CM
104.26.8.117,8,11.33,69.1,Uouin
