IP地址,端口,数据中心
104.17.147.218,443,[US] 16.75ms 8.27Mbps
162.159.45.49,443,[US] 14.75ms 9.24Mbps
104.17.151.183,443,[US] 17.5ms 11.18Mbps
104.21.92.101,443,[US] 15.75ms 7.64Mbps
172.64.229.246,443,[JP] 17.0ms 6.26Mbps
104.21.90.184,443,[US] 16.5ms 6.66Mbps
104.17.167.134,443,[US] 16.75ms 8.41Mbps
104.17.157.29,443,[US] 16.75ms 5.77Mbps
172.64.153.185,443,[JP] 17.75ms 8.94Mbps
188.164.248.84,443,[US] 18.25ms 8.29Mbps
104.17.146.106,443,[US] 16.75ms 8.06Mbps
198.41.194.162,443,[US] 16.0ms 7.83Mbps
104.18.17.156,443,[SG] 18.25ms 7.05Mbps
108.162.198.166,443,[US] 15.5ms 7.39Mbps
172.64.229.31,443,[JP] 17.5ms 8.91Mbps
162.159.138.40,443,[US] 17.0ms 7.84Mbps
172.64.229.181,443,[JP] 18.0ms 9.06Mbps
104.18.255.167,443,[SG] 17.25ms 8.03Mbps
104.25.240.183,443,[US] 18.25ms 8.0Mbps
104.16.141.20,443,[US] 17.25ms 7.56Mbps
104.19.212.207,443,[US] 18.5ms 8.54Mbps
172.64.48.226,443,[JP] 17.75ms 9.03Mbps
104.18.241.116,443,[SG] 17.75ms 6.01Mbps
162.159.140.85,443,[US] 15.75ms 7.17Mbps
104.17.139.37,443,[US] 17.0ms 8.52Mbps
104.18.24.184,443,[SG] 16.25ms 6.91Mbps
172.64.82.114,443,[JP] 16.0ms 7.67Mbps
162.159.237.160,443,[US] 30.0ms 7.77Mbps
172.64.229.7,443,[JP] 17.0ms 8.43Mbps
104.17.250.196,443,[US] 17.5ms 8.41Mbps
104.18.151.172,443,[SG] 17.0ms 7.24Mbps
104.17.142.212,443,[US] 17.0ms 8.43Mbps
104.16.109.22,443,[US] 16.25ms 8.67Mbps
104.16.65.1,443,[US] 15.75ms 6.69Mbps
104.21.89.225,443,[US] 16.0ms 8.96Mbps
104.18.81.19,443,[SG] 17.0ms 10.12Mbps
104.18.223.253,443,[SG] 15.25ms 10.31Mbps
162.159.136.89,443,[US] 18.5ms 32.2Mbps
104.26.14.237,443,[HK] 16.5ms 8.91Mbps
104.17.14.59,443,[US] 16.5ms 10.06Mbps
104.17.162.3,443,[US] 17.0ms 6.92Mbps
104.21.91.25,443,[US] 15.5ms 6.96Mbps
162.159.38.238,443,[US] 16.25ms 7.28Mbps
104.17.220.2,443,[US] 17.0ms 7.3Mbps
104.18.189.153,443,[SG] 17.75ms 6.86Mbps
104.29.111.240,443,[DE] 212.5ms 1.52Mbps
162.159.61.183,443,[US] 16.5ms 9.45Mbps
104.17.132.217,443,[US] 20.75ms 5.47Mbps
162.159.237.62,443,[US] 26.0ms 7.48Mbps
104.17.70.164,443,[US] 17.5ms 6.57Mbps
198.41.208.224,443,[US] 16.25ms 9.45Mbps
172.67.73.112,443,[US] 16.0ms 7.57Mbps
104.19.148.121,443,[US] 16.0ms 8.85Mbps
104.18.89.52,443,[SG] 18.25ms 6.71Mbps
104.16.60.182,443,[US] 17.0ms 6.23Mbps
8.35.211.166,443,[US] 17.75ms 6.25Mbps
104.31.16.158,443,[US] 16.75ms 9.47Mbps
162.159.58.65,443,[US] 16.75ms 6.4Mbps
104.16.105.166,443,[US] 18.5ms 6.56Mbps
104.18.47.57,443,[SG] 16.75ms 6.53Mbps
104.17.76.98,443,[US] 17.0ms 8.06Mbps
104.19.178.4,443,[US] 17.5ms 7.85Mbps
104.29.124.155,443,[DE] 227.75ms 1.52Mbps
104.16.41.139,443,[US] 16.25ms 5.9Mbps
104.17.154.125,443,[US] 17.25ms 7.69Mbps
104.19.197.169,443,[US] 17.5ms 8.43Mbps
104.17.154.67,443,[US] 17.5ms 6.72Mbps
162.159.128.253,443,[US] 19.5ms 9.95Mbps
104.17.54.86,443,[US] 17.0ms 9.51Mbps
104.21.80.66,443,[US] 17.25ms 6.64Mbps
104.19.154.200,443,[US] 18.75ms 7.88Mbps
104.17.138.197,443,[US] 18.5ms 5.66Mbps
104.18.166.129,443,[SG] 18.0ms 6.67Mbps
162.159.24.131,443,[US] 18.75ms 8.7Mbps
104.19.50.112,443,[US] 17.5ms 7.21Mbps
172.64.157.0,443,[SG] 19.5ms 7.41Mbps
162.159.39.65,443,[US] 17.25ms 6.71Mbps
162.159.237.40,443,[US] 26.5ms 6.88Mbps
104.16.187.74,443,[US] 18.25ms 6.61Mbps
104.26.5.134,443,[HK] 16.0ms 6.12Mbps
104.18.43.16,443,[SG] 16.5ms 7.46Mbps
172.64.91.69,443,[JP] 15.25ms 8.56Mbps
104.17.152.214,443,[US] 18.5ms 7.35Mbps
173.245.49.194,443,[US] 18.0ms 7.17Mbps
104.17.154.19,443,[US] 17.0ms 10.12Mbps
162.159.44.126,443,[US] 16.75ms 7.26Mbps
172.64.229.75,443,[JP] 18.0ms 10.79Mbps
104.17.168.150,443,[US] 17.25ms 7.04Mbps
104.18.222.69,443,[SG] 19.0ms 7.85Mbps
104.26.4.90,443,[HK] 15.75ms 7.71Mbps
162.159.45.23,443,[US] 16.25ms 7.18Mbps
104.18.46.206,443,[SG] 17.5ms 10.76Mbps
104.17.207.94,443,[US] 18.25ms 8.05Mbps
104.26.8.117,443,[HK] 17.0ms 7.52Mbps
162.159.137.204,443,[US] 18.25ms 7.21Mbps
104.21.81.194,443,[US] 15.5ms 8.51Mbps
104.17.47.26,443,[US] 17.5ms 5.56Mbps
162.159.40.4,443,[US] 16.0ms 7.83Mbps
162.159.82.148,443,[US] 16.75ms 6.98Mbps
104.26.1.68,443,[HK] 15.75ms 5.88Mbps
172.64.52.127,443,[JP] 18.25ms 7.4Mbps
104.26.3.162,443,[HK] 16.0ms 8.19Mbps
104.21.93.242,443,[US] 17.5ms 6.19Mbps
104.17.155.100,443,[US] 17.75ms 8.47Mbps
104.19.220.22,443,[US] 16.5ms 7.7Mbps
198.41.208.15,443,[US] 18.5ms 6.36Mbps
104.17.154.33,443,[US] 18.0ms 11.54Mbps
172.64.158.13,443,[JP] 18.0ms 7.82Mbps
104.26.14.160,443,[HK] 15.5ms 7.68Mbps
104.17.69.244,443,[US] 16.5ms 6.83Mbps
172.64.229.250,443,[JP] 18.0ms 7.65Mbps
172.64.229.202,443,[JP] 16.0ms 7.11Mbps
104.19.80.44,443,[US] 16.75ms 7.46Mbps
104.29.125.206,443,[DE] 233.0ms 1.22Mbps
104.19.46.192,443,[US] 16.75ms 7.37Mbps
