IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.229.7,8.0,2.25,15.77,100%
104.16.65.1,7.0,2.0,13.74,100%
172.64.147.2,7.0,2.0,15.42,100%
162.159.137.204,6.5,1.5,7.25,100%
104.26.12.191,8.5,1.75,14.19,100%
172.67.79.145,7.0,2.0,12.52,100%
108.162.198.169,8.25,1.25,13.37,100%
172.64.52.22,8.5,2.0,9.5,100%
104.26.8.117,6.75,2.0,5.31,100%
104.17.69.244,6.5,2.0,13.86,100%
104.19.157.153,7.0,2.0,2.55,100%
162.159.38.57,8.0,1.75,4.43,100%
162.159.44.86,6.75,2.0,12.18,100%
162.159.34.170,6.75,4.0,9.06,100%
162.159.140.85,6.25,2.0,10.27,100%
104.18.151.172,6.5,2.25,15.21,100%
104.25.78.201,8.0,2.5,12.46,100%
104.20.17.217,8.0,1.75,10.19,100%
104.19.57.117,7.75,2.0,9.43,100%
8.35.211.192,7.0,2.0,12.06,100%
104.19.148.121,7.5,1.75,13.91,100%
162.159.128.253,6.75,2.0,5.2,100%
104.19.220.22,8.25,1.75,11.52,100%
172.64.159.42,7.75,2.0,13.68,100%
162.159.23.52,8.0,1.75,11.19,100%
104.19.212.207,7.5,2.25,8.47,100%
104.19.44.252,7.25,2.0,9.55,100%
172.64.53.65,8.0,2.0,16.74,100%
172.64.48.173,7.75,2.25,4.76,100%
162.159.61.183,7.75,2.0,10.43,100%
104.31.16.158,7.25,2.0,10.65,100%
198.41.208.15,7.75,2.0,10.91,100%
162.159.9.235,8.0,2.0,8.61,100%
104.19.62.66,7.5,2.0,13.36,100%
172.64.53.218,7.0,2.0,11.59,100%
172.67.77.111,8.0,1.75,12.92,100%
162.159.45.52,6.75,1.5,5.06,100%
172.64.33.196,8.0,2.25,8.87,100%
104.18.81.19,7.5,2.0,8.99,100%
162.159.21.54,7.0,2.0,10.82,100%
162.159.60.161,7.25,2.0,16.64,100%
172.64.52.245,7.5,2.0,14.87,100%
172.64.91.69,7.5,2.0,12.13,100%
162.159.20.232,7.5,2.0,14.89,100%
162.159.46.83,7.0,1.75,14.58,100%
104.17.99.185,7.75,2.0,14.57,100%
162.159.39.191,7.75,2.0,10.97,100%
104.18.189.153,7.25,1.75,10.85,100%
104.17.113.242,7.0,2.0,10.7,100%
104.19.39.142,7.0,2.0,9.59,100%
104.20.26.107,8.25,1.75,9.98,100%
162.159.61.251,7.0,2.0,4.17,100%
172.64.48.226,7.5,1.5,13.5,100%
172.64.152.69,7.75,2.0,11.01,100%
104.17.167.134,7.5,1.75,10.44,100%
104.18.89.52,8.0,2.0,11.24,100%
104.17.31.169,7.0,1.75,13.18,100%
104.18.255.167,7.25,2.0,12.53,100%
104.17.142.212,7.5,2.25,8.28,100%
104.19.148.116,6.5,1.5,6.67,100%
104.19.46.158,8.0,2.0,11.1,100%
104.18.39.138,7.75,2.0,10.56,100%
162.159.140.116,6.75,2.0,16.74,100%
104.26.3.162,6.0,2.0,10.3,100%
172.64.82.114,9.0,2.0,6.65,100%
104.19.149.27,6.5,1.75,12.38,100%
104.17.162.3,7.25,2.0,9.19,100%
162.159.32.25,7.75,1.5,11.43,100%
8.35.211.67,7.5,1.5,11.74,100%
104.18.223.253,7.0,2.0,9.2,100%
104.19.144.144,6.75,2.0,13.43,100%
173.245.58.247,7.25,1.75,12.16,100%
104.20.19.169,7.25,2.0,14.13,100%
104.18.45.49,7.25,2.0,5.06,100%
104.17.106.205,8.0,2.0,12.06,100%
104.26.4.90,7.0,1.75,13.6,100%
162.159.24.131,8.25,1.75,8.27,100%
104.19.36.189,7.0,2.0,9.24,100%
104.17.155.178,7.25,2.0,18.11,100%
104.26.1.97,7.25,1.5,14.24,100%
104.16.105.166,9.0,1.75,13.43,100%
162.159.9.228,6.5,2.0,11.69,100%
104.18.46.132,6.75,2.0,11.26,100%
162.159.39.88,7.75,2.0,14.45,100%
162.159.136.89,7.0,1.75,20.71,100%
162.159.41.254,7.25,2.25,10.34,100%
162.159.58.65,8.5,1.75,14.33,100%
104.17.165.133,7.5,2.25,3.92,100%
172.64.234.155,7.0,1.75,11.89,100%
198.41.194.162,7.0,1.5,14.18,100%
104.26.10.42,8.5,1.75,12.57,100%
162.159.45.14,6.5,2.0,15.29,100%
104.17.112.251,7.5,2.0,13.18,100%
172.64.50.37,7.5,1.5,12.2,100%
162.159.19.109,7.25,2.0,11.42,100%
198.41.208.224,7.0,2.0,13.36,100%
162.159.34.183,7.25,1.75,12.76,100%
162.159.196.29,7.0,2.0,14.58,100%
104.16.150.66,6.75,2.0,15.13,100%
104.26.5.134,7.75,2.0,10.02,100%
104.19.61.209,8.0,2.0,15.27,100%
104.26.13.196,6.5,2.5,11.85,100%
162.159.44.12,7.0,1.75,11.04,100%
104.16.159.86,9.0,2.5,14.39,100%
104.18.45.175,7.5,2.0,13.87,100%
172.64.157.212,8.0,2.0,16.39,100%
172.64.52.127,8.0,2.0,13.55,100%
173.245.49.194,6.75,2.0,13.45,100%
104.17.139.37,8.5,2.0,16.05,100%
172.64.35.196,7.25,1.75,14.97,100%
108.162.198.157,7.0,2.0,12.74,100%
104.19.154.200,8.75,1.75,11.87,100%
104.19.45.158,7.75,2.0,9.69,100%
162.159.60.98,7.5,2.0,5.69,100%
172.64.35.53,8.0,2.0,9.19,100%
172.64.50.26,7.5,2.0,3.45,100%
172.67.72.191,8.0,2.0,15.56,100%
104.17.122.229,8.25,2.0,14.89,100%
104.18.166.129,7.75,2.25,15.45,100%
