IP地址,端口,数据中心
162.159.160.129,443,[HK] 246.5ms 1.3Mbps
104.18.81.19,443,[US] 23.25ms 7.48Mbps
162.159.58.65,443,[HK] 23.25ms 5.25Mbps
173.245.49.194,443,[US] 22.0ms 5.82Mbps
172.64.52.127,443,[SG] 23.25ms 8.11Mbps
172.66.3.125,443,[US] 23.25ms 8.7Mbps
162.159.138.225,443,[HK] 21.75ms 7.21Mbps
162.159.152.203,443,[DE] 23.0ms 9.35Mbps
104.21.93.228,443,[US] 24.5ms 9.11Mbps
104.21.80.101,443,[US] 22.0ms 5.44Mbps
162.159.136.89,443,[HK] 24.0ms 21.9Mbps
104.18.42.40,443,[US] 22.75ms 8.27Mbps
104.26.8.117,443,[US] 22.25ms 8.87Mbps
104.17.155.73,443,[HK] 22.5ms 7.63Mbps
172.66.40.134,443,[US] 22.5ms 9.5Mbps
172.67.75.94,443,[HK] 22.75ms 5.58Mbps
104.18.189.153,443,[US] 23.25ms 8.13Mbps
198.41.209.92,443,[US] 24.0ms 5.42Mbps
104.19.196.25,443,[US] 21.75ms 8.44Mbps
104.18.166.129,443,[US] 22.75ms 8.71Mbps
104.18.45.122,443,[US] 24.75ms 6.15Mbps
198.41.208.207,443,[US] 22.5ms 7.86Mbps
104.21.89.65,443,[US] 20.0ms 7.32Mbps
172.67.68.119,443,[HK] 24.25ms 8.84Mbps
104.20.26.77,443,[US] 23.5ms 5.78Mbps
162.159.141.235,443,[HK] 23.25ms 6.0Mbps
104.18.209.218,443,[US] 25.25ms 9.14Mbps
162.159.137.204,443,[HK] 22.25ms 6.53Mbps
198.41.208.224,443,[US] 22.25ms 3.94Mbps
172.66.1.56,443,[US] 23.5ms 8.1Mbps
172.64.79.69,443,[SG] 38.25ms 6.26Mbps
104.18.223.253,443,[US] 23.0ms 3.68Mbps
104.21.82.170,443,[US] 26.5ms 8.41Mbps
172.67.73.205,443,[HK] 22.25ms 9.57Mbps
198.41.208.15,443,[US] 25.5ms 9.33Mbps
104.18.35.81,443,[US] 22.75ms 7.23Mbps
104.17.222.254,443,[US] 23.75ms 7.07Mbps
104.17.139.24,443,[US] 23.75ms 0.76Mbps
104.19.227.29,443,[US] 22.75ms 5.31Mbps
104.18.36.136,443,[US] 22.75ms 6.46Mbps
162.159.152.120,443,[DE] 23.25ms 8.67Mbps
162.159.61.183,443,[HK] 22.25ms 8.52Mbps
104.19.212.207,443,[US] 22.25ms 9.99Mbps
104.17.132.233,443,[US] 24.25ms 6.69Mbps
172.64.229.78,443,[SG] 22.25ms 6.15Mbps
104.16.85.254,443,[US] 22.75ms 7.61Mbps
104.20.19.45,443,[US] 21.25ms 7.59Mbps
172.64.229.197,443,[SG] 23.25ms 8.7Mbps
104.17.155.213,443,[HK] 24.5ms 5.7Mbps
104.26.3.251,443,[US] 20.75ms 7.34Mbps
104.16.184.115,443,[US] 24.0ms 7.03Mbps
104.18.151.172,443,[US] 21.0ms 7.55Mbps
104.17.142.212,443,[US] 23.75ms 5.05Mbps
172.64.154.216,443,[SG] 22.0ms 8.17Mbps
172.64.153.160,443,[SG] 22.75ms 8.36Mbps
162.159.140.85,443,[HK] 22.5ms 7.45Mbps
172.64.150.97,443,[SG] 23.5ms 8.7Mbps
162.159.160.112,443,[HK] 242.75ms 1.11Mbps
104.26.5.134,443,[US] 22.5ms 8.88Mbps
172.64.229.7,443,[SG] 21.75ms 8.91Mbps
104.16.171.137,443,[US] 21.25ms 6.97Mbps
162.159.152.230,443,[DE] 24.5ms 7.43Mbps
162.159.140.116,443,[HK] 21.25ms 4.67Mbps
172.66.164.134,443,[US] 22.25ms 7.6Mbps
104.16.114.29,443,[US] 21.5ms 3.92Mbps
104.17.25.102,443,[US] 22.75ms 5.45Mbps
104.26.4.90,443,[US] 22.25ms 7.32Mbps
198.41.194.162,443,[US] 24.5ms 7.86Mbps
104.19.148.121,443,[US] 23.0ms 8.54Mbps
198.41.209.105,443,[US] 22.25ms 8.03Mbps
172.64.147.98,443,[SG] 22.75ms 5.94Mbps
104.17.219.216,443,[US] 23.0ms 7.71Mbps
162.159.237.96,443,[HK] 38.25ms 5.83Mbps
172.67.79.146,443,[HK] 23.75ms 8.31Mbps
172.64.145.14,443,[SG] 23.5ms 8.24Mbps
188.164.248.203,443,[US] 22.75ms 6.52Mbps
198.41.208.23,443,[US] 26.25ms 8.17Mbps
