IP地址,端口,数据中心
162.159.132.217,443,[HK] 39.75ms 3.77Mbps
104.29.111.109,443,[DE] 214.75ms 1.55Mbps
173.245.49.194,443,[US] 40.5ms 6.53Mbps
104.18.57.102,443,[SG] 42.5ms 5.98Mbps
172.64.48.226,443,[JP] 40.5ms 6.66Mbps
104.17.189.0,443,[US] 39.75ms 5.67Mbps
172.64.145.170,443,[JP] 40.0ms 5.0Mbps
104.17.32.129,443,[US] 41.25ms 6.35Mbps
104.16.65.1,443,[US] 40.75ms 5.4Mbps
162.159.140.85,443,[HK] 40.5ms 4.9Mbps
104.19.2.230,443,[US] 39.75ms 6.14Mbps
104.25.244.47,443,[HK] 40.0ms 5.81Mbps
172.64.156.182,443,[SG] 41.5ms 6.02Mbps
104.18.89.52,443,[SG] 41.0ms 6.07Mbps
104.18.57.198,443,[SG] 41.25ms 5.7Mbps
104.24.150.234,443,[US] 40.25ms 5.81Mbps
172.64.151.32,443,[JP] 40.0ms 6.48Mbps
104.17.69.244,443,[US] 40.5ms 5.19Mbps
172.64.82.114,443,[JP] 40.75ms 6.6Mbps
162.159.61.183,443,[HK] 41.25ms 6.04Mbps
104.18.41.121,443,[SG] 39.25ms 4.95Mbps
198.41.208.46,443,[US] 39.5ms 6.05Mbps
104.16.245.254,443,[US] 41.0ms 6.16Mbps
104.17.142.212,443,[US] 40.5ms 6.18Mbps
198.41.209.52,443,[US] 41.5ms 5.75Mbps
104.18.151.172,443,[SG] 40.0ms 4.56Mbps
104.17.203.211,443,[US] 41.0ms 5.44Mbps
104.18.223.253,443,[SG] 40.5ms 6.32Mbps
104.18.46.142,443,[SG] 39.25ms 5.44Mbps
104.17.19.163,443,[US] 41.0ms 6.5Mbps
104.17.159.225,443,[US] 40.5ms 6.23Mbps
104.17.41.199,443,[US] 40.5ms 5.23Mbps
104.19.154.200,443,[US] 40.0ms 5.97Mbps
104.25.243.40,443,[HK] 41.25ms 6.11Mbps
104.17.147.82,443,[US] 40.5ms 4.8Mbps
104.18.166.129,443,[SG] 41.75ms 6.34Mbps
104.17.211.170,443,[US] 39.75ms 6.0Mbps
104.26.5.134,443,[US] 40.25ms 5.38Mbps
104.18.45.208,443,[SG] 40.75ms 6.78Mbps
172.64.145.132,443,[JP] 40.25ms 6.33Mbps
104.17.162.3,443,[US] 41.0ms 6.29Mbps
172.64.52.127,443,[JP] 52.25ms 5.04Mbps
104.29.124.201,443,[DE] 237.5ms 1.34Mbps
104.17.41.227,443,[US] 40.25ms 6.48Mbps
172.64.146.155,443,[JP] 40.5ms 4.11Mbps
198.41.208.228,443,[US] 40.0ms 6.14Mbps
162.159.145.152,443,[HK] 39.75ms 6.47Mbps
104.21.83.133,443,[HK] 39.75ms 5.24Mbps
172.67.73.128,443,[US] 41.0ms 5.17Mbps
104.18.42.209,443,[SG] 41.0ms 6.1Mbps
104.24.165.80,443,[US] 40.25ms 6.09Mbps
172.64.148.202,443,[JP] 40.0ms 5.62Mbps
104.27.53.239,443,[DE] 40.0ms 5.55Mbps
104.25.244.101,443,[HK] 40.25ms 6.6Mbps
104.21.79.136,443,[US] 40.0ms 5.04Mbps
172.64.158.235,443,[JP] 41.5ms 5.57Mbps
