IP地址,端口,数据中心
104.17.168.252,443,[HK] 8.25ms 14.19Mbps
172.64.154.165,443,[JP] 7.25ms 6.83Mbps
104.19.45.142,443,[US] 8.25ms 8.03Mbps
104.18.37.27,443,[SG] 8.75ms 8.12Mbps
172.64.82.114,443,[JP] 9.75ms 9.72Mbps
104.17.142.212,443,[US] 8.0ms 10.48Mbps
104.19.220.22,443,[US] 9.0ms 6.37Mbps
172.64.155.247,443,[JP] 7.5ms 8.34Mbps
172.64.229.254,443,[JP] 9.5ms 13.27Mbps
104.17.155.219,443,[HK] 7.0ms 9.78Mbps
104.19.225.18,443,[US] 9.25ms 10.27Mbps
104.26.8.117,443,[HK] 7.75ms 11.37Mbps
104.17.139.37,443,[US] 8.5ms 5.84Mbps
104.19.57.100,443,[US] 9.0ms 13.63Mbps
104.20.16.210,443,[US] 9.25ms 8.75Mbps
172.64.156.136,443,[JP] 8.5ms 12.6Mbps
104.17.162.3,443,[US] 9.25ms 14.63Mbps
104.19.36.223,443,[US] 8.5ms 11.58Mbps
104.16.10.10,443,[US] 9.0ms 11.96Mbps
104.18.32.200,443,[SG] 8.5ms 12.23Mbps
162.159.136.89,443,[US] 7.75ms 49.02Mbps
172.64.154.175,443,[JP] 6.75ms 10.97Mbps
172.67.65.231,443,[HK] 7.75ms 6.23Mbps
172.66.2.113,443,[US] 8.0ms 65.88Mbps
162.159.146.10,443,[US] 7.5ms 6.45Mbps
198.41.208.15,443,[US] 8.5ms 13.62Mbps
172.64.229.7,443,[JP] 8.25ms 10.44Mbps
172.67.76.27,443,[HK] 8.0ms 8.43Mbps
172.66.0.183,443,[US] 8.0ms 12.44Mbps
172.64.150.228,443,[JP] 8.25ms 15.14Mbps
172.64.155.215,443,[JP] 8.25ms 11.35Mbps
172.64.229.33,443,[JP] 9.5ms 9.13Mbps
104.17.69.244,443,[US] 7.75ms 9.03Mbps
162.159.137.204,443,[US] 8.25ms 6.76Mbps
172.64.229.41,443,[JP] 8.5ms 17.08Mbps
172.64.150.42,443,[JP] 6.5ms 7.2Mbps
172.64.159.184,443,[JP] 8.0ms 9.86Mbps
104.18.37.70,443,[SG] 8.0ms 10.79Mbps
104.18.41.190,443,[SG] 8.25ms 14.48Mbps
173.245.49.194,443,[US] 7.25ms 5.41Mbps
104.17.98.196,443,[US] 7.75ms 7.67Mbps
104.18.42.214,443,[SG] 8.5ms 13.38Mbps
104.20.29.154,443,[US] 8.25ms 7.63Mbps
162.159.140.85,443,[US] 8.0ms 6.53Mbps
172.64.149.249,443,[JP] 9.75ms 9.78Mbps
104.19.148.121,443,[US] 8.25ms 13.16Mbps
104.31.16.158,443,[US] 8.0ms 11.4Mbps
162.159.58.65,443,[US] 10.0ms 11.4Mbps
104.26.5.134,443,[HK] 7.75ms 15.82Mbps
104.26.4.21,443,[HK] 8.0ms 7.87Mbps
104.17.166.243,443,[US] 9.0ms 12.34Mbps
162.159.61.183,443,[US] 8.5ms 11.89Mbps
104.18.42.165,443,[SG] 7.25ms 13.18Mbps
172.64.148.211,443,[JP] 8.75ms 11.65Mbps
104.16.100.139,443,[US] 8.25ms 12.49Mbps
162.159.128.253,443,[US] 8.0ms 8.59Mbps
104.17.155.142,443,[HK] 8.25ms 12.68Mbps
104.19.212.207,443,[US] 8.5ms 8.81Mbps
172.67.67.210,443,[HK] 7.0ms 11.27Mbps
