IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.41.95,9.75,2.75,8.18,100%
104.19.47.227,8.75,2.25,8.79,100%
104.18.255.167,9.0,3.25,11.86,100%
172.64.91.69,9.25,3.0,9.05,100%
104.18.223.253,8.5,4.25,11.22,100%
108.162.198.162,60.25,24.5,3.64,100%
198.41.208.224,9.75,2.0,3.8,100%
104.21.92.195,7.75,4.25,14.15,100%
104.19.154.200,8.75,2.75,9.05,100%
198.41.208.15,9.5,3.5,12.78,100%
172.64.82.114,8.25,4.5,12.12,100%
104.20.53.215,9.5,2.25,11.61,100%
198.41.223.224,11.5,3.5,10.5,100%
104.19.148.121,8.25,2.5,7.9,100%
104.26.5.134,8.0,3.25,11.97,100%
162.159.33.100,8.75,3.0,9.9,100%
162.159.10.175,9.25,2.25,11.56,100%
104.31.16.158,8.5,2.5,10.37,100%
104.26.3.162,9.5,4.25,9.2,100%
104.19.212.207,8.25,3.0,10.28,100%
162.159.16.226,9.75,3.0,4.99,100%
162.159.58.65,8.0,2.25,11.64,100%
8.35.211.43,8.0,3.75,4.3,100%
104.17.54.170,9.5,3.0,12.86,100%
104.18.81.19,8.5,3.5,10.46,100%
104.17.139.37,9.5,2.75,6.05,100%
198.41.211.107,8.5,2.75,9.56,100%
173.245.49.194,9.75,3.5,15.31,100%
104.20.50.247,9.25,3.5,16.2,100%
162.159.140.116,8.75,2.75,15.08,100%
104.26.8.117,7.5,2.5,9.97,100%
162.159.10.192,9.5,2.5,14.0,100%
173.245.58.228,9.0,2.5,13.88,100%
104.17.162.3,9.25,2.5,8.93,100%
162.159.41.146,8.75,3.0,12.43,100%
104.16.144.92,9.5,4.75,11.85,100%
104.21.87.112,9.25,2.25,14.81,100%
198.41.209.86,9.0,2.25,4.3,100%
173.245.59.205,10.5,3.25,13.48,100%
172.64.48.226,9.0,2.5,10.03,100%
104.18.89.52,8.25,3.75,13.82,100%
104.17.144.148,11.5,3.75,13.41,100%
8.35.211.9,9.75,3.0,11.97,100%
8.35.211.252,8.75,4.0,11.95,100%
198.41.208.245,10.25,2.5,9.03,100%
104.18.166.129,8.75,2.25,10.9,100%
162.159.128.253,8.25,3.25,11.01,100%
162.159.24.131,8.25,2.25,8.27,100%
104.17.167.134,9.75,3.0,14.46,100%
172.64.42.82,8.5,4.75,14.12,100%
162.159.36.123,8.0,2.25,9.35,100%
172.64.53.181,33.75,14.5,5.95,100%
104.16.217.106,8.25,2.25,9.75,100%
162.159.160.13,188.5,92.75,1.66,100%
198.41.209.247,9.5,2.25,16.15,100%
162.159.45.204,55.0,27.0,4.03,100%
172.64.52.125,34.5,15.75,4.06,100%
104.19.220.22,8.75,3.75,12.28,100%
104.17.94.14,9.5,3.75,8.23,100%
104.16.65.1,10.5,4.5,11.55,100%
172.64.229.7,9.0,3.5,13.57,100%
172.64.52.127,33.75,15.75,5.93,100%
198.41.223.246,9.25,3.0,11.73,100%
104.17.69.244,8.5,3.25,12.29,100%
104.16.147.246,9.5,2.75,11.94,100%
162.159.137.204,7.5,2.25,9.49,100%
172.64.229.181,12.25,4.25,9.88,100%
162.159.38.203,54.0,26.5,3.66,100%
104.16.102.240,8.5,2.5,9.43,100%
104.21.91.133,10.75,2.5,11.65,100%
104.17.102.27,8.5,4.0,10.68,100%
104.21.80.215,7.5,2.5,12.93,100%
162.159.61.183,9.25,2.25,9.54,100%
104.18.189.153,9.5,3.5,13.73,100%
198.41.194.162,9.25,2.75,12.35,100%
198.41.208.93,10.25,2.5,10.52,100%
104.16.144.158,10.5,2.0,7.93,100%
172.66.3.141,7.75,2.0,12.82,100%
162.159.140.85,9.5,3.0,14.2,100%
104.16.105.166,8.5,4.0,10.0,100%
104.17.19.52,12.75,5.25,14.36,100%
162.159.39.138,57.75,23.75,3.49,100%
172.66.1.240,8.0,3.25,11.27,100%
104.26.4.90,9.25,2.5,7.21,100%
108.162.196.214,8.75,2.5,14.53,100%
162.159.33.62,11.5,3.0,12.9,100%
172.64.146.254,8.5,5.75,15.3,100%
198.41.223.153,9.75,3.0,8.61,100%
104.17.49.246,9.25,3.0,11.87,100%
162.159.136.89,10.25,3.75,9.58,100%
104.17.142.212,9.5,2.5,9.61,100%
141.101.120.124,8.75,2.25,8.18,100%
104.18.151.172,8.5,2.5,9.38,100%
162.159.44.85,56.0,23.25,4.08,100%
