IP地址,端口,数据中心
104.17.137.93,443,[HK] 8.25ms 15.26Mbps
104.17.180.158,443,[HK] 6.5ms 14.07Mbps
172.66.216.177,443,[US] 7.25ms 13.75Mbps
104.17.146.149,443,[HK] 7.0ms 16.7Mbps
198.41.208.224,443,[US] 7.25ms 12.61Mbps
162.159.61.183,443,[JP] 7.75ms 10.63Mbps
104.17.219.57,443,[HK] 8.25ms 10.79Mbps
104.18.46.244,443,[SG] 7.0ms 15.94Mbps
198.41.208.194,443,[US] 7.75ms 18.52Mbps
162.159.137.204,443,[JP] 7.5ms 12.5Mbps
104.19.29.128,443,[US] 7.5ms 13.65Mbps
104.26.8.117,443,[US] 7.25ms 18.22Mbps
172.64.91.69,443,[JP] 8.5ms 9.72Mbps
162.159.128.253,443,[JP] 6.5ms 7.25Mbps
104.17.167.134,443,[HK] 7.25ms 12.28Mbps
198.41.208.136,443,[US] 7.5ms 15.38Mbps
172.64.146.135,443,[JP] 6.75ms 10.52Mbps
172.64.48.226,443,[JP] 7.25ms 13.37Mbps
172.64.229.163,443,[JP] 6.0ms 10.39Mbps
172.64.147.59,443,[JP] 6.5ms 10.87Mbps
104.18.81.19,443,[SG] 7.25ms 9.25Mbps
104.18.189.153,443,[SG] 7.75ms 8.52Mbps
104.26.5.134,443,[US] 6.75ms 9.91Mbps
104.18.255.167,443,[SG] 7.25ms 14.83Mbps
172.64.154.44,443,[JP] 7.25ms 15.62Mbps
104.19.212.207,443,[US] 9.5ms 9.22Mbps
162.159.140.140,443,[JP] 7.25ms 9.68Mbps
104.18.89.52,443,[SG] 7.25ms 15.23Mbps
104.19.152.139,443,[US] 7.0ms 15.58Mbps
104.18.44.214,443,[SG] 8.0ms 9.65Mbps
104.16.65.1,443,[HK] 8.0ms 10.2Mbps
108.162.198.242,443,[JP] 7.75ms 17.16Mbps
104.17.156.58,443,[HK] 6.75ms 16.56Mbps
104.19.154.200,443,[US] 7.75ms 13.75Mbps
162.159.82.200,443,[JP] 7.5ms 14.36Mbps
104.17.135.68,443,[HK] 7.25ms 13.06Mbps
104.17.129.99,443,[HK] 8.0ms 13.25Mbps
162.159.33.146,443,[JP] 7.0ms 14.56Mbps
172.64.41.216,443,[US] 7.0ms 17.91Mbps
104.17.28.236,443,[HK] 7.5ms 15.6Mbps
104.18.43.214,443,[SG] 6.75ms 11.57Mbps
172.64.151.225,443,[JP] 7.5ms 8.86Mbps
104.18.39.49,443,[SG] 7.0ms 15.67Mbps
172.64.149.29,443,[JP] 6.75ms 14.55Mbps
104.16.193.6,443,[HK] 8.5ms 12.18Mbps
104.17.139.37,443,[HK] 6.5ms 17.58Mbps
104.26.3.162,443,[US] 6.5ms 10.92Mbps
104.19.171.59,443,[US] 7.25ms 9.58Mbps
172.64.144.1,443,[JP] 6.75ms 13.04Mbps
172.64.155.31,443,[JP] 7.25ms 15.38Mbps
162.159.136.89,443,[JP] 7.0ms 50.44Mbps
172.67.70.229,443,[HK] 7.5ms 12.36Mbps
104.16.241.60,443,[US] 7.5ms 15.83Mbps
162.159.24.131,443,[JP] 7.5ms 14.31Mbps
172.64.52.30,443,[JP] 7.5ms 9.5Mbps
172.64.52.127,443,[JP] 6.75ms 8.25Mbps
104.18.42.202,443,[SG] 7.0ms 14.96Mbps
104.18.35.87,443,[SG] 7.0ms 9.12Mbps
162.159.8.65,443,[US] 6.25ms 10.02Mbps
104.17.142.212,443,[HK] 6.5ms 10.12Mbps
104.31.16.158,443,[US] 7.0ms 9.44Mbps
104.16.105.166,443,[HK] 7.25ms 16.84Mbps
162.159.1.120,443,[SG] 7.5ms 12.85Mbps
104.17.106.193,443,[HK] 7.75ms 13.48Mbps
162.159.41.35,443,[SG] 7.25ms 10.2Mbps
104.17.164.151,443,[HK] 6.75ms 13.99Mbps
8.35.211.239,443,[US] 6.75ms 8.06Mbps
104.17.157.44,443,[HK] 7.25ms 15.55Mbps
104.18.32.201,443,[SG] 7.75ms 7.26Mbps
162.159.11.196,443,[SG] 7.25ms 15.49Mbps
104.18.37.106,443,[SG] 6.25ms 13.27Mbps
172.64.82.114,443,[JP] 7.0ms 17.73Mbps
104.17.182.143,443,[HK] 6.75ms 11.76Mbps
162.159.39.168,443,[JP] 25.75ms 8.71Mbps
198.41.194.162,443,[US] 6.25ms 15.84Mbps
162.159.2.84,443,[SG] 7.25ms 15.62Mbps
104.18.33.175,443,[SG] 6.5ms 15.3Mbps
8.35.211.138,443,[US] 6.5ms 6.25Mbps
104.18.42.115,443,[SG] 7.25ms 4.77Mbps
172.64.159.46,443,[SG] 8.0ms 11.82Mbps
104.19.40.167,443,[US] 7.0ms 12.0Mbps
162.159.140.85,443,[JP] 6.75ms 9.62Mbps
104.18.223.253,443,[SG] 7.75ms 10.29Mbps
162.159.45.120,443,[JP] 24.25ms 5.14Mbps
104.18.36.3,443,[SG] 7.25ms 9.28Mbps
162.159.0.151,443,[SG] 7.75ms 9.23Mbps
172.64.49.3,443,[SG] 7.25ms 17.1Mbps
198.41.209.52,443,[US] 7.25ms 9.95Mbps
104.29.125.154,443,[DE] 299.75ms 1.1Mbps
172.67.66.163,443,[HK] 7.0ms 16.69Mbps
104.20.18.253,443,[US] 6.75ms 10.24Mbps
104.26.4.90,443,[US] 6.75ms 15.06Mbps
162.159.5.31,443,[SG] 7.75ms 14.55Mbps
162.159.160.136,443,[JP] 252.75ms 1.31Mbps
104.19.140.24,443,[US] 6.75ms 12.51Mbps
162.159.1.118,443,[SG] 7.5ms 7.37Mbps
104.17.157.173,443,[HK] 7.75ms 9.51Mbps
172.64.146.175,443,[SG] 7.75ms 10.51Mbps
104.18.41.14,443,[SG] 7.25ms 13.95Mbps
162.159.58.65,443,[JP] 7.75ms 16.14Mbps
104.29.111.144,443,[DE] 250.5ms 1.3Mbps
172.64.229.7,443,[JP] 8.0ms 14.15Mbps
104.18.39.214,443,[SG] 7.0ms 11.56Mbps
104.18.151.172,443,[SG] 6.75ms 8.16Mbps
104.19.220.22,443,[US] 7.75ms 8.08Mbps
104.18.166.129,443,[SG] 8.0ms 12.17Mbps
104.19.148.121,443,[US] 7.75ms 13.15Mbps
104.17.69.244,443,[HK] 7.5ms 15.04Mbps
108.162.198.90,443,[JP] 7.5ms 8.94Mbps
198.41.211.191,443,[US] 7.5ms 12.39Mbps
104.17.172.50,443,[HK] 7.0ms 14.32Mbps
172.67.77.145,443,[HK] 7.75ms 8.99Mbps
104.17.138.211,443,[HK] 7.25ms 16.17Mbps
172.64.229.85,443,[JP] 7.25ms 11.35Mbps
172.67.78.241,443,[HK] 8.25ms 17.46Mbps
104.18.40.212,443,[SG] 7.0ms 13.06Mbps
104.18.36.133,443,[SG] 6.75ms 14.64Mbps
198.41.209.215,443,[US] 6.75ms 15.23Mbps
104.17.182.87,443,[HK] 6.75ms 12.58Mbps
173.245.49.194,443,[US] 6.0ms 7.42Mbps
162.159.140.116,443,[JP] 6.25ms 13.39Mbps
198.41.208.15,443,[US] 7.25ms 17.01Mbps
162.159.25.245,443,[US] 6.25ms 16.7Mbps
172.64.147.217,443,[JP] 8.0ms 13.74Mbps
104.18.127.39,443,[SG] 7.75ms 14.59Mbps
104.17.162.3,443,[HK] 7.75ms 14.3Mbps
172.64.149.9,443,[JP] 7.0ms 15.22Mbps
103.31.4.36,443,[US] 93.75ms 3.13Mbps
