IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.5.134,26.5,6.0,2.78,100%
162.159.24.131,17.0,7.25,6.7,100%
172.64.91.69,18.25,6.0,8.92,100%
104.16.181.5,16.25,6.25,8.56,100%
162.159.38.128,16.75,6.0,9.36,100%
104.18.189.153,16.0,6.25,8.01,100%
104.17.135.223,16.0,6.0,6.55,100%
104.25.248.249,17.5,6.25,6.98,100%
104.17.167.134,16.25,6.0,8.42,100%
172.64.52.127,16.0,6.0,8.72,100%
172.64.229.15,17.5,6.25,7.38,100%
162.159.44.156,17.0,5.25,7.34,100%
162.159.39.101,16.25,5.5,8.21,100%
172.64.48.226,17.25,6.25,1.79,100%
172.64.52.69,17.5,5.75,9.93,100%
104.17.132.190,16.75,6.0,4.1,100%
104.18.151.172,16.75,6.0,5.44,100%
162.159.7.217,15.5,6.0,6.09,100%
198.41.208.202,17.75,6.0,8.05,100%
104.18.255.167,17.75,6.0,9.34,100%
162.159.160.12,149.5,71.75,1.98,100%
104.18.81.19,15.75,6.25,8.43,100%
104.16.245.122,17.25,6.0,8.68,100%
162.159.136.89,16.25,6.25,2.32,100%
162.159.25.132,16.0,6.25,6.85,100%
198.41.223.226,18.0,5.5,6.87,100%
104.17.69.244,20.25,6.0,10.17,100%
162.159.39.208,16.5,5.75,6.05,100%
162.159.58.65,16.0,6.0,7.48,100%
172.64.53.235,16.25,6.0,6.57,100%
104.17.100.197,16.5,6.0,4.08,100%
162.159.45.6,17.25,6.0,2.45,100%
104.16.105.166,17.5,5.75,3.73,100%
104.27.36.219,18.0,6.0,7.82,100%
104.18.80.185,18.0,6.0,8.31,100%
162.159.140.85,16.75,6.0,4.35,100%
104.18.223.253,17.25,6.0,6.36,100%
172.67.72.43,15.75,5.75,5.01,100%
104.25.246.103,17.0,6.25,6.74,100%
104.18.11.94,15.75,5.75,8.21,100%
8.39.125.74,16.5,5.75,9.18,100%
104.18.40.147,16.75,6.0,10.11,100%
162.159.137.204,16.5,6.0,7.28,100%
162.159.45.187,16.0,6.0,7.28,100%
104.19.148.121,16.75,6.0,8.59,100%
172.64.152.230,15.25,6.0,7.81,100%
104.29.125.102,180.0,87.25,1.55,100%
162.159.45.54,16.75,6.25,6.85,100%
104.19.220.22,17.0,6.5,4.51,100%
104.17.118.41,16.25,6.0,9.13,100%
198.41.194.162,15.75,5.5,6.64,100%
162.159.46.44,16.5,6.0,7.87,100%
162.159.128.253,16.25,6.25,8.75,100%
198.41.208.15,18.0,6.0,8.09,100%
104.17.168.118,16.75,6.0,9.48,100%
104.18.61.249,17.25,6.0,4.12,100%
104.21.80.246,17.0,6.25,4.91,100%
104.19.154.200,18.0,6.0,6.43,100%
104.20.28.136,18.5,6.0,7.7,100%
104.16.158.85,16.5,6.0,8.53,100%
198.41.208.55,16.75,6.0,7.87,100%
108.162.198.24,16.0,5.75,9.29,100%
162.159.36.19,16.75,5.75,7.95,100%
104.18.166.129,16.75,6.0,8.13,100%
172.64.53.108,16.25,6.25,8.69,100%
172.64.82.114,16.75,6.0,8.49,100%
162.159.44.122,16.75,6.0,6.21,100%
162.159.61.183,17.5,6.0,7.53,100%
104.26.4.90,15.0,5.75,4.08,100%
104.17.154.11,18.75,6.5,9.81,100%
104.26.3.162,16.75,6.0,5.57,100%
172.64.32.18,16.25,5.75,11.11,100%
104.17.191.235,17.75,5.75,4.79,100%
104.18.36.60,17.5,6.0,8.04,100%
104.16.65.1,17.5,5.5,9.21,100%
104.17.162.3,18.0,6.0,9.6,100%
172.64.229.131,16.75,6.25,9.19,100%
104.21.82.221,19.75,6.0,9.99,100%
162.159.39.115,17.0,5.75,8.73,100%
108.162.198.208,17.75,6.25,9.34,100%
104.16.11.154,15.75,6.0,6.77,100%
172.64.49.143,16.25,6.0,6.93,100%
104.20.25.200,18.0,6.25,10.42,100%
108.162.198.33,17.0,6.0,7.66,100%
104.18.89.52,17.25,6.0,5.57,100%
104.17.142.212,17.25,5.75,7.34,100%
162.159.11.106,16.5,5.5,11.12,100%
173.245.49.194,17.25,6.0,6.37,100%
172.64.52.168,17.75,6.0,6.38,100%
104.25.241.214,17.5,6.25,7.15,100%
162.159.140.116,16.75,6.25,5.72,100%
172.64.144.78,15.25,6.5,7.2,100%
104.18.56.29,17.0,6.0,9.12,100%
198.41.209.8,17.25,6.75,6.76,100%
108.162.196.143,16.25,6.0,10.15,100%
104.21.85.246,16.5,6.0,9.5,100%
104.25.251.189,17.5,6.25,9.18,100%
104.18.55.210,16.75,6.0,4.56,100%
162.159.61.128,18.0,6.0,10.05,100%
198.41.208.224,16.25,6.5,6.86,100%
162.159.15.241,15.75,6.0,9.01,100%
198.41.223.116,17.75,5.75,8.96,100%
104.26.10.100,16.0,6.0,9.49,100%
104.26.8.117,15.25,6.0,10.91,100%
162.159.44.102,17.0,6.25,8.32,100%
104.16.151.34,18.0,6.25,5.52,100%
198.41.222.79,17.5,6.0,7.36,100%
172.64.229.7,17.25,6.5,8.52,100%
162.159.34.210,17.25,6.0,5.5,100%
104.17.139.37,16.5,6.0,8.03,100%
104.20.30.253,17.5,6.0,7.3,100%
162.159.38.69,16.5,6.25,6.56,100%
104.19.212.207,16.0,6.0,8.7,100%
162.159.45.139,17.75,6.0,3.2,100%
104.31.16.158,18.25,6.0,8.78,100%
104.17.100.109,17.5,6.0,6.92,100%
