IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.14.198,25.25,10.25,7.54,100%
162.159.48.151,24.75,8.75,4.98,100%
104.31.16.158,23.5,9.5,7.86,100%
173.245.49.194,24.0,10.5,8.56,100%
104.19.56.237,22.25,9.5,8.39,100%
172.64.151.192,22.75,9.5,9.51,100%
104.17.162.3,24.5,9.75,8.1,100%
104.20.27.167,24.0,10.0,8.08,100%
104.17.142.212,24.5,9.5,6.73,100%
104.17.152.146,24.5,10.0,8.07,100%
172.64.52.127,27.5,9.75,5.95,100%
104.19.51.55,25.5,10.25,6.49,100%
162.159.38.105,27.75,10.0,5.34,100%
162.159.24.131,24.75,9.5,8.36,100%
104.19.154.200,28.25,12.0,8.48,100%
162.159.61.183,25.25,11.0,8.38,100%
172.67.73.184,24.25,9.5,7.45,100%
104.18.42.106,27.0,9.5,7.01,100%
104.17.129.174,25.25,10.25,7.68,100%
104.19.42.41,26.25,9.25,10.46,100%
104.17.55.212,25.5,9.5,7.62,100%
104.19.154.169,25.0,10.25,7.03,100%
104.18.223.253,25.25,10.5,6.29,100%
172.64.153.166,21.75,10.0,6.48,100%
104.17.139.37,22.75,10.25,5.83,100%
162.159.137.204,24.5,10.25,6.45,100%
172.67.70.175,24.5,10.25,7.57,100%
8.35.211.3,24.5,10.5,8.64,100%
104.18.36.78,24.25,10.0,7.43,100%
162.159.44.32,24.25,9.25,8.32,100%
172.67.66.10,24.5,10.75,7.02,100%
104.17.234.65,25.5,9.75,6.84,100%
198.41.208.224,25.5,9.0,8.15,100%
104.18.151.172,24.75,10.25,6.22,100%
104.18.189.153,23.0,9.75,7.53,100%
172.67.78.1,24.0,10.25,7.52,100%
162.159.33.147,23.75,10.0,5.71,100%
162.159.136.89,25.25,9.25,7.32,100%
172.64.52.4,28.5,10.5,7.28,100%
104.19.153.6,27.75,9.75,5.42,100%
104.18.89.52,26.0,11.0,5.37,100%
104.20.31.65,25.5,9.5,5.48,100%
162.159.42.143,22.75,9.25,6.27,100%
104.16.247.74,24.75,10.5,4.41,100%
173.245.58.10,25.25,10.0,5.95,100%
104.16.241.95,26.25,9.5,5.93,100%
172.64.53.246,27.5,9.25,7.56,100%
104.16.242.119,25.5,10.0,8.36,100%
104.18.255.167,25.0,9.5,5.57,100%
104.26.5.134,23.25,10.25,6.51,100%
104.16.152.21,27.0,10.25,7.47,100%
172.64.82.114,25.25,9.0,8.28,100%
104.20.19.240,26.25,10.0,8.51,100%
104.17.249.214,25.25,10.0,6.3,100%
162.159.25.130,25.25,10.0,6.75,100%
104.17.167.134,24.75,10.25,8.19,100%
173.245.59.241,24.75,9.75,7.84,100%
172.64.229.7,27.0,9.75,5.47,100%
173.245.58.0,24.25,9.5,6.3,100%
162.159.18.224,25.25,10.75,5.58,100%
104.19.212.207,26.75,9.75,7.07,100%
104.26.8.117,23.25,9.0,5.23,100%
8.39.125.229,25.75,9.5,8.47,100%
104.16.65.1,26.75,10.75,7.01,100%
162.159.128.253,25.25,9.75,5.45,100%
104.19.148.121,25.0,9.75,4.19,100%
108.162.194.254,24.0,10.0,7.64,100%
104.19.43.55,25.75,9.75,6.89,100%
104.19.158.67,23.0,9.75,2.9,100%
104.18.86.201,25.25,9.75,6.07,100%
162.159.62.21,27.25,10.25,7.78,100%
104.18.43.233,27.0,9.0,6.01,100%
198.41.194.162,28.75,9.0,7.47,100%
162.159.140.85,25.5,9.75,8.12,100%
172.64.148.137,24.5,10.0,9.37,100%
104.16.105.166,25.75,10.75,5.7,100%
108.162.198.126,40.0,17.25,6.47,100%
104.18.94.38,25.75,10.25,6.7,100%
162.159.3.129,24.25,9.75,5.01,100%
162.159.133.120,24.75,9.75,8.02,100%
104.19.38.77,26.5,10.75,4.98,100%
162.159.32.222,24.0,10.75,5.54,100%
162.159.44.239,27.25,10.25,5.29,100%
104.20.21.225,25.0,9.75,6.74,100%
198.41.208.15,26.75,10.5,6.29,100%
104.19.61.71,26.5,9.5,8.09,100%
104.26.4.90,23.75,10.5,5.21,100%
104.17.69.244,26.5,9.25,7.16,100%
162.159.140.116,25.25,10.5,7.55,100%
104.19.155.122,26.0,10.0,9.1,100%
104.18.85.5,27.75,9.0,7.78,100%
104.18.166.129,24.75,10.5,6.79,100%
104.17.128.86,26.75,10.5,6.62,100%
162.159.39.111,24.75,9.25,7.49,100%
104.26.7.158,24.5,8.75,7.04,100%
108.162.198.179,38.0,16.25,6.38,100%
172.64.229.142,26.5,10.0,6.29,100%
104.17.157.20,26.25,9.75,8.37,100%
162.159.44.254,25.75,10.0,8.24,100%
162.159.58.183,25.0,10.25,6.37,100%
172.64.48.226,27.5,9.25,7.23,100%
162.159.58.65,23.0,9.5,6.72,100%
104.19.152.133,25.5,11.0,7.99,100%
104.18.45.246,26.5,9.5,4.58,100%
104.26.3.162,26.75,10.5,8.18,100%
104.19.145.64,26.25,11.75,7.38,100%
104.17.146.111,24.75,11.0,7.07,100%
162.159.24.215,25.25,10.0,8.94,100%
162.159.45.142,24.25,10.5,5.48,100%
172.64.91.69,24.0,10.75,8.37,100%
104.19.220.22,27.0,10.0,7.9,100%
104.18.81.19,26.25,8.75,8.76,100%
162.159.1.241,22.75,10.0,2.23,100%
104.20.61.223,26.0,9.75,5.85,100%
172.67.73.68,26.0,10.0,5.6,100%
162.159.10.50,25.25,9.0,7.03,100%
172.67.76.241,23.5,10.0,7.9,100%
108.162.195.166,24.75,11.0,6.79,100%
